"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,60907388611639e-18;224;90;20;0,222222222222222;0,0892857142857143;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Adipose_-_Subcutaneous_male_2_community"
"2";"query_1";TRUE;1,17320927814452e-17;129;90;17;0,188888888888889;0,131782945736434;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Adipose_-_Subcutaneous_male_2_community"
"3";"query_1";TRUE;5,04782786648005e-16;479;90;24;0,266666666666667;0,0501043841336117;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Adipose_-_Subcutaneous_male_2_community"
"4";"query_1";TRUE;5,96309736823626e-16;2572;90;46;0,511111111111111;0,0178849144634526;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Subcutaneous_male_2_community"
"5";"query_1";TRUE;9,20292159900047e-16;434;90;23;0,255555555555556;0,0529953917050691;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Adipose_-_Subcutaneous_male_2_community"
"6";"query_1";TRUE;9,39210912775492e-16;618;90;26;0,288888888888889;0,0420711974110032;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Adipose_-_Subcutaneous_male_2_community"
"7";"query_1";TRUE;2,86171679363687e-15;2674;90;46;0,511111111111111;0,0172026925953628;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Subcutaneous_male_2_community"
"8";"query_1";TRUE;7,10068818562817e-15;94;90;14;0,155555555555556;0,148936170212766;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Adipose_-_Subcutaneous_male_2_community"
"9";"query_1";TRUE;1,06723572442805e-14;547;90;24;0,266666666666667;0,0438756855575868;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Adipose_-_Subcutaneous_male_2_community"
"10";"query_1";TRUE;4,75394707428285e-14;1140;90;31;0,344444444444444;0,0271929824561404;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Adipose_-_Subcutaneous_male_2_community"
"11";"query_1";TRUE;2,97428168211178e-13;232;90;17;0,188888888888889;0,0732758620689655;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21128;13785;"Adipose_-_Subcutaneous_male_2_community"
"12";"query_1";TRUE;7,51387903876187e-13;1070;90;29;0,322222222222222;0,0271028037383178;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Adipose_-_Subcutaneous_male_2_community"
"13";"query_1";TRUE;8,39229746713071e-13;461;90;21;0,233333333333333;0,0455531453362256;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Adipose_-_Subcutaneous_male_2_community"
"14";"query_1";TRUE;1,33523709180858e-12;302;90;18;0,2;0,0596026490066225;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Adipose_-_Subcutaneous_male_2_community"
"15";"query_1";TRUE;2,23737410172409e-12;3465;90;48;0,533333333333333;0,0138528138528139;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Subcutaneous_male_2_community"
"16";"query_1";TRUE;2,29003042880267e-12;3467;90;48;0,533333333333333;0,0138448226132103;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adipose_-_Subcutaneous_male_2_community"
"17";"query_1";TRUE;2,98884155192432e-12;3490;90;48;0,533333333333333;0,0137535816618911;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adipose_-_Subcutaneous_male_2_community"
"18";"query_1";TRUE;3,29057009388737e-12;4307;90;53;0,588888888888889;0,0123055491061063;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adipose_-_Subcutaneous_male_2_community"
"19";"query_1";TRUE;8,04149672544598e-12;2697;90;42;0,466666666666667;0,0155728587319244;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Adipose_-_Subcutaneous_male_2_community"
"20";"query_1";TRUE;8,67958787487283e-12;3584;90;48;0,533333333333333;0,0133928571428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Subcutaneous_male_2_community"
"21";"query_1";TRUE;8,77692798927488e-12;3585;90;48;0,533333333333333;0,0133891213389121;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Subcutaneous_male_2_community"
"22";"query_1";TRUE;9,23553778579654e-12;4072;90;51;0,566666666666667;0,012524557956778;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adipose_-_Subcutaneous_male_2_community"
"23";"query_1";TRUE;1,26398708370011e-11;672;90;23;0,255555555555556;0,0342261904761905;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Adipose_-_Subcutaneous_male_2_community"
"24";"query_1";TRUE;1,32240267803461e-11;3622;90;48;0,533333333333333;0,0132523467697405;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Subcutaneous_male_2_community"
"25";"query_1";TRUE;2,05485893946455e-11;4150;90;51;0,566666666666667;0,012289156626506;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adipose_-_Subcutaneous_male_2_community"
"26";"query_1";TRUE;2,29663773818098e-11;4161;90;51;0,566666666666667;0,0122566690699351;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adipose_-_Subcutaneous_male_2_community"
"27";"query_1";TRUE;2,50566956297402e-11;694;90;23;0,255555555555556;0,0331412103746398;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Adipose_-_Subcutaneous_male_2_community"
"28";"query_1";TRUE;7,41372136491401e-11;3783;90;48;0,533333333333333;0,0126883425852498;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adipose_-_Subcutaneous_male_2_community"
"29";"query_1";TRUE;8,78018697415112e-11;3962;90;49;0,544444444444444;0,0123674911660777;"GO:0048731";"GO:BP";"system development";21128;13811;"Adipose_-_Subcutaneous_male_2_community"
"30";"query_1";TRUE;1,62452068603083e-10;4890;90;54;0,6;0,0110429447852761;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adipose_-_Subcutaneous_male_2_community"
"31";"query_1";TRUE;3,34388382796865e-10;4097;90;49;0,544444444444444;0,0119599707102758;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adipose_-_Subcutaneous_male_2_community"
"32";"query_1";TRUE;3,81561621919277e-10;4627;90;52;0,577777777777778;0,0112383834017722;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Adipose_-_Subcutaneous_male_2_community"
"33";"query_1";TRUE;4,66362654364069e-10;3965;90;48;0,533333333333333;0,0121059268600252;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Subcutaneous_male_2_community"
