"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Heart_-_Left_Ventricle_female_8_community"
"2";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7589";"CORUM";"APP(AICD)-FOXO4 complex";3383;2916;"Heart_-_Left_Ventricle_female_8_community"
"3";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7588";"CORUM";"APP(AICD)-FOXO1 complex";3383;2915;"Heart_-_Left_Ventricle_female_8_community"
"4";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7587";"CORUM";"APP(AICD)-FOXO3 complex";3383;2914;"Heart_-_Left_Ventricle_female_8_community"
"5";"query_1";TRUE;8,90075486672889e-28;1242;96;46;0,479166666666667;0,037037037037037;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_female_8_community"
"6";"query_1";TRUE;6,79531365036785e-25;2674;96;58;0,604166666666667;0,0216903515332835;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_female_8_community"
"7";"query_1";TRUE;9,37908539894692e-25;2572;96;57;0,59375;0,0221617418351477;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_female_8_community"
"8";"query_1";TRUE;5,68317872785861e-24;1703;96;48;0,5;0,0281855549031122;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_female_8_community"
"9";"query_1";TRUE;5,68317872785861e-24;1703;96;48;0,5;0,0281855549031122;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_female_8_community"
"10";"query_1";TRUE;6,82275037766671e-24;1710;96;48;0,5;0,0280701754385965;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_female_8_community"
