"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,87042455757731e-05;3;22;3;0,136363636363636;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Substantia_nigra_male_5_community"
"2";"query_1";TRUE;0,0498604496526016;3;22;2;0,0909090909090909;0,666666666666667;"CORUM:7385";"CORUM";"DTX3L-PARP9-STAT1 complex";3383;2813;"Brain_-_Substantia_nigra_male_5_community"
"3";"query_1";TRUE;4,90300315781943e-13;1221;91;31;0,340659340659341;0,0253890253890254;"GO:0098542";"GO:BP";"defense response to other organism";21128;19979;"Brain_-_Substantia_nigra_male_5_community"
"4";"query_1";TRUE;1,30382861591087e-12;1791;91;36;0,395604395604396;0,0201005025125628;"GO:0006952";"GO:BP";"defense response";21128;2657;"Brain_-_Substantia_nigra_male_5_community"
"5";"query_1";TRUE;2,16871366422328e-12;1598;91;34;0,373626373626374;0,0212765957446809;"GO:0009607";"GO:BP";"response to biotic stimulus";21128;3628;"Brain_-_Substantia_nigra_male_5_community"
"6";"query_1";TRUE;7,53227153517626e-12;1557;91;33;0,362637362637363;0,0211946050096339;"GO:0051707";"GO:BP";"response to other organism";21128;14777;"Brain_-_Substantia_nigra_male_5_community"
"7";"query_1";TRUE;7,96293364579311e-12;1560;91;33;0,362637362637363;0,0211538461538462;"GO:0043207";"GO:BP";"response to external biotic stimulus";21128;11221;"Brain_-_Substantia_nigra_male_5_community"
"8";"query_1";TRUE;2,05763507318269e-11;1724;91;34;0,373626373626374;0,0197215777262181;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21128;11726;"Brain_-_Substantia_nigra_male_5_community"
"9";"query_1";TRUE;3,7430002689e-11;3980;91;50;0,549450549450549;0,0125628140703518;"GO:0006950";"GO:BP";"response to stress";21128;2656;"Brain_-_Substantia_nigra_male_5_community"
"10";"query_1";TRUE;2,0599707588979e-09;2683;91;39;0,428571428571429;0,0145359672008945;"GO:0002376";"GO:BP";"immune system process";21128;931;"Brain_-_Substantia_nigra_male_5_community"
"11";"query_1";TRUE;5,47513696950566e-09;978;91;24;0,263736263736264;0,0245398773006135;"GO:0045087";"GO:BP";"innate immune response";21128;12034;"Brain_-_Substantia_nigra_male_5_community"
"12";"query_1";TRUE;8,5263832908038e-09;304;91;15;0,164835164835165;0,0493421052631579;"GO:0051607";"GO:BP";"defense response to virus";21128;14694;"Brain_-_Substantia_nigra_male_5_community"
"13";"query_1";TRUE;8,93687285466569e-09;305;91;15;0,164835164835165;0,0491803278688525;"GO:0140546";"GO:BP";"defense response to symbiont";21128;21051;"Brain_-_Substantia_nigra_male_5_community"
"14";"query_1";TRUE;1,04163636125649e-08;914;91;23;0,252747252747253;0,025164113785558;"GO:0034097";"GO:BP";"response to cytokine";21128;8894;"Brain_-_Substantia_nigra_male_5_community"
"15";"query_1";TRUE;1,89538089815451e-08;1931;91;32;0,351648351648352;0,0165717244950803;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Substantia_nigra_male_5_community"
"16";"query_1";TRUE;2,37652216307242e-08;1703;91;30;0,32967032967033;0,0176159718144451;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Substantia_nigra_male_5_community"
"17";"query_1";TRUE;2,37652216307242e-08;1703;91;30;0,32967032967033;0,0176159718144451;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Substantia_nigra_male_5_community"
"18";"query_1";TRUE;2,45632730455914e-08;2077;91;33;0,362637362637363;0,0158883004333173;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Substantia_nigra_male_5_community"
"19";"query_1";TRUE;2,63437531214412e-08;1710;91;30;0,32967032967033;0,0175438596491228;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Substantia_nigra_male_5_community"
"20";"query_1";TRUE;6,14564164915293e-08;2697;91;37;0,406593406593407;0,0137189469781238;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21128;17415;"Brain_-_Substantia_nigra_male_5_community"
"21";"query_1";TRUE;7,57063639981733e-08;2861;91;38;0,417582417582418;0,0132820692065711;"GO:0009605";"GO:BP";"response to external stimulus";21128;3626;"Brain_-_Substantia_nigra_male_5_community"
"22";"query_1";TRUE;7,75943593954558e-08;2037;91;32;0,351648351648352;0,0157093765341188;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Substantia_nigra_male_5_community"
"23";"query_1";TRUE;8,21339933113209e-08;823;91;21;0,230769230769231;0,0255164034021871;"GO:0071345";"GO:BP";"cellular response to cytokine stimulus";21128;17669;"Brain_-_Substantia_nigra_male_5_community"
"24";"query_1";TRUE;1,26499770254579e-07;1242;91;25;0,274725274725275;0,0201288244766506;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Substantia_nigra_male_5_community"
"25";"query_1";TRUE;1,69781658325751e-07;1843;91;30;0,32967032967033;0,0162778079218665;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Substantia_nigra_male_5_community"
"26";"query_1";TRUE;4,39862806970133e-07;402;91;15;0,164835164835165;0,0373134328358209;"GO:0009615";"GO:BP";"response to virus";21128;3634;"Brain_-_Substantia_nigra_male_5_community"
"27";"query_1";TRUE;5,35217536549045e-07;480;91;16;0,175824175824176;0,0333333333333333;"GO:0019221";"GO:BP";"cytokine-mediated signaling pathway";21128;5934;"Brain_-_Substantia_nigra_male_5_community"
"28";"query_1";TRUE;6,28516456566166e-07;3540;91;41;0,450549450549451;0,0115819209039548;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Substantia_nigra_male_5_community"
"29";"query_1";TRUE;1,65154455204933e-06;2869;91;36;0,395604395604396;0,0125479261066574;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21128;2809;"Brain_-_Substantia_nigra_male_5_community"
"30";"query_1";TRUE;2,21575485562867e-06;452;91;15;0,164835164835165;0,0331858407079646;"GO:0002831";"GO:BP";"regulation of response to biotic stimulus";21128;1367;"Brain_-_Substantia_nigra_male_5_community"
"31";"query_1";TRUE;2,28173747583658e-06;2051;91;30;0,32967032967033;0,0146270112140419;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Substantia_nigra_male_5_community"
"32";"query_1";TRUE;2,35260426031708e-06;1922;91;29;0,318681318681319;0,0150884495317378;"GO:0006955";"GO:BP";"immune response";21128;2660;"Brain_-_Substantia_nigra_male_5_community"
"33";"query_1";TRUE;4,03467107629036e-06;2664;91;34;0,373626373626374;0,0127627627627628;"GO:0010033";"GO:BP";"response to organic substance";21128;3939;"Brain_-_Substantia_nigra_male_5_community"
"34";"query_1";TRUE;5,44916093256474e-06;1993;91;29;0,318681318681319;0,014550928248871;"GO:0071310";"GO:BP";"cellular response to organic substance";21128;17637;"Brain_-_Substantia_nigra_male_5_community"
"35";"query_1";TRUE;5,65475207921806e-06;3154;91;37;0,406593406593407;0,0117311350665821;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Substantia_nigra_male_5_community"
"36";"query_1";TRUE;8,97299164102854e-06;3857;91;41;0,450549450549451;0,0106300233341976;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Substantia_nigra_male_5_community"
"37";"query_1";TRUE;1,355238138692e-05;3097;91;36;0,395604395604396;0,0116241524055538;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Substantia_nigra_male_5_community"
"38";"query_1";TRUE;1,43891015969948e-05;4088;91;42;0,461538461538462;0,0102739726027397;"GO:0042221";"GO:BP";"response to chemical";21128;10676;"Brain_-_Substantia_nigra_male_5_community"
"39";"query_1";TRUE;2,0516391159309e-05;9039;91;66;0,725274725274725;0,00730169266511782;"GO:0050896";"GO:BP";"response to stimulus";21128;14175;"Brain_-_Substantia_nigra_male_5_community"
"40";"query_1";TRUE;2,52032746201302e-05;3490;91;38;0,417582417582418;0,0108882521489971;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Substantia_nigra_male_5_community"
"41";"query_1";TRUE;2,7934443293036e-05;316;91;12;0,131868131868132;0,0379746835443038;"GO:1902105";"GO:BP";"regulation of leukocyte differentiation";21128;23159;"Brain_-_Substantia_nigra_male_5_community"
"42";"query_1";TRUE;4,12363537926587e-05;1163;91;21;0,230769230769231;0,0180567497850387;"GO:0010628";"GO:BP";"positive regulation of gene expression";21128;4392;"Brain_-_Substantia_nigra_male_5_community"
"43";"query_1";TRUE;5,30316751198422e-05;1665;91;25;0,274725274725275;0,015015015015015;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21128;22780;"Brain_-_Substantia_nigra_male_5_community"
