"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,22553076113181e-05;2572;80;29;0,3625;0,0112752721617418;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_8_community"
"2";"query_1";TRUE;0,000124226542751822;2674;80;29;0,3625;0,0108451757666417;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_8_community"
"3";"query_1";TRUE;0,000825768320507421;3465;80;32;0,4;0,00923520923520924;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_8_community"
"4";"query_1";TRUE;0,000836880854265948;3467;80;32;0,4;0,00922988174214018;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_8_community"
"5";"query_1";TRUE;0,000975160767169294;3490;80;32;0,4;0,00916905444126074;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_8_community"
"6";"query_1";TRUE;0,00151137260503708;4755;80;38;0,475;0,00799158780231335;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Spleen_female_8_community"
"7";"query_1";TRUE;0,00171861947380472;3965;80;34;0,425;0,0085750315258512;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Spleen_female_8_community"
"8";"query_1";TRUE;0,00179455056058378;3584;80;32;0,4;0,00892857142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_female_8_community"
"9";"query_1";TRUE;0,00180600193740477;3585;80;32;0,4;0,00892608089260809;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_female_8_community"
"10";"query_1";TRUE;0,00186836665995108;3783;80;33;0,4125;0,00872323552735924;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_female_8_community"
"11";"query_1";TRUE;0,00228103002985135;3622;80;32;0,4;0,00883489784649365;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_female_8_community"
"12";"query_1";TRUE;0,00308159892014107;1311;80;18;0,225;0,0137299771167048;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Spleen_female_8_community"
"13";"query_1";TRUE;0,00314945391650625;1313;80;18;0,225;0,0137090632140137;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Spleen_female_8_community"
"14";"query_1";TRUE;0,00366381093597287;1327;80;18;0,225;0,0135644310474755;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Spleen_female_8_community"
"15";"query_1";TRUE;0,00437463106715342;4124;80;34;0,425;0,00824442289039767;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Spleen_female_8_community"
"16";"query_1";TRUE;0,00634386616753373;4190;80;34;0,425;0,0081145584725537;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Spleen_female_8_community"
"17";"query_1";TRUE;0,00665831871195377;1242;80;17;0,2125;0,0136876006441224;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Spleen_female_8_community"
"18";"query_1";TRUE;0,00703730093635279;1537;80;19;0,2375;0,0123617436564736;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Spleen_female_8_community"
"19";"query_1";TRUE;0,00754270329151528;5494;80;40;0,5;0,00728066982162359;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Spleen_female_8_community"
"20";"query_1";TRUE;0,0113439898932195;1438;80;18;0,225;0,0125173852573018;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Spleen_female_8_community"
"21";"query_1";TRUE;0,0115900247911344;4097;80;33;0,4125;0,0080546741518184;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_female_8_community"
"22";"query_1";TRUE;0,0121740976476496;1596;80;19;0,2375;0,0119047619047619;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Spleen_female_8_community"
"23";"query_1";TRUE;0,0154375282631011;4150;80;33;0,4125;0,00795180722891566;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_female_8_community"
"24";"query_1";TRUE;0,0160625842560241;1627;80;19;0,2375;0,0116779348494161;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Spleen_female_8_community"
"25";"query_1";TRUE;0,0163429144057665;5882;80;41;0,5125;0,00697041822509351;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Spleen_female_8_community"
"26";"query_1";TRUE;0,0163718952312105;4161;80;33;0,4125;0,00793078586878154;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_female_8_community"
"27";"query_1";TRUE;0,019407403329446;6851;80;45;0,5625;0,00656838417749234;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Spleen_female_8_community"
"28";"query_1";TRUE;0,0196608931945705;4822;80;36;0,45;0,00746578183326421;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Spleen_female_8_community"
"29";"query_1";TRUE;0,0200339058287852;5927;80;41;0,5125;0,00691749620381306;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Spleen_female_8_community"
"30";"query_1";TRUE;0,022230555606495;5724;80;40;0,5;0,00698812019566737;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Spleen_female_8_community"
"31";"query_1";TRUE;0,0258595948227066;79;80;5;0,0625;0,0632911392405063;"GO:0009880";"GO:BP";"embryonic pattern specification";21128;3839;"Spleen_female_8_community"
"32";"query_1";TRUE;0,028461980345739;962;80;14;0,175;0,0145530145530146;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Spleen_female_8_community"
"33";"query_1";TRUE;0,0299616449755308;4072;80;32;0,4;0,00785854616895874;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_female_8_community"
"34";"query_1";TRUE;0,0349001882879994;4307;80;33;0,4125;0,0076619456698398;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_female_8_community"
"35";"query_1";TRUE;0,0361510684017953;1565;80;18;0,225;0,0115015974440895;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Spleen_female_8_community"
"36";"query_1";TRUE;0,0442015135811375;5653;80;39;0,4875;0,00689899168583053;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Spleen_female_8_community"
"37";"query_1";TRUE;0,000353013772828772;1927;82;22;0,268292682926829;0,01141670991178;"GO:0005694";"GO:CC";"chromosome";22112;284;"Spleen_female_8_community"
"38";"query_1";TRUE;0,000540014772849404;1363;82;18;0,219512195121951;0,0132061628760088;"GO:0000785";"GO:CC";"chromatin";22112;92;"Spleen_female_8_community"
"39";"query_1";TRUE;0,0338157995933379;516;82;9;0,109756097560976;0,0174418604651163;"GO:0005667";"GO:CC";"transcription regulator complex";22112;262;"Spleen_female_8_community"
"40";"query_1";TRUE;2,75137856468636e-06;1360;85;23;0,270588235294118;0,0169117647058824;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Spleen_female_8_community"
"41";"query_1";TRUE;5,22139248092253e-06;1407;85;23;0,270588235294118;0,0163468372423596;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Spleen_female_8_community"
