"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,36424616010394e-13;2572;81;40;0,493827160493827;0,015552099533437;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_8_community"
"2";"query_1";TRUE;2,06571925940571e-12;2674;81;40;0,493827160493827;0,0149588631264024;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_8_community"
"3";"query_1";TRUE;4,34068073060272e-10;3465;81;42;0,518518518518518;0,0121212121212121;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_8_community"
"4";"query_1";TRUE;4,42883149800802e-10;3467;81;42;0,518518518518518;0,012114219786559;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_8_community"
"5";"query_1";TRUE;5,57500808517744e-10;3490;81;42;0,518518518518518;0,0120343839541547;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_8_community"
"6";"query_1";TRUE;1,40046192207613e-09;3584;81;42;0,518518518518518;0,01171875;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_female_8_community"
"7";"query_1";TRUE;1,41401858263863e-09;3585;81;42;0,518518518518518;0,0117154811715481;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_female_8_community"
"8";"query_1";TRUE;2,01473936890973e-09;3622;81;42;0,518518518518518;0,0115958034235229;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_female_8_community"
"9";"query_1";TRUE;8,92457354462255e-09;3783;81;42;0,518518518518518;0,0111022997620936;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_female_8_community"
"10";"query_1";TRUE;4,36095823694831e-08;3965;81;42;0,518518518518518;0,0105926860025221;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Spleen_female_8_community"
"11";"query_1";TRUE;1,06044672659989e-07;4072;81;42;0,518518518518518;0,0103143418467584;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_female_8_community"
"12";"query_1";TRUE;1,249263288051e-07;5494;81;49;0,604938271604938;0,0089188205314889;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Spleen_female_8_community"
"13";"query_1";TRUE;1,2993017690917e-07;4097;81;42;0,518518518518518;0,0102514034659507;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_female_8_community"
"14";"query_1";TRUE;1,61503582693814e-07;4124;81;42;0,518518518518518;0,010184287099903;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Spleen_female_8_community"
"15";"query_1";TRUE;1,98780138567844e-07;4150;81;42;0,518518518518518;0,0101204819277108;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_female_8_community"
"16";"query_1";TRUE;2,16921118739315e-07;4161;81;42;0,518518518518518;0,0100937274693583;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_female_8_community"
"17";"query_1";TRUE;2,7267821590245e-07;4190;81;42;0,518518518518518;0,0100238663484487;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Spleen_female_8_community"
"18";"query_1";TRUE;6,71713654857143e-07;4307;81;42;0,518518518518518;0,00975156721615974;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_female_8_community"
"19";"query_1";TRUE;5,85986080108084e-06;962;81;19;0,234567901234568;0,0197505197505198;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Spleen_female_8_community"
"20";"query_1";TRUE;6,08816986951467e-06;5653;81;47;0,580246913580247;0,00831416946753936;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Spleen_female_8_community"
"21";"query_1";TRUE;6,42570099126519e-06;4822;81;43;0,530864197530864;0,00891746163417669;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Spleen_female_8_community"
"22";"query_1";TRUE;1,00960322364724e-05;4890;81;43;0,530864197530864;0,00879345603271984;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Spleen_female_8_community"
"23";"query_1";TRUE;1,15426659713335e-05;1242;81;21;0,259259259259259;0,0169082125603865;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Spleen_female_8_community"
"24";"query_1";TRUE;3,3569498799871e-05;6851;81;51;0,62962962962963;0,00744416873449132;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Spleen_female_8_community"
"25";"query_1";TRUE;3,49140952389951e-05;5724;81;46;0,567901234567901;0,00803633822501747;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Spleen_female_8_community"
"26";"query_1";TRUE;8,67534616119032e-05;5882;81;46;0,567901234567901;0,00782046922815369;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Spleen_female_8_community"
"27";"query_1";TRUE;0,000123894612803665;1703;81;23;0,283950617283951;0,0135055783910746;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Spleen_female_8_community"
"28";"query_1";TRUE;0,000123894612803665;1703;81;23;0,283950617283951;0,0135055783910746;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Spleen_female_8_community"
