"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"2";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"3";"query_1";TRUE;3,35984590551064e-16;1242;100;36;0,36;0,0289855072463768;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"4";"query_1";TRUE;1,7644371527447e-14;2572;100;47;0,47;0,0182737169517885;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"5";"query_1";TRUE;8,39389500572001e-14;2674;100;47;0,47;0,0175766641735228;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"6";"query_1";TRUE;6,65816935857708e-12;3965;100;54;0,54;0,0136191677175284;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"7";"query_1";TRUE;7,39308784739995e-12;4124;100;55;0,55;0,0133365664403492;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"8";"query_1";TRUE;7,77627472647179e-12;1703;100;36;0,36;0,0211391661773341;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"9";"query_1";TRUE;7,77627472647179e-12;1703;100;36;0,36;0,0211391661773341;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"10";"query_1";TRUE;8,82831905432979e-12;1710;100;36;0,36;0,0210526315789474;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"11";"query_1";TRUE;1,41754266506175e-11;1843;100;37;0,37;0,0200759631036354;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"12";"query_1";TRUE;1,50143193068934e-11;4190;100;55;0,55;0,013126491646778;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"13";"query_1";TRUE;5,55539673154664e-11;2037;100;38;0,38;0,0186548846342661;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"14";"query_1";TRUE;6,12611837894389e-11;1931;100;37;0,37;0,0191610564474366;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"15";"query_1";TRUE;6,91296144207439e-11;2051;100;38;0,38;0,0185275475377864;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"16";"query_1";TRUE;7,5542242058159e-11;4822;100;58;0,58;0,0120282040647034;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"17";"query_1";TRUE;8,12035518306277e-11;3465;100;49;0,49;0,0141414141414141;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"18";"query_1";TRUE;8,30810366823005e-11;3467;100;49;0,49;0,0141332564176521;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"19";"query_1";TRUE;9,5975843047168e-11;3622;100;50;0,5;0,0138045278851463;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"20";"query_1";TRUE;1,03251169664861e-10;2077;100;38;0,38;0,0182956186807896;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"21";"query_1";TRUE;1,07926597901469e-10;3490;100;49;0,49;0,0140401146131805;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"22";"query_1";TRUE;1,14524984896471e-10;3783;100;51;0,51;0,0134813639968279;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"23";"query_1";TRUE;1,36188472121562e-10;4097;100;53;0,53;0,0129362948498902;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"24";"query_1";TRUE;3,07290203877212e-10;3584;100;49;0,49;0,013671875;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"25";"query_1";TRUE;3,10669568325796e-10;3585;100;49;0,49;0,0136680613668061;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"26";"query_1";TRUE;1,1106058661319e-09;4307;100;53;0,53;0,0123055491061063;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"27";"query_1";TRUE;1,20441783674772e-09;4161;100;52;0,52;0,0124969959144436;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"28";"query_1";TRUE;1,38591697819063e-09;5653;100;61;0,61;0,0107907305855298;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"29";"query_1";TRUE;2,25078002511895e-09;4072;100;51;0,51;0,012524557956778;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"30";"query_1";TRUE;4,79085798215843e-09;4150;100;51;0,51;0,012289156626506;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
"31";"query_1";TRUE;1,22008797106422e-08;4890;100;55;0,55;0,0112474437627812;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Frontal_Cortex_(BA9)_male_4_community"
