"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Brain_-_Hippocampus_female_1_community"
"2";"query_1";TRUE;0,00175719201566017;4;32;3;0,09375;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Brain_-_Hippocampus_female_1_community"
"3";"query_1";TRUE;0,0043647171297559;5;32;3;0,09375;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Brain_-_Hippocampus_female_1_community"
"4";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Brain_-_Hippocampus_female_1_community"
"5";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Brain_-_Hippocampus_female_1_community"
"6";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Brain_-_Hippocampus_female_1_community"
"7";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Brain_-_Hippocampus_female_1_community"
"8";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Brain_-_Hippocampus_female_1_community"
"9";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hippocampus_female_1_community"
"10";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Hippocampus_female_1_community"
"11";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Hippocampus_female_1_community"
"12";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Hippocampus_female_1_community"
"13";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Hippocampus_female_1_community"
"14";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Hippocampus_female_1_community"
"15";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Hippocampus_female_1_community"
"16";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Hippocampus_female_1_community"
"17";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Hippocampus_female_1_community"
