"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Brain_-_Hippocampus_female_1_community"
"2";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Brain_-_Hippocampus_female_1_community"
"3";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Brain_-_Hippocampus_female_1_community"
"4";"query_1";TRUE;0,0498604496526016;3;22;2;0,0909090909090909;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Brain_-_Hippocampus_female_1_community"
"5";"query_1";TRUE;7,83244514270353e-08;1703;84;28;0,333333333333333;0,0164415736934821;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Hippocampus_female_1_community"
"6";"query_1";TRUE;7,83244514270353e-08;1703;84;28;0,333333333333333;0,0164415736934821;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Hippocampus_female_1_community"
"7";"query_1";TRUE;8,62552325831428e-08;1710;84;28;0,333333333333333;0,016374269005848;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Hippocampus_female_1_community"
"8";"query_1";TRUE;8,90363039933181e-08;1843;84;29;0,345238095238095;0,015735214324471;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Hippocampus_female_1_community"
"9";"query_1";TRUE;2,73383935656727e-07;1931;84;29;0,345238095238095;0,0150181253236665;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Hippocampus_female_1_community"
"10";"query_1";TRUE;7,29025373360721e-07;1242;84;23;0,273809523809524;0,0185185185185185;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Hippocampus_female_1_community"
"11";"query_1";TRUE;9,72791334193987e-07;2037;84;29;0,345238095238095;0,0142366224840452;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Hippocampus_female_1_community"
"12";"query_1";TRUE;1,1431782467778e-06;2051;84;29;0,345238095238095;0,0141394441735739;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Hippocampus_female_1_community"
"13";"query_1";TRUE;1,53705252425627e-06;2077;84;29;0,345238095238095;0,0139624458353394;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Hippocampus_female_1_community"
"14";"query_1";TRUE;1,15320651324285e-05;2572;84;31;0,369047619047619;0,0120528771384137;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hippocampus_female_1_community"
