"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"2";"query_1";TRUE;5,7590401363635e-07;1242;90;24;0,266666666666667;0,0193236714975845;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"3";"query_1";TRUE;1,86333772474028e-06;1931;90;29;0,322222222222222;0,0150181253236665;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"4";"query_1";TRUE;2,68131900243686e-06;1703;90;27;0,3;0,0158543746330006;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"5";"query_1";TRUE;2,68131900243686e-06;1703;90;27;0,3;0,0158543746330006;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"6";"query_1";TRUE;2,82614014849106e-06;4822;90;47;0,522222222222222;0,00974699294898382;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"7";"query_1";TRUE;2,93362534785727e-06;1710;90;27;0,3;0,0157894736842105;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"8";"query_1";TRUE;6,42469558576357e-06;2037;90;29;0,322222222222222;0,0142366224840452;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"9";"query_1";TRUE;7,51857201905184e-06;2051;90;29;0,322222222222222;0,0141394441735739;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"10";"query_1";TRUE;1,00309853759459e-05;2077;90;29;0,322222222222222;0,0139624458353394;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"11";"query_1";TRUE;1,48867472304023e-05;1843;90;27;0,3;0,0146500271296799;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"12";"query_1";TRUE;3,58825476726672e-05;5973;90;51;0,566666666666667;0,00853842290306379;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"13";"query_1";TRUE;4,03499826281855e-05;5793;90;50;0,555555555555556;0,00863110650785431;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"14";"query_1";TRUE;5,12020183619385e-05;2674;90;32;0,355555555555556;0,0119670905011219;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"15";"query_1";TRUE;5,69201656050433e-05;3154;90;35;0,388888888888889;0,0110970196575777;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"16";"query_1";TRUE;5,80478469748612e-05;4890;90;45;0,5;0,00920245398773006;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"17";"query_1";TRUE;7,099336797324e-05;5886;90;50;0,555555555555556;0,00849473326537547;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"18";"query_1";TRUE;7,9708353212589e-05;2572;90;31;0,344444444444444;0,0120528771384137;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"19";"query_1";TRUE;0,000315925285231026;3540;90;36;0,4;0,0101694915254237;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"20";"query_1";TRUE;0,000469926142062823;3097;90;33;0,366666666666667;0,0106554730384243;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"21";"query_1";TRUE;0,000872092532081281;3857;90;37;0,411111111111111;0,00959294788695878;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"22";"query_1";TRUE;0,00112551858822576;4072;90;38;0,422222222222222;0,00933202357563851;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"23";"query_1";TRUE;0,0014265486460715;3584;90;35;0,388888888888889;0,009765625;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"24";"query_1";TRUE;0,00143630434429176;3585;90;35;0,388888888888889;0,0097629009762901;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"25";"query_1";TRUE;0,00177106378260451;3965;90;37;0,411111111111111;0,00933165195460278;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"26";"query_1";TRUE;0,00184452337717598;3622;90;35;0,388888888888889;0,00966316951960243;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"27";"query_1";TRUE;0,00184853792787068;4150;90;38;0,422222222222222;0,0091566265060241;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
"28";"query_1";TRUE;0,00198018537514036;4161;90;38;0,422222222222222;0,0091324200913242;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Esophagus_-_Gastroesophageal_Junction_male_4_community"
