"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,77420662185798e-10;1242;90;28;0,311111111111111;0,0225442834138486;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Esophagus_-_Mucosa_male_5_community"
"2";"query_1";TRUE;3,83574567186478e-10;3622;90;46;0,511111111111111;0,0127001656543346;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Esophagus_-_Mucosa_male_5_community"
"3";"query_1";TRUE;1,65485723768781e-09;4097;90;48;0,533333333333333;0,0117158896753722;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Esophagus_-_Mucosa_male_5_community"
"4";"query_1";TRUE;1,93543566184945e-09;3783;90;46;0,511111111111111;0,0121596616441977;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Esophagus_-_Mucosa_male_5_community"
"5";"query_1";TRUE;2,21401840968451e-09;1931;90;33;0,366666666666667;0,0170895908855515;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Esophagus_-_Mucosa_male_5_community"
"6";"query_1";TRUE;2,72127629736039e-09;1703;90;31;0,344444444444444;0,0182031708749266;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Esophagus_-_Mucosa_male_5_community"
"7";"query_1";TRUE;2,72127629736039e-09;1703;90;31;0,344444444444444;0,0182031708749266;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Esophagus_-_Mucosa_male_5_community"
"8";"query_1";TRUE;3,03114535874365e-09;1710;90;31;0,344444444444444;0,0181286549707602;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Esophagus_-_Mucosa_male_5_community"
"9";"query_1";TRUE;6,23903039493998e-09;4072;90;47;0,522222222222222;0,0115422396856582;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Esophagus_-_Mucosa_male_5_community"
"10";"query_1";TRUE;6,44840840936604e-09;3584;90;44;0,488888888888889;0,0122767857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Esophagus_-_Mucosa_male_5_community"
"11";"query_1";TRUE;6,51197899781123e-09;3585;90;44;0,488888888888889;0,0122733612273361;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Esophagus_-_Mucosa_male_5_community"
"12";"query_1";TRUE;9,54304424434415e-09;2572;90;37;0,411111111111111;0,0143856920684292;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Esophagus_-_Mucosa_male_5_community"
"13";"query_1";TRUE;9,66742862159489e-09;2037;90;33;0,366666666666667;0,01620029455081;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Esophagus_-_Mucosa_male_5_community"
"14";"query_1";TRUE;1,21877235339121e-08;3490;90;43;0,477777777777778;0,0123209169054441;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Esophagus_-_Mucosa_male_5_community"
"15";"query_1";TRUE;1,26366689066285e-08;4150;90;47;0,522222222222222;0,0113253012048193;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Esophagus_-_Mucosa_male_5_community"
"16";"query_1";TRUE;1,39391920825989e-08;4161;90;47;0,522222222222222;0,011295361691901;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Esophagus_-_Mucosa_male_5_community"
"17";"query_1";TRUE;1,64520500041487e-08;2077;90;33;0,366666666666667;0,0158883004333173;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Esophagus_-_Mucosa_male_5_community"
"18";"query_1";TRUE;2,1346796073382e-08;1843;90;31;0,344444444444444;0,0168204015192621;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Esophagus_-_Mucosa_male_5_community"
"19";"query_1";TRUE;3,06574348928065e-08;2674;90;37;0,411111111111111;0,0138369483919222;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Esophagus_-_Mucosa_male_5_community"
"20";"query_1";TRUE;4,31352609771856e-08;4822;90;50;0,555555555555556;0,0103691414350892;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Esophagus_-_Mucosa_male_5_community"
"21";"query_1";TRUE;4,4422802409059e-08;3465;90;42;0,466666666666667;0,0121212121212121;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Esophagus_-_Mucosa_male_5_community"
"22";"query_1";TRUE;4,52805674157075e-08;3467;90;42;0,466666666666667;0,012114219786559;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Esophagus_-_Mucosa_male_5_community"
"23";"query_1";TRUE;4,9046691769866e-08;3965;90;45;0,5;0,0113493064312736;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Esophagus_-_Mucosa_male_5_community"
"24";"query_1";TRUE;4,96223624899125e-08;4307;90;47;0,522222222222222;0,0109124680752264;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Esophagus_-_Mucosa_male_5_community"
"25";"query_1";TRUE;6,31582775552111e-08;2051;90;32;0,355555555555556;0,0156021452949781;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Esophagus_-_Mucosa_male_5_community"
"26";"query_1";TRUE;1,93751031223547e-07;4124;90;45;0,5;0,0109117361784675;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Esophagus_-_Mucosa_male_5_community"
"27";"query_1";TRUE;3,06726138858917e-07;4890;90;49;0,544444444444444;0,0100204498977505;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Esophagus_-_Mucosa_male_5_community"
"28";"query_1";TRUE;3,35505338418172e-07;4190;90;45;0,5;0,0107398568019093;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Esophagus_-_Mucosa_male_5_community"
"29";"query_1";TRUE;6,1887150822738e-07;6348;90;56;0,622222222222222;0,00882167611846251;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Esophagus_-_Mucosa_male_5_community"
"30";"query_1";TRUE;1,29342385603374e-06;5657;90;52;0,577777777777778;0,00919215131695245;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Esophagus_-_Mucosa_male_5_community"
"31";"query_1";TRUE;1,60142473363411e-06;5494;90;51;0,566666666666667;0,00928285402257008;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Esophagus_-_Mucosa_male_5_community"
"32";"query_1";TRUE;1,6331444902539e-06;3540;90;40;0,444444444444444;0,0112994350282486;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Esophagus_-_Mucosa_male_5_community"
