"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00537599170623181;4822;88;40;0,454545454545455;0,00829531314807134;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Adipose_-_Visceral_(Omentum)_female_5_community"
"2";"query_1";TRUE;0,00588671056565951;12344;88;72;0,818181818181818;0,00583279325988334;"GO:0043170";"GO:BP";"macromolecule metabolic process";21128;11211;"Adipose_-_Visceral_(Omentum)_female_5_community"
"3";"query_1";TRUE;0,00778817966912587;4890;88;40;0,454545454545455;0,0081799591002045;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adipose_-_Visceral_(Omentum)_female_5_community"
"4";"query_1";TRUE;0,0119563557635647;12235;88;71;0,806818181818182;0,00580302411115652;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Adipose_-_Visceral_(Omentum)_female_5_community"
"5";"query_1";TRUE;0,013315529046911;6851;88;49;0,556818181818182;0,00715224054882499;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Adipose_-_Visceral_(Omentum)_female_5_community"
"6";"query_1";TRUE;0,0202427240276996;5882;88;44;0,5;0,00748044882692962;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Adipose_-_Visceral_(Omentum)_female_5_community"
"7";"query_1";TRUE;0,0254285650859954;5724;88;43;0,488636363636364;0,00751222921034242;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Adipose_-_Visceral_(Omentum)_female_5_community"
"8";"query_1";TRUE;0,0351686605606088;5793;88;43;0,488636363636364;0,0074227515967547;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Adipose_-_Visceral_(Omentum)_female_5_community"
"9";"query_1";TRUE;0,00013452380242398;1363;90;20;0,222222222222222;0,0146735143066764;"GO:0000785";"GO:CC";"chromatin";22112;92;"Adipose_-_Visceral_(Omentum)_female_5_community"
"10";"query_1";TRUE;0,0013723110484966;105;90;6;0,0666666666666667;0,0571428571428571;"GO:0022626";"GO:CC";"cytosolic ribosome";22112;863;"Adipose_-_Visceral_(Omentum)_female_5_community"
"11";"query_1";TRUE;0,00272245211793612;4203;90;35;0,388888888888889;0,00832738520104687;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Adipose_-_Visceral_(Omentum)_female_5_community"
"12";"query_1";TRUE;0,00460064526278393;195;90;7;0,0777777777777778;0,0358974358974359;"GO:0044391";"GO:CC";"ribosomal subunit";22112;2086;"Adipose_-_Visceral_(Omentum)_female_5_community"
"13";"query_1";TRUE;0,0072417040302463;1927;90;21;0,233333333333333;0,0108977685521536;"GO:0005694";"GO:CC";"chromosome";22112;284;"Adipose_-_Visceral_(Omentum)_female_5_community"
"14";"query_1";TRUE;0,00882040033882893;12321;90;69;0,766666666666667;0,00560019478938398;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Adipose_-_Visceral_(Omentum)_female_5_community"
"15";"query_1";TRUE;0,00926918293569868;5440;90;40;0,444444444444444;0,00735294117647059;"GO:0005829";"GO:CC";"cytosol";22112;380;"Adipose_-_Visceral_(Omentum)_female_5_community"
"16";"query_1";TRUE;0,0118611304721124;5495;90;40;0,444444444444444;0,00727934485896269;"GO:0031981";"GO:CC";"nuclear lumen";22112;1233;"Adipose_-_Visceral_(Omentum)_female_5_community"
