"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,18081228295231e-06;4;37;4;0,108108108108108;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Breast_-_Mammary_Tissue_female_3_community"
"2";"query_1";TRUE;0,0005150336916582;3;37;3;0,0810810810810811;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Breast_-_Mammary_Tissue_female_3_community"
"3";"query_1";TRUE;0,0005150336916582;3;37;3;0,0810810810810811;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Breast_-_Mammary_Tissue_female_3_community"
"4";"query_1";TRUE;0,00103796498662183;10;37;4;0,108108108108108;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Breast_-_Mammary_Tissue_female_3_community"
"5";"query_1";TRUE;0,00103796498662183;10;37;4;0,108108108108108;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Breast_-_Mammary_Tissue_female_3_community"
"6";"query_1";TRUE;0,00204459232978394;4;37;3;0,0810810810810811;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Breast_-_Mammary_Tissue_female_3_community"
"7";"query_1";TRUE;0,00507292831352505;5;37;3;0,0810810810810811;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Breast_-_Mammary_Tissue_female_3_community"
"8";"query_1";TRUE;0,00648747099683885;15;37;4;0,108108108108108;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Breast_-_Mammary_Tissue_female_3_community"
"9";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:7274";"CORUM";"ARNTL-EPAS1 complex";3383;2738;"Breast_-_Mammary_Tissue_female_3_community"
"10";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Breast_-_Mammary_Tissue_female_3_community"
"11";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Breast_-_Mammary_Tissue_female_3_community"
"12";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Breast_-_Mammary_Tissue_female_3_community"
"13";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Breast_-_Mammary_Tissue_female_3_community"
"14";"query_1";TRUE;1,36014823639358e-89;2572;100;100;1;0,0388802488335925;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Breast_-_Mammary_Tissue_female_3_community"
"15";"query_1";TRUE;7,16709640320117e-88;2674;100;100;1;0,037397157816006;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Breast_-_Mammary_Tissue_female_3_community"
"16";"query_1";TRUE;1,98239645920246e-76;3465;100;100;1;0,0288600288600289;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Breast_-_Mammary_Tissue_female_3_community"
"17";"query_1";TRUE;2,10191759348012e-76;3467;100;100;1;0,0288433804441881;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Breast_-_Mammary_Tissue_female_3_community"
"18";"query_1";TRUE;4,11093136777002e-76;3490;100;100;1;0,0286532951289398;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Breast_-_Mammary_Tissue_female_3_community"
"19";"query_1";TRUE;6,09063875137796e-75;3584;100;100;1;0,0279017857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Breast_-_Mammary_Tissue_female_3_community"
"20";"query_1";TRUE;6,26540600392848e-75;3585;100;100;1;0,0278940027894003;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Breast_-_Mammary_Tissue_female_3_community"
