"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0021015531322255;129;86;7;0,0813953488372093;0,0542635658914729;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Artery_-_Coronary_female_5_community"
"2";"query_1";TRUE;0,00387820346816206;5724;86;44;0,511627906976744;0,0076869322152341;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Artery_-_Coronary_female_5_community"
"3";"query_1";TRUE;0,00506513633372859;94;86;6;0,0697674418604651;0,0638297872340425;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Artery_-_Coronary_female_5_community"
"4";"query_1";TRUE;0,00834061979785546;479;86;11;0,127906976744186;0,022964509394572;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Artery_-_Coronary_female_5_community"
"5";"query_1";TRUE;0,00852891943283416;5882;86;44;0,511627906976744;0,00748044882692962;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Artery_-_Coronary_female_5_community"
"6";"query_1";TRUE;0,0153239206424252;5793;86;43;0,5;0,0074227515967547;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Artery_-_Coronary_female_5_community"
"7";"query_1";TRUE;0,0213367413052446;5653;86;42;0,488372093023256;0,00742968335397134;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Artery_-_Coronary_female_5_community"
"8";"query_1";TRUE;0,029716873506508;2674;86;26;0,302325581395349;0,00972326103216156;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Coronary_female_5_community"
"9";"query_1";TRUE;0,0347140746133592;3584;86;31;0,36046511627907;0,00864955357142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Coronary_female_5_community"
"10";"query_1";TRUE;0,0349130080868931;3585;86;31;0,36046511627907;0,00864714086471409;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Coronary_female_5_community"
"11";"query_1";TRUE;0,0353480229018226;5973;86;43;0,5;0,00719906244768123;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Artery_-_Coronary_female_5_community"
"12";"query_1";TRUE;0,0430556291669968;3622;86;31;0,36046511627907;0,00855880728879072;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Coronary_female_5_community"
"13";"query_1";TRUE;0,0465719136499299;2572;86;25;0,290697674418605;0,00972006220839813;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Coronary_female_5_community"
"14";"query_1";TRUE;9,28374537127782e-05;1927;88;24;0,272727272727273;0,0124545926310327;"GO:0005694";"GO:CC";"chromosome";22112;284;"Artery_-_Coronary_female_5_community"
"15";"query_1";TRUE;0,00040425244014459;1363;88;19;0,215909090909091;0,0139398385913426;"GO:0000785";"GO:CC";"chromatin";22112;92;"Artery_-_Coronary_female_5_community"
"16";"query_1";TRUE;0,00166945241460876;1562;89;21;0,235955056179775;0,0134443021766965;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Artery_-_Coronary_female_5_community"
"17";"query_1";TRUE;0,00314005641802796;1360;89;19;0,213483146067416;0,0139705882352941;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Artery_-_Coronary_female_5_community"
"18";"query_1";TRUE;0,00443482615068035;1663;89;21;0,235955056179775;0,0126277811184606;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Artery_-_Coronary_female_5_community"
"19";"query_1";TRUE;0,00460192280113348;1667;89;21;0,235955056179775;0,0125974805038992;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Artery_-_Coronary_female_5_community"
"20";"query_1";TRUE;0,00553542810385045;1415;89;19;0,213483146067416;0,0134275618374558;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Artery_-_Coronary_female_5_community"
"21";"query_1";TRUE;0,0130282034780275;1504;89;19;0,213483146067416;0,0126329787234043;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Artery_-_Coronary_female_5_community"
"22";"query_1";TRUE;0,0132703948312297;1506;89;19;0,213483146067416;0,0126162018592297;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Artery_-_Coronary_female_5_community"
"23";"query_1";TRUE;0,0188163343185424;1407;89;18;0,202247191011236;0,0127931769722814;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Artery_-_Coronary_female_5_community"
