"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00884962912341324;93;31;7;0,225806451612903;0,0752688172043011;"CORUM:3055";"CORUM";"Nop56p-associated pre-rRNA complex";3383;1362;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"2";"query_1";TRUE;0,0259807146005996;74;31;6;0,193548387096774;0,0810810810810811;"CORUM:306";"CORUM";"Ribosome, cytoplasmic";3383;183;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"3";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"4";"query_1";TRUE;0,000144764935617983;5521;91;48;0,527472527472527;0,00869407715993479;"GO:0044249";"GO:BP";"cellular biosynthetic process";21110;11577;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"5";"query_1";TRUE;0,000206359262343201;4824;91;44;0,483516483516484;0,00912106135986733;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21110;3311;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"6";"query_1";TRUE;0,000411231518902275;5894;91;49;0,538461538461538;0,00831353919239905;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21110;22571;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"7";"query_1";TRUE;0,000627382683844594;5969;91;49;0,538461538461538;0,00820908024794773;"GO:0009058";"GO:BP";"biosynthetic process";21110;3310;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"8";"query_1";TRUE;0,000908790111678262;4878;91;43;0,472527472527473;0,00881508815088151;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21110;11584;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"9";"query_1";TRUE;0,0145832167392358;1257;91;18;0,197802197802198;0,0143198090692124;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"10";"query_1";TRUE;0,0149489033363157;160;91;7;0,0769230769230769;0,04375;"GO:0002181";"GO:BP";"cytoplasmic translation";21110;746;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"11";"query_1";TRUE;0,0268900759274603;4177;91;36;0,395604395604396;0,00861862580799617;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"12";"query_1";TRUE;0,0270347081831411;8680;91;58;0,637362637362637;0,00668202764976959;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21110;9164;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"13";"query_1";TRUE;0,0392514017622232;4064;91;35;0,384615384615385;0,00861220472440945;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"14";"query_1";TRUE;0,0497128804197485;2564;91;26;0,285714285714286;0,0101404056162246;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"15";"query_1";TRUE;1,76172703968334e-06;6635;91;54;0,593406593406593;0,00813865862848531;"GO:0043233";"GO:CC";"organelle lumen";22122;1890;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"16";"query_1";TRUE;1,76172703968334e-06;6635;91;54;0,593406593406593;0,00813865862848531;"GO:0070013";"GO:CC";"intracellular organelle lumen";22122;2406;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"17";"query_1";TRUE;1,76172703968334e-06;6635;91;54;0,593406593406593;0,00813865862848531;"GO:0031974";"GO:CC";"membrane-enclosed lumen";22122;1224;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"18";"query_1";TRUE;1,26389028762828e-05;4203;91;40;0,43956043956044;0,00951701165833928;"GO:0005654";"GO:CC";"nucleoplasm";22122;252;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"19";"query_1";TRUE;3,21671424235315e-05;194;91;9;0,0989010989010989;0,0463917525773196;"GO:0044391";"GO:CC";"ribosomal subunit";22122;2082;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"20";"query_1";TRUE;0,000104571005559843;5499;91;45;0,494505494505495;0,00818330605564648;"GO:0031981";"GO:CC";"nuclear lumen";22122;1230;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"21";"query_1";TRUE;0,00013517371573141;16038;91;85;0,934065934065934;0,00529991270732011;"GO:0043229";"GO:CC";"intracellular organelle";22122;1886;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"22";"query_1";TRUE;0,000162184414038804;117;91;7;0,0769230769230769;0,0598290598290598;"GO:0015934";"GO:CC";"large ribosomal subunit";22122;711;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"23";"query_1";TRUE;0,000168794782435921;1369;91;20;0,21978021978022;0,014609203798393;"GO:0000785";"GO:CC";"chromatin";22122;92;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
"24";"query_1";TRUE;0,000242803560139904;5453;91;44;0,483516483516484;0,00806895286997983;"GO:0005829";"GO:CC";"cytosol";22122;380;"Brain_-_Putamen_(basal_ganglia)_female_3_community"
