"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Adipose_-_Subcutaneous_female_2_community"
"2";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Adipose_-_Subcutaneous_female_2_community"
"3";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Adipose_-_Subcutaneous_female_2_community"
"4";"query_1";TRUE;7,71987623567747e-37;2674;92;67;0,728260869565217;0,025056095736724;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Subcutaneous_female_2_community"
"5";"query_1";TRUE;1,20666284684907e-36;2572;92;66;0,717391304347826;0,0256609642301711;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Subcutaneous_female_2_community"
"6";"query_1";TRUE;8,31938046004754e-32;3490;92;69;0,75;0,0197707736389685;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adipose_-_Subcutaneous_female_2_community"
"7";"query_1";TRUE;9,32480072557579e-31;3622;92;69;0,75;0,0190502484815019;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Subcutaneous_female_2_community"
"8";"query_1";TRUE;1,09737814109029e-30;3783;92;70;0,760869565217391;0,0185038329368226;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adipose_-_Subcutaneous_female_2_community"
"9";"query_1";TRUE;1,10608565045171e-29;3465;92;67;0,728260869565217;0,0193362193362193;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Subcutaneous_female_2_community"
"10";"query_1";TRUE;1,14692182665818e-29;3467;92;67;0,728260869565217;0,019325064897606;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adipose_-_Subcutaneous_female_2_community"
"11";"query_1";TRUE;2,41388177242778e-29;3965;92;70;0,760869565217391;0,0176544766708701;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Subcutaneous_female_2_community"
"12";"query_1";TRUE;8,57266903816331e-29;1242;92;46;0,5;0,037037037037037;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Subcutaneous_female_2_community"
"13";"query_1";TRUE;9,19564032179676e-29;3584;92;67;0,728260869565217;0,0186941964285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Subcutaneous_female_2_community"
"14";"query_1";TRUE;9,35766949641988e-29;3585;92;67;0,728260869565217;0,0186889818688982;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Subcutaneous_female_2_community"
"15";"query_1";TRUE;1,38224803405765e-28;4072;92;70;0,760869565217391;0,0171905697445973;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adipose_-_Subcutaneous_female_2_community"
"16";"query_1";TRUE;2,06294086691504e-28;4097;92;70;0,760869565217391;0,0170856724432512;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adipose_-_Subcutaneous_female_2_community"
"17";"query_1";TRUE;2,41624643578134e-28;1710;92;51;0,554347826086957;0,0298245614035088;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adipose_-_Subcutaneous_female_2_community"
"18";"query_1";TRUE;3,16945582615934e-28;4124;92;70;0,760869565217391;0,0169738118331717;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adipose_-_Subcutaneous_female_2_community"
