"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,43833930510585e-10;302;85;16;0,188235294117647;0,0529801324503311;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Muscle_-_Skeletal_male_4_community"
"2";"query_1";TRUE;1,13965023417636e-09;478;85;18;0,211764705882353;0,0376569037656904;"GO:0031667";"GO:BP";"response to nutrient levels";21128;7714;"Muscle_-_Skeletal_male_4_community"
"3";"query_1";TRUE;3,17038121470805e-09;508;85;18;0,211764705882353;0,0354330708661417;"GO:0009991";"GO:BP";"response to extracellular stimulus";21128;3909;"Muscle_-_Skeletal_male_4_community"
"4";"query_1";TRUE;1,14825933238627e-08;277;85;14;0,164705882352941;0,0505415162454874;"GO:0061448";"GO:BP";"connective tissue development";21128;16500;"Muscle_-_Skeletal_male_4_community"
"5";"query_1";TRUE;4,28820394967301e-08;962;85;22;0,258823529411765;0,0228690228690229;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Muscle_-_Skeletal_male_4_community"
"6";"query_1";TRUE;6,76436782756419e-08;1311;85;25;0,294117647058824;0,01906941266209;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Muscle_-_Skeletal_male_4_community"
"7";"query_1";TRUE;6,98911150576473e-08;1313;85;25;0,294117647058824;0,019040365575019;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Muscle_-_Skeletal_male_4_community"
"8";"query_1";TRUE;8,03707361948935e-08;260;85;13;0,152941176470588;0,05;"GO:0031668";"GO:BP";"cellular response to extracellular stimulus";21128;7715;"Muscle_-_Skeletal_male_4_community"
"9";"query_1";TRUE;8,77132573756241e-08;1327;85;25;0,294117647058824;0,0188394875659382;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Muscle_-_Skeletal_male_4_community"
"10";"query_1";TRUE;1,42018707702546e-07;1242;85;24;0,282352941176471;0,0193236714975845;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Muscle_-_Skeletal_male_4_community"
"11";"query_1";TRUE;2,95132200962473e-07;230;85;12;0,141176470588235;0,0521739130434783;"GO:0031669";"GO:BP";"cellular response to nutrient levels";21128;7716;"Muscle_-_Skeletal_male_4_community"
"12";"query_1";TRUE;4,82225822129144e-07;1438;85;25;0,294117647058824;0,0173852573018081;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Muscle_-_Skeletal_male_4_community"
"13";"query_1";TRUE;5,06423088560353e-07;1565;85;26;0,305882352941176;0,0166134185303514;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Muscle_-_Skeletal_male_4_community"
"14";"query_1";TRUE;7,98118361177797e-07;195;85;11;0,129411764705882;0,0564102564102564;"GO:0009755";"GO:BP";"hormone-mediated signaling pathway";21128;3746;"Muscle_-_Skeletal_male_4_community"
"15";"query_1";TRUE;1,41335536159525e-06;328;85;13;0,152941176470588;0,0396341463414634;"GO:0071496";"GO:BP";"cellular response to external stimulus";21128;17805;"Muscle_-_Skeletal_male_4_community"
"16";"query_1";TRUE;1,91293265069174e-06;2664;85;33;0,388235294117647;0,0123873873873874;"GO:0010033";"GO:BP";"response to organic substance";21128;3939;"Muscle_-_Skeletal_male_4_community"
"17";"query_1";TRUE;1,93595208596918e-06;1537;85;25;0,294117647058824;0,0162654521795706;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Muscle_-_Skeletal_male_4_community"
"18";"query_1";TRUE;2,10853804698439e-06;2674;85;33;0,388235294117647;0,012341062079282;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Muscle_-_Skeletal_male_4_community"
"19";"query_1";TRUE;2,45477331190384e-06;416;85;14;0,164705882352941;0,0336538461538462;"GO:0001503";"GO:BP";"ossification";21128;340;"Muscle_-_Skeletal_male_4_community"
