"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0043647171297559;5;32;3;0,09375;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Bladder_female_3_community"
"2";"query_1";TRUE;0,00867328314865593;6;32;3;0,09375;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Bladder_female_3_community"
"3";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Bladder_female_3_community"
"4";"query_1";TRUE;2,30321024402462e-36;2674;93;67;0,720430107526882;0,025056095736724;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Bladder_female_3_community"
"5";"query_1";TRUE;3,4854964754794e-36;2572;93;66;0,709677419354839;0,0256609642301711;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Bladder_female_3_community"
"6";"query_1";TRUE;1,73514477074505e-30;1703;93;53;0,56989247311828;0,0311215502055197;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Bladder_female_3_community"
"7";"query_1";TRUE;1,73514477074505e-30;1703;93;53;0,56989247311828;0,0311215502055197;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Bladder_female_3_community"
"8";"query_1";TRUE;2,13347821751339e-30;1710;93;53;0,56989247311828;0,0309941520467836;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Bladder_female_3_community"
"9";"query_1";TRUE;2,31879443818716e-30;3465;93;68;0,731182795698925;0,0196248196248196;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Bladder_female_3_community"
"10";"query_1";TRUE;2,4058164806813e-30;3467;93;68;0,731182795698925;0,0196134987020479;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Bladder_female_3_community"
"11";"query_1";TRUE;3,66892117755128e-30;3490;93;68;0,731182795698925;0,0194842406876791;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Bladder_female_3_community"
"12";"query_1";TRUE;1,99518445881415e-29;3584;93;68;0,731182795698925;0,0189732142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Bladder_female_3_community"
"13";"query_1";TRUE;2,03091648502029e-29;3585;93;68;0,731182795698925;0,0189679218967922;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Bladder_female_3_community"
"14";"query_1";TRUE;3,9018147376395e-29;3622;93;68;0,731182795698925;0,018774157923799;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Bladder_female_3_community"
"15";"query_1";TRUE;9,16126562417582e-29;1843;93;53;0,56989247311828;0,0287574606619642;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Bladder_female_3_community"
"16";"query_1";TRUE;1,52192897761177e-28;1242;93;46;0,494623655913978;0,037037037037037;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Bladder_female_3_community"
"17";"query_1";TRUE;6,15053667595738e-28;3783;93;68;0,731182795698925;0,0179751519957706;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Bladder_female_3_community"
"18";"query_1";TRUE;9,39390463270748e-28;1931;93;53;0,56989247311828;0,0274469186949767;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Bladder_female_3_community"
"19";"query_1";TRUE;5,38076791487804e-27;4072;93;69;0,741935483870968;0,0169449901768173;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Bladder_female_3_community"
"20";"query_1";TRUE;1,19206754942349e-26;3965;93;68;0,731182795698925;0,0171500630517024;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Bladder_female_3_community"
"21";"query_1";TRUE;1,33398557235011e-26;2037;93;53;0,56989247311828;0,0260186548846343;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Bladder_female_3_community"
