"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00419858958254907;5;31;3;0,0967741935483871;0,6;"CORUM:6388";"CORUM";"CORVET complex";3383;2091;"Brain_-_Cortex_male_1_community"
"2";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Brain_-_Cortex_male_1_community"
"3";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Brain_-_Cortex_male_1_community"
"4";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Brain_-_Cortex_male_1_community"
"5";"query_1";TRUE;2,07860173675953e-10;1703;88;32;0,363636363636364;0,0187903699354081;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Cortex_male_1_community"
"6";"query_1";TRUE;2,07860173675953e-10;1703;88;32;0,363636363636364;0,0187903699354081;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Cortex_male_1_community"
"7";"query_1";TRUE;2,32732583166582e-10;1710;88;32;0,363636363636364;0,0187134502923977;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Cortex_male_1_community"
"8";"query_1";TRUE;4,7272797922774e-10;2674;88;39;0,443181818181818;0,0145848915482423;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cortex_male_1_community"
"9";"query_1";TRUE;7,65988909366415e-10;2572;88;38;0,431818181818182;0,0147744945567652;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cortex_male_1_community"
"10";"query_1";TRUE;8,88336619510365e-10;4150;88;48;0,545454545454545;0,011566265060241;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Cortex_male_1_community"
"11";"query_1";TRUE;9,84350009582635e-10;4161;88;48;0,545454545454545;0,0115356885364095;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Cortex_male_1_community"
"12";"query_1";TRUE;1,10815166091471e-09;1242;88;27;0,306818181818182;0,0217391304347826;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cortex_male_1_community"
"13";"query_1";TRUE;1,803097211623e-09;1843;88;32;0,363636363636364;0,0173629951166576;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Cortex_male_1_community"
"14";"query_1";TRUE;2,12490901175481e-09;4072;88;47;0,534090909090909;0,0115422396856582;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cortex_male_1_community"
"15";"query_1";TRUE;3,46436666889096e-09;3622;88;44;0,5;0,0121479845389288;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cortex_male_1_community"
"16";"query_1";TRUE;3,71920385372291e-09;4307;88;48;0,545454545454545;0,0111446482470397;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Cortex_male_1_community"
"17";"query_1";TRUE;4,6717781421496e-09;2037;88;33;0,375;0,01620029455081;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Cortex_male_1_community"
"18";"query_1";TRUE;5,64349443325998e-09;2051;88;33;0,375;0,0160897123354461;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Cortex_male_1_community"
"19";"query_1";TRUE;6,3471447347929e-09;1931;88;32;0,363636363636364;0,0165717244950803;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Cortex_male_1_community"
"20";"query_1";TRUE;7,9824145366232e-09;2077;88;33;0,375;0,0158883004333173;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Cortex_male_1_community"
"21";"query_1";TRUE;1,16416788252255e-08;3584;88;43;0,488636363636364;0,0119977678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cortex_male_1_community"
"22";"query_1";TRUE;1,17537990249591e-08;3585;88;43;0,488636363636364;0,0119944211994421;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cortex_male_1_community"
"23";"query_1";TRUE;1,60182706119004e-08;3783;88;44;0,5;0,0116309807031457;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_male_1_community"
"24";"query_1";TRUE;1,76466503167391e-08;3465;88;42;0,477272727272727;0,0121212121212121;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cortex_male_1_community"
"25";"query_1";TRUE;1,79913021180316e-08;3467;88;42;0,477272727272727;0,012114219786559;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cortex_male_1_community"
"26";"query_1";TRUE;2,2449680992953e-08;3490;88;42;0,477272727272727;0,0120343839541547;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cortex_male_1_community"
"27";"query_1";TRUE;2,40005923573698e-08;4890;88;50;0,568181818181818;0,0102249488752556;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Cortex_male_1_community"
"28";"query_1";TRUE;8,17580005849374e-08;3965;88;44;0,5;0,0110970996216898;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cortex_male_1_community"
"29";"query_1";TRUE;2,50648770636929e-07;4097;88;44;0,5;0,0107395655357579;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cortex_male_1_community"
"30";"query_1";TRUE;2,59384619466073e-07;4822;88;48;0,545454545454545;0,00995437577768561;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cortex_male_1_community"
"31";"query_1";TRUE;3,13289687231548e-07;4124;88;44;0,5;0,0106692531522793;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cortex_male_1_community"
"32";"query_1";TRUE;5,35947648805748e-07;4190;88;44;0,5;0,0105011933174224;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cortex_male_1_community"
"33";"query_1";TRUE;4,00877646093462e-06;5793;88;51;0,579545454545455;0,00880372863801139;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Cortex_male_1_community"
"34";"query_1";TRUE;5,93211104865498e-06;1311;88;23;0,261363636363636;0,0175438596491228;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Cortex_male_1_community"
"35";"query_1";TRUE;6,1074711362816e-06;1313;88;23;0,261363636363636;0,0175171363290175;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Cortex_male_1_community"
"36";"query_1";TRUE;7,29175850784395e-06;5886;88;51;0,579545454545455;0,00866462793068298;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Cortex_male_1_community"
