"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498015687737986;4;15;2;0,133333333333333;0,5;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Minor_Salivary_Gland_female_10_community"
"2";"query_1";TRUE;1,34445119905641e-06;2664;80;32;0,4;0,012012012012012;"GO:0010033";"GO:BP";"response to organic substance";21128;3939;"Minor_Salivary_Gland_female_10_community"
"3";"query_1";TRUE;2,31029020878973e-06;9039;80;61;0,7625;0,00674853412988162;"GO:0050896";"GO:BP";"response to stimulus";21128;14175;"Minor_Salivary_Gland_female_10_community"
"4";"query_1";TRUE;1,75731472804728e-05;40;80;6;0,075;0,15;"GO:0140467";"GO:BP";"integrated stress response signaling";21128;21017;"Minor_Salivary_Gland_female_10_community"
"5";"query_1";TRUE;3,22987313940964e-05;2683;80;30;0,375;0,0111815132314573;"GO:0002376";"GO:BP";"immune system process";21128;931;"Minor_Salivary_Gland_female_10_community"
"6";"query_1";TRUE;9,10512641964482e-05;914;80;17;0,2125;0,0185995623632385;"GO:0034097";"GO:BP";"response to cytokine";21128;8894;"Minor_Salivary_Gland_female_10_community"
"7";"query_1";TRUE;0,000150082989590591;2697;80;29;0,3625;0,010752688172043;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21128;17415;"Minor_Salivary_Gland_female_10_community"
"8";"query_1";TRUE;0,000487396254146083;7491;80;51;0,6375;0,00680816980376452;"GO:0051716";"GO:BP";"cellular response to stimulus";21128;14782;"Minor_Salivary_Gland_female_10_community"
"9";"query_1";TRUE;0,000559214747899838;3980;80;35;0,4375;0,00879396984924623;"GO:0006950";"GO:BP";"response to stress";21128;2656;"Minor_Salivary_Gland_female_10_community"
"10";"query_1";TRUE;0,000856536539710713;1922;80;23;0,2875;0,0119667013527575;"GO:0006955";"GO:BP";"immune response";21128;2660;"Minor_Salivary_Gland_female_10_community"
"11";"query_1";TRUE;0,00105999426504591;1791;80;22;0,275;0,0122836404243439;"GO:0006952";"GO:BP";"defense response";21128;2657;"Minor_Salivary_Gland_female_10_community"
"12";"query_1";TRUE;0,00109230437363187;4088;80;35;0,4375;0,00856164383561644;"GO:0042221";"GO:BP";"response to chemical";21128;10676;"Minor_Salivary_Gland_female_10_community"
