"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00830786063888061;2572;93;28;0,301075268817204;0,0108864696734059;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"2";"query_1";TRUE;0,00942210703369743;1070;93;17;0,182795698924731;0,0158878504672897;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"3";"query_1";TRUE;0,0151670522252222;3465;93;33;0,354838709677419;0,00952380952380952;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"4";"query_1";TRUE;0,0153604052295486;3467;93;33;0,354838709677419;0,00951831554658206;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"5";"query_1";TRUE;0,0176793399823256;2674;93;28;0,301075268817204;0,0104712041884817;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"6";"query_1";TRUE;0,0177544243568651;3490;93;33;0,354838709677419;0,00945558739255014;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"7";"query_1";TRUE;0,0285523906494984;594;93;12;0,129032258064516;0,0202020202020202;"GO:0007423";"GO:BP";"sensory organ development";21128;3005;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"8";"query_1";TRUE;0,031593090451891;3584;93;33;0,354838709677419;0,00920758928571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"9";"query_1";TRUE;0,0317831702041886;3585;93;33;0,354838709677419;0,00920502092050209;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"10";"query_1";TRUE;0,0357317440490459;179;93;7;0,0752688172043011;0,0391061452513966;"GO:0021953";"GO:BP";"central nervous system neuron differentiation";21128;6903;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"11";"query_1";TRUE;0,0369230610956868;3783;93;34;0,365591397849462;0,00898757599788528;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"12";"query_1";TRUE;0,038415029542081;3965;93;35;0,376344086021505;0,00882723833543506;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"13";"query_1";TRUE;0,0396054158455512;3622;93;33;0,354838709677419;0,00911098840419658;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"14";"query_1";TRUE;0,0479197522521477;2;93;2;0,021505376344086;1;"GO:0021893";"GO:BP";"cerebral cortex GABAergic interneuron fate commitment";21128;6848;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"15";"query_1";TRUE;7,11284091477691e-07;1363;96;24;0,25;0,0176082171680117;"GO:0000785";"GO:CC";"chromatin";22112;92;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"16";"query_1";TRUE;7,6784546150959e-06;1927;96;27;0,28125;0,0140114167099118;"GO:0005694";"GO:CC";"chromosome";22112;284;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"17";"query_1";TRUE;0,00809448195489139;15667;96;85;0,885416666666667;0,00542541648050042;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"18";"query_1";TRUE;0,0125032405337636;14610;96;81;0,84375;0,00554414784394251;"GO:0043231";"GO:CC";"intracellular membrane-bounded organelle";22112;1892;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"19";"query_1";TRUE;0,0270640286497782;15991;96;85;0,885416666666667;0,00531548996310425;"GO:0043229";"GO:CC";"intracellular organelle";22112;1890;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"20";"query_1";TRUE;0,048231336225871;16765;96;87;0,90625;0,00518938264240978;"GO:0043226";"GO:CC";"organelle";22112;1887;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"21";"query_1";TRUE;4,26384638105215e-05;1929;92;27;0,293478260869565;0,0139968895800933;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"22";"query_1";TRUE;0,000640235351800059;1663;92;23;0,25;0,0138304269392664;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"23";"query_1";TRUE;0,000684512962679579;1415;92;21;0,228260869565217;0,0148409893992933;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"24";"query_1";TRUE;0,0014946255506006;1360;92;20;0,217391304347826;0,0147058823529412;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"25";"query_1";TRUE;0,00250591834581455;1667;92;22;0,239130434782609;0,0131973605278944;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"26";"query_1";TRUE;0,00327428052966073;1562;92;21;0,228260869565217;0,0134443021766965;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"27";"query_1";TRUE;0,00675594166842354;1504;92;20;0,217391304347826;0,0132978723404255;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"28";"query_1";TRUE;0,00688923007244915;1506;92;20;0,217391304347826;0,0132802124833997;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"29";"query_1";TRUE;0,0094316479519181;1407;92;19;0,206521739130435;0,0135039090262971;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
