"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,5484635086973e-07;4;22;4;0,181818181818182;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"2";"query_1";TRUE;8,51039435536405e-06;15;22;5;0,227272727272727;0,333333333333333;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"3";"query_1";TRUE;9,87042455757731e-05;3;22;3;0,136363636363636;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"4";"query_1";TRUE;0,000113569478836086;10;22;4;0,181818181818182;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"5";"query_1";TRUE;0,000978737494559759;5;22;3;0,136363636363636;0,6;"CORUM:5228";"CORUM";"REL-MAP3K8-RELA-TNIP2-PAPOLA complex";3383;1600;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"6";"query_1";TRUE;0,0114993941422697;10;22;3;0,136363636363636;0,3;"CORUM:5230";"CORUM";"CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex";3383;1602;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"7";"query_1";TRUE;0,0114993941422697;10;22;3;0,136363636363636;0,3;"CORUM:5194";"CORUM";"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)";3383;1581;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"8";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"9";"query_1";TRUE;0,0209048959675362;12;22;3;0,136363636363636;0,25;"CORUM:5196";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)";3383;1583;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"10";"query_1";TRUE;0,0498604496526016;3;22;2;0,0909090909090909;0,666666666666667;"CORUM:5466";"CORUM";"IKB(beta)-RELA-cREL complex";3383;1699;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"11";"query_1";TRUE;0,0498604496526016;3;22;2;0,0909090909090909;0,666666666666667;"CORUM:5465";"CORUM";"IKB(epsilon)-RELA-cREL complex";3383;1698;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"12";"query_1";TRUE;5,47219307425533e-11;1922;95;36;0,378947368421053;0,0187304890738814;"GO:0006955";"GO:BP";"immune response";21128;2660;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
"13";"query_1";TRUE;3,84604765137155e-10;2683;95;41;0,431578947368421;0,015281401416325;"GO:0002376";"GO:BP";"immune system process";21128;931;"Brain_-_Caudate_(basal_ganglia)_female_5_community"
