"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,17651216387504e-77;2572;98;94;0,959183673469388;0,036547433903577;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Kidney_-_Cortex_male_1_community"
"2";"query_1";TRUE;4,76077502910714e-76;2674;98;94;0,959183673469388;0,0351533283470456;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Kidney_-_Cortex_male_1_community"
"3";"query_1";TRUE;1,7828833233754e-67;3465;98;95;0,969387755102041;0,0274170274170274;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Kidney_-_Cortex_male_1_community"
"4";"query_1";TRUE;1,88414054184358e-67;3467;98;95;0,969387755102041;0,0274012114219787;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Kidney_-_Cortex_male_1_community"
"5";"query_1";TRUE;3,54806204225612e-67;3490;98;95;0,969387755102041;0,0272206303724928;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Kidney_-_Cortex_male_1_community"
"6";"query_1";TRUE;4,51333645651689e-66;3584;98;95;0,969387755102041;0,0265066964285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Kidney_-_Cortex_male_1_community"
"7";"query_1";TRUE;4,63540945758521e-66;3585;98;95;0,969387755102041;0,0264993026499303;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Kidney_-_Cortex_male_1_community"
"8";"query_1";TRUE;5,24568813672225e-66;3783;98;96;0,979591836734694;0,0253766851704996;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Kidney_-_Cortex_male_1_community"
"9";"query_1";TRUE;1,23773531715963e-65;3622;98;95;0,969387755102041;0,026228602981778;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Kidney_-_Cortex_male_1_community"
"10";"query_1";TRUE;4,94589224662925e-64;3965;98;96;0,979591836734694;0,0242118537200504;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Kidney_-_Cortex_male_1_community"
"11";"query_1";TRUE;1,17316883976182e-62;4097;98;96;0,979591836734694;0,0234317793507444;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Kidney_-_Cortex_male_1_community"
"12";"query_1";TRUE;2,21346665765371e-62;4124;98;96;0,979591836734694;0,023278370514064;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Kidney_-_Cortex_male_1_community"
"13";"query_1";TRUE;1,02653868864665e-61;4190;98;96;0,979591836734694;0,0229116945107399;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Kidney_-_Cortex_male_1_community"
"14";"query_1";TRUE;8,93138335115286e-61;4072;98;95;0,969387755102041;0,0233300589390963;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Kidney_-_Cortex_male_1_community"
"15";"query_1";TRUE;5,45688264670977e-60;4150;98;95;0,969387755102041;0,0228915662650602;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Kidney_-_Cortex_male_1_community"
"16";"query_1";TRUE;7,02391411496058e-60;4161;98;95;0,969387755102041;0,0228310502283105;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Kidney_-_Cortex_male_1_community"
"17";"query_1";TRUE;1,88075207811395e-58;4307;98;95;0,969387755102041;0,0220571163222661;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Kidney_-_Cortex_male_1_community"
"18";"query_1";TRUE;7,9228798971675e-56;4822;98;96;0,979591836734694;0,0199087515553712;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Kidney_-_Cortex_male_1_community"
"19";"query_1";TRUE;3,05441015962544e-55;4890;98;96;0,979591836734694;0,0196319018404908;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Kidney_-_Cortex_male_1_community"
"20";"query_1";TRUE;3,2370661556134e-53;5724;98;98;1;0,017120894479385;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Kidney_-_Cortex_male_1_community"
"21";"query_1";TRUE;1,59982705102277e-52;5494;98;97;0,989795918367347;0,0176556243174372;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Kidney_-_Cortex_male_1_community"
"22";"query_1";TRUE;4,77350188326512e-52;5882;98;98;1;0,0166609996599796;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Kidney_-_Cortex_male_1_community"
"23";"query_1";TRUE;2,58243746304421e-51;5653;98;97;0,989795918367347;0,0171590306032195;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Kidney_-_Cortex_male_1_community"
"24";"query_1";TRUE;3,67194446955216e-48;5793;98;96;0,979591836734694;0,0165717244950803;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Kidney_-_Cortex_male_1_community"
"25";"query_1";TRUE;1,69493980231481e-47;5886;98;96;0,979591836734694;0,0163098878695209;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Kidney_-_Cortex_male_1_community"
"26";"query_1";TRUE;6,93335793147965e-47;5973;98;96;0,979591836734694;0,0160723254645907;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Kidney_-_Cortex_male_1_community"
"27";"query_1";TRUE;7,70269682874518e-47;1242;98;61;0,622448979591837;0,0491143317230274;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Kidney_-_Cortex_male_1_community"
