"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000184104875443507;3;28;3;0,107142857142857;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Cortex_male_5_community"
"2";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Cortex_male_5_community"
"3";"query_1";TRUE;2,40490282141313e-72;2572;99;92;0,929292929292929;0,0357698289269051;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cortex_male_5_community"
"4";"query_1";TRUE;8,83223705514916e-71;2674;99;92;0,929292929292929;0,0344053851907255;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cortex_male_5_community"
"5";"query_1";TRUE;5,095810941423e-65;1242;99;73;0,737373737373737;0,0587761674718196;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cortex_male_5_community"
"6";"query_1";TRUE;3,70334793778538e-64;3465;99;94;0,94949494949495;0,0271284271284271;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cortex_male_5_community"
"7";"query_1";TRUE;3,9104811008334e-64;3467;99;94;0,94949494949495;0,0271127776175368;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cortex_male_5_community"
"8";"query_1";TRUE;7,29523406622248e-64;3490;99;94;0,94949494949495;0,0269340974212034;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cortex_male_5_community"
"9";"query_1";TRUE;8,93522927876546e-63;3584;99;94;0,94949494949495;0,0262276785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cortex_male_5_community"
"10";"query_1";TRUE;9,17324079426305e-63;3585;99;94;0,94949494949495;0,0262203626220363;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cortex_male_5_community"
"11";"query_1";TRUE;1,6183552570636e-62;3783;99;95;0,95959595959596;0,0251123446999736;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_male_5_community"
"12";"query_1";TRUE;2,41364466645023e-62;3622;99;94;0,94949494949495;0,0259525124240751;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cortex_male_5_community"
"13";"query_1";TRUE;1,42413475242079e-60;3965;99;95;0,95959595959596;0,0239596469104666;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cortex_male_5_community"
"14";"query_1";TRUE;1,12122911911017e-59;1703;99;76;0,767676767676768;0,0446271285965942;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Cortex_male_5_community"
"15";"query_1";TRUE;1,12122911911017e-59;1703;99;76;0,767676767676768;0,0446271285965942;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Cortex_male_5_community"
"16";"query_1";TRUE;1,52968193157012e-59;1710;99;76;0,767676767676768;0,0444444444444444;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Cortex_male_5_community"
"17";"query_1";TRUE;3,21722478405393e-59;4097;99;95;0,95959595959596;0,0231876983158409;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cortex_male_5_community"
"18";"query_1";TRUE;6,0105398666375e-59;4124;99;95;0,95959595959596;0,0230358874878758;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cortex_male_5_community"
"19";"query_1";TRUE;1,20213802871316e-58;1843;99;77;0,777777777777778;0,0417797069994574;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Cortex_male_5_community"
"20";"query_1";TRUE;2,72160595424897e-58;4190;99;95;0,95959595959596;0,022673031026253;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cortex_male_5_community"
"21";"query_1";TRUE;1,46724441050465e-57;4072;99;94;0,94949494949495;0,0230844793713163;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cortex_male_5_community"
"22";"query_1";TRUE;8,71297451964834e-57;4150;99;94;0,94949494949495;0,0226506024096386;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Cortex_male_5_community"
"23";"query_1";TRUE;1,11704151261074e-56;4161;99;94;0,94949494949495;0,022590723383802;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Cortex_male_5_community"
"24";"query_1";TRUE;1,47510488454557e-55;1931;99;76;0,767676767676768;0,0393578456758156;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Cortex_male_5_community"
"25";"query_1";TRUE;2,83855818691937e-55;4307;99;94;0,94949494949495;0,0218249361504528;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Cortex_male_5_community"
"26";"query_1";TRUE;4,22187970867558e-55;2051;99;77;0,777777777777778;0,037542662116041;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Cortex_male_5_community"
"27";"query_1";TRUE;8,17311853443159e-54;2037;99;76;0,767676767676768;0,0373097692685322;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Cortex_male_5_community"
"28";"query_1";TRUE;3,51225696149153e-53;2077;99;76;0,767676767676768;0,0365912373615792;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Cortex_male_5_community"
"29";"query_1";TRUE;1,68815286947749e-52;4822;99;95;0,95959595959596;0,0197013687266694;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cortex_male_5_community"
"30";"query_1";TRUE;6,36315735144893e-52;4890;99;95;0,95959595959596;0,0194274028629857;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Cortex_male_5_community"
"31";"query_1";TRUE;5,55178173628809e-49;5494;99;96;0,96969696969697;0,0174736075718966;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Cortex_male_5_community"
"32";"query_1";TRUE;2,81770716496024e-47;5724;99;96;0,96969696969697;0,0167714884696017;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Cortex_male_5_community"
"33";"query_1";TRUE;8,86892349171789e-47;5793;99;96;0,96969696969697;0,0165717244950803;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Cortex_male_5_community"
"34";"query_1";TRUE;3,8131835384225e-46;5882;99;96;0,96969696969697;0,0163209792587555;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Cortex_male_5_community"
"35";"query_1";TRUE;4,06934783393692e-46;5886;99;96;0,96969696969697;0,0163098878695209;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Cortex_male_5_community"
"36";"query_1";TRUE;5,72213230261967e-46;5653;99;95;0,95959595959596;0,0168052361577923;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Cortex_male_5_community"
"37";"query_1";TRUE;1,65525038310896e-45;5973;99;96;0,96969696969697;0,0160723254645907;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Cortex_male_5_community"
"38";"query_1";TRUE;2,29094137256147e-42;3154;99;78;0,787878787878788;0,0247305009511731;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Cortex_male_5_community"
"39";"query_1";TRUE;2,87082006461564e-42;1311;99;59;0,595959595959596;0,0450038138825324;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Cortex_male_5_community"
"40";"query_1";TRUE;3,1349691751344e-42;1313;99;59;0,595959595959596;0,0449352627570449;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Cortex_male_5_community"
"41";"query_1";TRUE;5,78214280481672e-42;1327;99;59;0,595959595959596;0,0444611906556142;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Cortex_male_5_community"
"42";"query_1";TRUE;1,22841358677082e-41;3097;99;77;0,777777777777778;0,02486277042299;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Cortex_male_5_community"
"43";"query_1";TRUE;3,39336982708584e-41;3540;99;80;0,808080808080808;0,0225988700564972;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Cortex_male_5_community"
"44";"query_1";TRUE;5,87524715817642e-40;1438;99;59;0,595959595959596;0,041029207232267;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Cortex_male_5_community"
"45";"query_1";TRUE;7,99966922392379e-40;6851;99;96;0,96969696969697;0,0140125529119837;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Cortex_male_5_community"
"46";"query_1";TRUE;1,33235799651409e-39;1537;99;60;0,606060606060606;0,0390370852309694;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Cortex_male_5_community"
"47";"query_1";TRUE;1,18834858726053e-38;1596;99;60;0,606060606060606;0,037593984962406;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Cortex_male_5_community"
"48";"query_1";TRUE;2,4822737279063e-38;3857;99;80;0,808080808080808;0,0207415089447757;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Cortex_male_5_community"
"49";"query_1";TRUE;3,62412985530864e-38;1627;99;60;0,606060606060606;0,0368776889981561;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Cortex_male_5_community"
"50";"query_1";TRUE;7,41726641604279e-38;1565;99;59;0,595959595959596;0,0376996805111821;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Cortex_male_5_community"
"51";"query_1";TRUE;2,67932966444927e-37;6990;99;95;0,95959595959596;0,0135908440629471;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Brain_-_Cortex_male_5_community"
"52";"query_1";TRUE;1,0235794775196e-36;7386;99;96;0,96969696969697;0,0129975629569456;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Cortex_male_5_community"
"53";"query_1";TRUE;7,21933890822142e-36;962;99;49;0,494949494949495;0,0509355509355509;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Cortex_male_5_community"
"54";"query_1";TRUE;3,40755481064268e-34;7545;99;95;0,95959595959596;0,0125911199469848;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Brain_-_Cortex_male_5_community"
"55";"query_1";TRUE;3,40390954011267e-31;8125;99;95;0,95959595959596;0,0116923076923077;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Brain_-_Cortex_male_5_community"
"56";"query_1";TRUE;2,36396774546675e-30;8296;99;95;0,95959595959596;0,0114513018322083;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Brain_-_Cortex_male_5_community"
"57";"query_1";TRUE;3,43047008660224e-30;2244;99;60;0,606060606060606;0,0267379679144385;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Brain_-_Cortex_male_5_community"
