"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Lung_male_1_community"
"2";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Lung_male_1_community"
"3";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Lung_male_1_community"
"4";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Lung_male_1_community"
"5";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Lung_male_1_community"
"6";"query_1";TRUE;0,0496720952351045;3;23;2;0,0869565217391304;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Lung_male_1_community"
"7";"query_1";TRUE;9,06566243461319e-23;1242;88;40;0,454545454545455;0,0322061191626409;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Lung_male_1_community"
"8";"query_1";TRUE;2,99486210837643e-21;2572;88;51;0,579545454545455;0,0198289269051322;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_male_1_community"
"9";"query_1";TRUE;1,81796067913073e-20;2674;88;51;0,579545454545455;0,0190725504861631;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_male_1_community"
"10";"query_1";TRUE;1,04886925866021e-19;1703;88;42;0,477272727272727;0,0246623605402231;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Lung_male_1_community"
"11";"query_1";TRUE;1,04886925866021e-19;1703;88;42;0,477272727272727;0,0246623605402231;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Lung_male_1_community"
"12";"query_1";TRUE;1,22870164339286e-19;1710;88;42;0,477272727272727;0,0245614035087719;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Lung_male_1_community"
"13";"query_1";TRUE;1,24626529760335e-18;1311;88;37;0,420454545454545;0,0282227307398932;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Lung_male_1_community"
"14";"query_1";TRUE;1,31304016468624e-18;1313;88;37;0,420454545454545;0,0281797410510282;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Lung_male_1_community"
"15";"query_1";TRUE;1,88746144280885e-18;1327;88;37;0,420454545454545;0,0278824415975885;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Lung_male_1_community"
"16";"query_1";TRUE;2,17801730819554e-18;1843;88;42;0,477272727272727;0,0227889310906131;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Lung_male_1_community"
"17";"query_1";TRUE;1,08081480798011e-17;2037;88;43;0,488636363636364;0,0211094747177221;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Lung_male_1_community"
"18";"query_1";TRUE;1,28627671085443e-17;1931;88;42;0,477272727272727;0,0217503883997929;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Lung_male_1_community"
"19";"query_1";TRUE;1,40941631929245e-17;2051;88;43;0,488636363636364;0,0209653827401268;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Lung_male_1_community"
"20";"query_1";TRUE;2,29494580782615e-17;2077;88;43;0,488636363636364;0,0207029369282619;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Lung_male_1_community"
"21";"query_1";TRUE;2,90413129005644e-17;1438;88;37;0,420454545454545;0,0257301808066759;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Lung_male_1_community"
"22";"query_1";TRUE;1,76167799286704e-16;962;88;31;0,352272727272727;0,0322245322245322;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Lung_male_1_community"
"23";"query_1";TRUE;2,73987140842166e-16;1537;88;37;0,420454545454545;0,0240728692257645;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Lung_male_1_community"
"24";"query_1";TRUE;3,13526681118327e-16;3465;88;52;0,590909090909091;0,015007215007215;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Lung_male_1_community"
"25";"query_1";TRUE;3,21866510902717e-16;3467;88;52;0,590909090909091;0,0149985578309778;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Lung_male_1_community"
"26";"query_1";TRUE;4,34741581816198e-16;3490;88;52;0,590909090909091;0,0148997134670487;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Lung_male_1_community"
"27";"query_1";TRUE;5,01791103763157e-16;1565;88;37;0,420454545454545;0,0236421725239617;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Lung_male_1_community"
"28";"query_1";TRUE;9,66697055889705e-16;1596;88;37;0,420454545454545;0,0231829573934837;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Lung_male_1_community"
"29";"query_1";TRUE;1,44990365346119e-15;3584;88;52;0,590909090909091;0,0145089285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Lung_male_1_community"
"30";"query_1";TRUE;1,46830293077736e-15;3585;88;52;0,590909090909091;0,0145048814504881;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Lung_male_1_community"
"31";"query_1";TRUE;1,83571145810541e-15;1627;88;37;0,420454545454545;0,0227412415488629;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Lung_male_1_community"
"32";"query_1";TRUE;2,05911064671823e-15;302;88;20;0,227272727272727;0,0662251655629139;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Lung_male_1_community"
"33";"query_1";TRUE;2,33436640384116e-15;3622;88;52;0,590909090909091;0,0143567090005522;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Lung_male_1_community"
"34";"query_1";TRUE;2,39081937755044e-15;3783;88;53;0,602272727272727;0,01401004493788;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_male_1_community"
"35";"query_1";TRUE;1,03896030043177e-14;4072;88;54;0,613636363636364;0,0132612966601179;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Lung_male_1_community"
"36";"query_1";TRUE;2,50311887038345e-14;4150;88;54;0,613636363636364;0,0130120481927711;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Lung_male_1_community"
"37";"query_1";TRUE;2,8289863715541e-14;4161;88;54;0,613636363636364;0,0129776496034607;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Lung_male_1_community"
