"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"2";"query_1";TRUE;3,00442605410216e-07;2572;95;36;0,378947368421053;0,0139968895800933;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"3";"query_1";TRUE;8,99310711681559e-07;2674;95;36;0,378947368421053;0,0134629768137622;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"4";"query_1";TRUE;2,4001836050887e-05;4287;95;44;0,463157894736842;0,0102635875903895;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"5";"query_1";TRUE;2,88534959914716e-05;4312;95;44;0,463157894736842;0,0102040816326531;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"6";"query_1";TRUE;0,000268391265585657;1242;95;21;0,221052631578947;0,0169082125603865;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"7";"query_1";TRUE;0,000272691908309212;3465;95;37;0,389473684210526;0,0106782106782107;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"8";"query_1";TRUE;0,000276858731682765;3467;95;37;0,389473684210526;0,0106720507643496;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"9";"query_1";TRUE;0,000329299379660782;3490;95;37;0,389473684210526;0,0106017191977077;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"10";"query_1";TRUE;0,000657463377927935;3584;95;37;0,389473684210526;0,0103236607142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"11";"query_1";TRUE;0,000662219193872302;3585;95;37;0,389473684210526;0,0103207810320781;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
"12";"query_1";TRUE;0,000734495809304135;4097;95;40;0,421052631578947;0,00976324139614352;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Esophagus_-_Gastroesophageal_Junction_female_5_community"
