"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,1397386628331e-11;2572;82;38;0,463414634146341;0,0147744945567652;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"2";"query_1";TRUE;1,02912638479628e-10;3783;82;45;0,548780487804878;0,0118953211736717;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"3";"query_1";TRUE;1,45050918991175e-10;2674;82;38;0,463414634146341;0,0142109199700823;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"4";"query_1";TRUE;1,73329919131122e-10;3490;82;43;0,524390243902439;0,0123209169054441;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"5";"query_1";TRUE;5,91181565301545e-10;3965;82;45;0,548780487804878;0,0113493064312736;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"6";"query_1";TRUE;6,50203330047758e-10;3622;82;43;0,524390243902439;0,0118718939812258;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"7";"query_1";TRUE;7,49158396682896e-10;3465;82;42;0,51219512195122;0,0121212121212121;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"8";"query_1";TRUE;7,64289033849253e-10;3467;82;42;0,51219512195122;0,012114219786559;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"9";"query_1";TRUE;1,97274648992766e-09;4097;82;45;0,548780487804878;0,0109836465706615;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"10";"query_1";TRUE;2,40138868296401e-09;3584;82;42;0,51219512195122;0,01171875;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"11";"query_1";TRUE;2,42450154286316e-09;3585;82;42;0,51219512195122;0,0117154811715481;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"12";"query_1";TRUE;2,50866312601172e-09;4124;82;45;0,548780487804878;0,0109117361784675;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"13";"query_1";TRUE;4,47584497838716e-09;4190;82;45;0,548780487804878;0,0107398568019093;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"14";"query_1";TRUE;7,70573681189698e-09;5653;82;52;0,634146341463415;0,00919865558110738;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"15";"query_1";TRUE;1,56036268322332e-08;4150;82;44;0,536585365853659;0,0106024096385542;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"16";"query_1";TRUE;1,71287788326965e-08;4161;82;44;0,536585365853659;0,0105743811583754;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"17";"query_1";TRUE;3,84880843068657e-08;4072;82;43;0,524390243902439;0,0105599214145383;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"18";"query_1";TRUE;3,97514945742247e-08;5882;82;52;0,634146341463415;0,00884053043182591;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"19";"query_1";TRUE;5,73034133163886e-08;4307;82;44;0,536585365853659;0,0102159275597864;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"20";"query_1";TRUE;5,96322674527041e-08;5724;82;51;0,621951219512195;0,00890985324947589;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"21";"query_1";TRUE;1,53539460023893e-07;4822;82;46;0,560975609756098;0,00953961012028204;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"22";"query_1";TRUE;1,06976755234137e-06;4890;82;45;0,548780487804878;0,00920245398773006;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Cerebellar_Hemisphere_female_3_community"
