"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,70348383028719e-10;2572;87;38;0,436781609195402;0,0147744945567652;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"2";"query_1";TRUE;1,60493061978161e-09;2674;87;38;0,436781609195402;0,0142109199700823;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"3";"query_1";TRUE;9,24205673492166e-09;3783;87;44;0,505747126436782;0,0116309807031457;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"4";"query_1";TRUE;4,97074823232012e-08;3465;87;41;0,471264367816092;0,0118326118326118;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"5";"query_1";TRUE;5,06489826397519e-08;3467;87;41;0,471264367816092;0,0118257859821171;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"6";"query_1";TRUE;6,27824670401251e-08;3490;87;41;0,471264367816092;0,0117478510028653;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"7";"query_1";TRUE;1,47175039713103e-07;4097;87;44;0,505747126436782;0,0107395655357579;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"8";"query_1";TRUE;1,48143775474362e-07;3584;87;41;0,471264367816092;0,0114397321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"9";"query_1";TRUE;1,4947871945972e-07;3585;87;41;0,471264367816092;0,0114365411436541;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"10";"query_1";TRUE;2,07831472190611e-07;3622;87;41;0,471264367816092;0,01131971286582;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"11";"query_1";TRUE;2,10687848455958e-07;3965;87;43;0,494252873563218;0,0108448928121059;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"12";"query_1";TRUE;7,76194279438351e-07;4124;87;43;0,494252873563218;0,0104267701260912;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"13";"query_1";TRUE;1,3069342265562e-06;4190;87;43;0,494252873563218;0,0102625298329356;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"14";"query_1";TRUE;1,56466045929653e-06;1242;87;23;0,264367816091954;0,0185185185185185;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"15";"query_1";TRUE;3,31407969013123e-06;5653;87;50;0,574712643678161;0,00884486113568017;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"16";"query_1";TRUE;8,17093764735207e-06;4072;87;41;0,471264367816092;0,0100687622789784;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cerebellar_Hemisphere_female_3_community"
"17";"query_1";TRUE;1,42886530886097e-05;5882;87;50;0,574712643678161;0,00850051003060184;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Cerebellar_Hemisphere_female_3_community"
