"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,52516546158476e-05;1941;87;26;0,298850574712644;0,0133951571354972;"GO:0033554";"GO:BP";"cellular response to stress";21128;8768;"Heart_-_Atrial_Appendage_male_1_community"
"2";"query_1";TRUE;0,000674263675200068;3980;87;37;0,425287356321839;0,0092964824120603;"GO:0006950";"GO:BP";"response to stress";21128;2656;"Heart_-_Atrial_Appendage_male_1_community"
"3";"query_1";TRUE;0,00189988326918068;7657;87;54;0,620689655172414;0,0070523703800444;"GO:0032501";"GO:BP";"multicellular organismal process";21128;8072;"Heart_-_Atrial_Appendage_male_1_community"
"4";"query_1";TRUE;0,0304787262972088;1993;87;22;0,252873563218391;0,0110386352232815;"GO:0071310";"GO:BP";"cellular response to organic substance";21128;17637;"Heart_-_Atrial_Appendage_male_1_community"
"5";"query_1";TRUE;0,0454303504214594;2697;87;26;0,298850574712644;0,0096403411197627;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21128;17415;"Heart_-_Atrial_Appendage_male_1_community"
"6";"query_1";TRUE;0,000158631243145822;1363;91;20;0,21978021978022;0,0146735143066764;"GO:0000785";"GO:CC";"chromatin";22112;92;"Heart_-_Atrial_Appendage_male_1_community"
"7";"query_1";TRUE;0,00221781157064554;12321;91;71;0,78021978021978;0,00576251927603279;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Heart_-_Atrial_Appendage_male_1_community"
"8";"query_1";TRUE;0,00844247962863644;1927;91;21;0,230769230769231;0,0108977685521536;"GO:0005694";"GO:CC";"chromosome";22112;284;"Heart_-_Atrial_Appendage_male_1_community"
"9";"query_1";TRUE;0,049750910150437;5;91;2;0,021978021978022;0,4;"GO:1990513";"GO:CC";"CLOCK-BMAL transcription complex";22112;3918;"Heart_-_Atrial_Appendage_male_1_community"
"10";"query_1";TRUE;0,00245256860350407;1088;89;17;0,191011235955056;0,015625;"GO:0046983";"GO:MF";"protein dimerization activity";20171;6345;"Heart_-_Atrial_Appendage_male_1_community"
"11";"query_1";TRUE;0,0144224002002401;192;36;6;0,166666666666667;0,03125;"KEGG:05202";"KEGG";"Transcriptional misregulation in cancer";8091;447;"Heart_-_Atrial_Appendage_male_1_community"
"12";"query_1";TRUE;8,60706209457448e-22;4159;91;65;0,714285714285714;0,0156287569127194;"TF:M00217";"TF";"Factor: USF; motif: NCACGTGN";20012;8900;"Heart_-_Atrial_Appendage_male_1_community"
"13";"query_1";TRUE;2,02491192341262e-21;4220;91;65;0,714285714285714;0,0154028436018957;"TF:M00055";"TF";"Factor: N-Myc; motif: NNCCACGTGNNN";20012;5894;"Heart_-_Atrial_Appendage_male_1_community"
"14";"query_1";TRUE;3,45652964243437e-21;5308;91;71;0,78021978021978;0,0133760361718161;"TF:M09812_1";"TF";"Factor: MYC; motif: NNCCACGTGCNN; match class: 1";20012;5391;"Heart_-_Atrial_Appendage_male_1_community"
"15";"query_1";TRUE;8,02923068488442e-21;5378;91;71;0,78021978021978;0,0132019338043882;"TF:M01154";"TF";"Factor: c-Myc; motif: KACCACGTGSYY";20012;906;"Heart_-_Atrial_Appendage_male_1_community"
"16";"query_1";TRUE;1,5502141076302e-20;5061;91;69;0,758241758241758;0,013633669235329;"TF:M00799";"TF";"Factor: Myc; motif: CACGTGS";20012;5394;"Heart_-_Atrial_Appendage_male_1_community"
