"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,76212325799546e-34;2572;92;64;0,695652173913043;0,0248833592534992;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Colon_-_Transverse_male_2_community"
"2";"query_1";TRUE;4,01591826755745e-33;2674;92;64;0,695652173913043;0,0239341810022438;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Colon_-_Transverse_male_2_community"
"3";"query_1";TRUE;5,04407597111316e-30;1242;92;47;0,510869565217391;0,0378421900161031;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Colon_-_Transverse_male_2_community"
"4";"query_1";TRUE;1,10608565045171e-29;3465;92;67;0,728260869565217;0,0193362193362193;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Colon_-_Transverse_male_2_community"
"5";"query_1";TRUE;1,14692182665818e-29;3467;92;67;0,728260869565217;0,019325064897606;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Colon_-_Transverse_male_2_community"
"6";"query_1";TRUE;1,56449886980791e-29;3783;92;69;0,75;0,0182394924662966;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Colon_-_Transverse_male_2_community"
"7";"query_1";TRUE;1,73734404134547e-29;3490;92;67;0,728260869565217;0,0191977077363897;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Colon_-_Transverse_male_2_community"
"8";"query_1";TRUE;2,41388177242778e-29;3965;92;70;0,760869565217391;0,0176544766708701;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Colon_-_Transverse_male_2_community"
"9";"query_1";TRUE;9,19564032179676e-29;3584;92;67;0,728260869565217;0,0186941964285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Colon_-_Transverse_male_2_community"
"10";"query_1";TRUE;9,35766949641988e-29;3585;92;67;0,728260869565217;0,0186889818688982;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Colon_-_Transverse_male_2_community"
"11";"query_1";TRUE;1,77912004581623e-28;3622;92;67;0,728260869565217;0,0184980673660961;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Colon_-_Transverse_male_2_community"
"12";"query_1";TRUE;3,16945582615934e-28;4124;92;70;0,760869565217391;0,0169738118331717;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Colon_-_Transverse_male_2_community"
"13";"query_1";TRUE;8,93772617046802e-28;4190;92;70;0,760869565217391;0,0167064439140811;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Colon_-_Transverse_male_2_community"
"14";"query_1";TRUE;2,6639291174174e-27;4097;92;69;0,75;0,0168415914083476;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Colon_-_Transverse_male_2_community"
"15";"query_1";TRUE;8,83470402756228e-27;1843;92;51;0,554347826086957;0,0276722734671731;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Colon_-_Transverse_male_2_community"
"16";"query_1";TRUE;3,87224151514381e-26;1703;92;49;0,532608695652174;0,0287727539635937;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Colon_-_Transverse_male_2_community"
"17";"query_1";TRUE;3,87224151514381e-26;1703;92;49;0,532608695652174;0,0287727539635937;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Colon_-_Transverse_male_2_community"
"18";"query_1";TRUE;4,67653672551576e-26;1710;92;49;0,532608695652174;0,0286549707602339;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Colon_-_Transverse_male_2_community"
"19";"query_1";TRUE;2,57007758784322e-25;4072;92;67;0,728260869565217;0,0164538310412574;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Colon_-_Transverse_male_2_community"
"20";"query_1";TRUE;8,27390136654599e-25;4150;92;67;0,728260869565217;0,016144578313253;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Colon_-_Transverse_male_2_community"
"21";"query_1";TRUE;9,73757754966946e-25;4161;92;67;0,728260869565217;0,0161018985820716;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Colon_-_Transverse_male_2_community"
"22";"query_1";TRUE;1,43471332764513e-24;2051;92;51;0,554347826086957;0,0248659190638713;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Colon_-_Transverse_male_2_community"
"23";"query_1";TRUE;4,04955281126864e-24;5724;92;75;0,815217391304348;0,0131027253668763;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Colon_-_Transverse_male_2_community"
"24";"query_1";TRUE;7,92043523331519e-24;4822;92;70;0,760869565217391;0,0145167980091248;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Colon_-_Transverse_male_2_community"
"25";"query_1";TRUE;8,08725735983809e-24;4307;92;67;0,728260869565217;0,0155560715114929;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Colon_-_Transverse_male_2_community"
"26";"query_1";TRUE;1,20864844091687e-23;1931;92;49;0,532608695652174;0,0253754531330917;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Colon_-_Transverse_male_2_community"
"27";"query_1";TRUE;1,942481559421e-23;4890;92;70;0,760869565217391;0,0143149284253579;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Colon_-_Transverse_male_2_community"
"28";"query_1";TRUE;1,97999515207234e-23;5653;92;74;0,804347826086957;0,0130903944808067;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Colon_-_Transverse_male_2_community"
"29";"query_1";TRUE;2,66280973697733e-23;5882;92;75;0,815217391304348;0,0127507650459028;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Colon_-_Transverse_male_2_community"
"30";"query_1";TRUE;1,35670157813736e-22;2037;92;49;0,532608695652174;0,0240549828178694;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Colon_-_Transverse_male_2_community"
"31";"query_1";TRUE;3,25800710005161e-22;2077;92;49;0,532608695652174;0,0235917188252287;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Colon_-_Transverse_male_2_community"
