"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,61511108558615e-05;6;32;4;0,125;0,666666666666667;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Heart_-_Left_Ventricle_female_2_community"
"2";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Heart_-_Left_Ventricle_female_2_community"
"3";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:2705";"CORUM";"SMAD3-SMAD4-CTCF protein-DNA complex";3383;1137;"Heart_-_Left_Ventricle_female_2_community"
"4";"query_1";TRUE;0,000765479047311189;10;32;4;0,125;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Heart_-_Left_Ventricle_female_2_community"
"5";"query_1";TRUE;0,00175719201566017;4;32;3;0,09375;0,75;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Heart_-_Left_Ventricle_female_2_community"
"6";"query_1";TRUE;0,0043647171297559;5;32;3;0,09375;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Heart_-_Left_Ventricle_female_2_community"
"7";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Heart_-_Left_Ventricle_female_2_community"
"8";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Heart_-_Left_Ventricle_female_2_community"
"9";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Heart_-_Left_Ventricle_female_2_community"
"10";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Heart_-_Left_Ventricle_female_2_community"
"11";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:7274";"CORUM";"ARNTL-EPAS1 complex";3383;2738;"Heart_-_Left_Ventricle_female_2_community"
"12";"query_1";TRUE;8,21757042002181e-52;2572;97;79;0,814432989690722;0,0307153965785381;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_female_2_community"
"13";"query_1";TRUE;1,68600551997219e-50;2674;97;79;0,814432989690722;0,0295437546746447;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_female_2_community"
"14";"query_1";TRUE;2,15898131593364e-44;1703;97;65;0,670103092783505;0,0381679389312977;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_female_2_community"
"15";"query_1";TRUE;2,15898131593364e-44;1703;97;65;0,670103092783505;0,0381679389312977;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_female_2_community"
"16";"query_1";TRUE;2,80120100776296e-44;1710;97;65;0,670103092783505;0,0380116959064327;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_female_2_community"
"17";"query_1";TRUE;3,39122280983878e-43;3465;97;80;0,824742268041237;0,0230880230880231;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_female_2_community"
"18";"query_1";TRUE;3,54660575141824e-43;3467;97;80;0,824742268041237;0,0230747043553504;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_female_2_community"
"19";"query_1";TRUE;5,92529770178481e-43;3490;97;80;0,824742268041237;0,0229226361031519;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_female_2_community"
"20";"query_1";TRUE;9,67055533529786e-43;3965;97;83;0,855670103092783;0,0209331651954603;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_female_2_community"
"21";"query_1";TRUE;3,2126682551965e-42;1843;97;65;0,670103092783505;0,0352685838307108;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Left_Ventricle_female_2_community"
"22";"query_1";TRUE;4,6528745407945e-42;3584;97;80;0,824742268041237;0,0223214285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_female_2_community"
"23";"query_1";TRUE;4,75453359050461e-42;3585;97;80;0,824742268041237;0,0223152022315202;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_female_2_community"
"24";"query_1";TRUE;1,05308823818299e-41;3622;97;80;0,824742268041237;0,0220872446162341;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_female_2_community"
