"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00121975000446629;5;27;3;0,111111111111111;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Heart_-_Left_Ventricle_female_2_community"
"2";"query_1";TRUE;0,00242651173169907;6;27;3;0,111111111111111;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Heart_-_Left_Ventricle_female_2_community"
"3";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Heart_-_Left_Ventricle_female_2_community"
"4";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Heart_-_Left_Ventricle_female_2_community"
"5";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:1473";"CORUM";"E2F5-RB2-DP1 complex";3383;760;"Heart_-_Left_Ventricle_female_2_community"
"6";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:240";"CORUM";"BRCA1-CTIP-ZBRK1 repressor complex";3383;129;"Heart_-_Left_Ventricle_female_2_community"
"7";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Heart_-_Left_Ventricle_female_2_community"
"8";"query_1";TRUE;6,65034575345909e-44;2572;91;71;0,78021978021978;0,0276049766718507;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_female_2_community"
"9";"query_1";TRUE;9,80045271751569e-43;2674;91;71;0,78021978021978;0,0265519820493642;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_female_2_community"
"10";"query_1";TRUE;1,78025820382836e-37;1703;91;58;0,637362637362637;0,0340575455079272;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_female_2_community"
"11";"query_1";TRUE;1,78025820382836e-37;1703;91;58;0,637362637362637;0,0340575455079272;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_female_2_community"
"12";"query_1";TRUE;2,24131473240855e-37;1710;91;58;0,637362637362637;0,0339181286549708;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_female_2_community"
"13";"query_1";TRUE;5,65392925171573e-37;1931;91;60;0,659340659340659;0,0310719834282755;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Left_Ventricle_female_2_community"
"14";"query_1";TRUE;8,04799550969057e-37;1242;91;52;0,571428571428571;0,0418679549114332;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_female_2_community"
"15";"query_1";TRUE;2,6747987564689e-36;3465;91;72;0,791208791208791;0,0207792207792208;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_female_2_community"
"16";"query_1";TRUE;2,7835754471353e-36;3467;91;72;0,791208791208791;0,0207672339198154;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_female_2_community"
"17";"query_1";TRUE;4,39462579750972e-36;3490;91;72;0,791208791208791;0,0206303724928367;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_female_2_community"
"18";"query_1";TRUE;4,67583033658115e-36;3965;91;75;0,824175824175824;0,0189155107187894;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_female_2_community"
