"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,79353595281359e-06;4;32;4;0,125;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Nerve_-_Tibial_female_4_community"
"2";"query_1";TRUE;0,00175719201566017;4;32;3;0,09375;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Nerve_-_Tibial_female_4_community"
"3";"query_1";TRUE;0,00175719201566017;4;32;3;0,09375;0,75;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Nerve_-_Tibial_female_4_community"
"4";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Nerve_-_Tibial_female_4_community"
"5";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Nerve_-_Tibial_female_4_community"
"6";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Nerve_-_Tibial_female_4_community"
"7";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Nerve_-_Tibial_female_4_community"
"8";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Nerve_-_Tibial_female_4_community"
"9";"query_1";TRUE;2,40490282141313e-72;2572;99;92;0,929292929292929;0,0357698289269051;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Nerve_-_Tibial_female_4_community"
"10";"query_1";TRUE;8,83223705514916e-71;2674;99;92;0,929292929292929;0,0344053851907255;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Nerve_-_Tibial_female_4_community"
"11";"query_1";TRUE;2,12231688306259e-60;3465;99;92;0,929292929292929;0,0265512265512266;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Nerve_-_Tibial_female_4_community"
"12";"query_1";TRUE;2,23786519062474e-60;3467;99;92;0,929292929292929;0,026535910008653;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Nerve_-_Tibial_female_4_community"
"13";"query_1";TRUE;4,10796017723972e-60;3490;99;92;0,929292929292929;0,0263610315186246;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Nerve_-_Tibial_female_4_community"
"14";"query_1";TRUE;4,24549380529927e-60;1242;99;70;0,707070707070707;0,0563607085346216;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Nerve_-_Tibial_female_4_community"
"15";"query_1";TRUE;4,71420864343672e-59;3584;99;92;0,929292929292929;0,0256696428571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Nerve_-_Tibial_female_4_community"
"16";"query_1";TRUE;4,83646797082878e-59;3585;99;92;0,929292929292929;0,0256624825662483;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Nerve_-_Tibial_female_4_community"
"17";"query_1";TRUE;1,2408415188677e-58;3622;99;92;0,929292929292929;0,0254003313086692;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Nerve_-_Tibial_female_4_community"
"18";"query_1";TRUE;6,68956927264955e-57;3783;99;92;0,929292929292929;0,0243193232883955;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Nerve_-_Tibial_female_4_community"
