"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,12740465007491e-14;2572;94;45;0,478723404255319;0,0174961119751166;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_male_4_community"
"2";"query_1";TRUE;1,85401097642912e-13;2674;94;45;0,478723404255319;0,0168287210172027;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_male_4_community"
"3";"query_1";TRUE;6,8727508349939e-13;3465;94;50;0,531914893617021;0,0144300144300144;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Aorta_male_4_community"
"4";"query_1";TRUE;7,04114796893747e-13;3467;94;50;0,531914893617021;0,014421690222094;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Aorta_male_4_community"
"5";"query_1";TRUE;9,28967745927817e-13;3490;94;50;0,531914893617021;0,0143266475644699;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Aorta_male_4_community"
"6";"query_1";TRUE;2,81691873841028e-12;3584;94;50;0,531914893617021;0,0139508928571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_male_4_community"
"7";"query_1";TRUE;2,84979761856529e-12;3585;94;50;0,531914893617021;0,0139470013947001;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_male_4_community"
"8";"query_1";TRUE;4,3656281721496e-12;3622;94;50;0,531914893617021;0,0138045278851463;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_male_4_community"
"9";"query_1";TRUE;2,62418741669529e-11;3783;94;50;0,531914893617021;0,0132170235263019;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Aorta_male_4_community"
"10";"query_1";TRUE;3,47256156445753e-11;3965;94;51;0,542553191489362;0,0128625472887768;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Aorta_male_4_community"
"11";"query_1";TRUE;1,04849553385605e-10;4072;94;51;0,542553191489362;0,012524557956778;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_male_4_community"
"12";"query_1";TRUE;1,76975155784109e-10;4124;94;51;0,542553191489362;0,0123666343355965;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Aorta_male_4_community"
"13";"query_1";TRUE;2,29183306488371e-10;4150;94;51;0,542553191489362;0,012289156626506;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_male_4_community"
"14";"query_1";TRUE;2,55508027381669e-10;4161;94;51;0,542553191489362;0,0122566690699351;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_male_4_community"
"15";"query_1";TRUE;3,39714920723366e-10;4190;94;51;0,542553191489362;0,0121718377088305;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Aorta_male_4_community"
"16";"query_1";TRUE;6,63780885192719e-10;4097;94;50;0,531914893617021;0,0122040517451794;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Aorta_male_4_community"
"17";"query_1";TRUE;1,04461742116505e-09;4307;94;51;0,542553191489362;0,0118411887624797;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Aorta_male_4_community"
"18";"query_1";TRUE;1,13101221013019e-09;4822;94;54;0,574468085106383;0,0111986727498963;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Aorta_male_4_community"
"19";"query_1";TRUE;5,16164923384618e-09;5724;94;58;0,617021276595745;0,0101327742837177;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Artery_-_Aorta_male_4_community"
"20";"query_1";TRUE;9,17981793557169e-09;4890;94;53;0,563829787234043;0,010838445807771;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Aorta_male_4_community"
"21";"query_1";TRUE;1,06376748824215e-08;1703;94;31;0,329787234042553;0,0182031708749266;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Aorta_male_4_community"
"22";"query_1";TRUE;1,06376748824215e-08;1703;94;31;0,329787234042553;0,0182031708749266;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Aorta_male_4_community"
"23";"query_1";TRUE;1,18326567228718e-08;1710;94;31;0,329787234042553;0,0181286549707602;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Aorta_male_4_community"
"24";"query_1";TRUE;1,75957337748818e-08;5882;94;58;0,617021276595745;0,00986059163549813;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Artery_-_Aorta_male_4_community"
"25";"query_1";TRUE;4,40422329505149e-08;1242;94;26;0,276595744680851;0,0209339774557166;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Aorta_male_4_community"
"26";"query_1";TRUE;7,65206258593305e-08;4287;94;48;0,51063829787234;0,0111966410076977;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Artery_-_Aorta_male_4_community"
