"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00175719201566017;4;32;3;0,09375;0,75;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"2";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"3";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"4";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"5";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"6";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"7";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"8";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"9";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"10";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"11";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"12";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"13";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"14";"query_1";TRUE;1,39574110565741e-68;4072;99;99;1;0,0243123772102161;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"15";"query_1";TRUE;2,57735880274649e-68;4097;99;99;1;0,0241640224554552;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"16";"query_1";TRUE;4,97751811781202e-68;4124;99;99;1;0,0240058195926285;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"17";"query_1";TRUE;9,34285651057542e-68;4150;99;99;1;0,023855421686747;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"18";"query_1";TRUE;1,2180232833812e-67;4161;99;99;1;0,0237923576063446;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"19";"query_1";TRUE;2,44247659308267e-67;4190;99;99;1;0,0236276849642005;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"20";"query_1";TRUE;3,85325845392583e-66;4307;99;99;1;0,0229858370095194;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"21";"query_1";TRUE;2,80429058750133e-61;1703;99;77;0,777777777777778;0,0452143276570757;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"22";"query_1";TRUE;2,80429058750133e-61;1703;99;77;0,777777777777778;0,0452143276570757;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"23";"query_1";TRUE;3,12620744318161e-61;4822;99;99;1;0,0205309000414766;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"24";"query_1";TRUE;3,84368709683291e-61;1710;99;77;0,777777777777778;0,0450292397660819;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"25";"query_1";TRUE;1,26841237691678e-60;4890;99;99;1;0,0202453987730061;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"26";"query_1";TRUE;4,24549380529927e-60;1242;99;70;0,707070707070707;0,0563607085346216;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"27";"query_1";TRUE;1,20213802871316e-58;1843;99;77;0,777777777777778;0,0417797069994574;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"28";"query_1";TRUE;4,25542960315201e-57;1931;99;77;0,777777777777778;0,0398757120662869;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"29";"query_1";TRUE;1,44090320153043e-55;5494;99;99;1;0,0180196578085184;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"30";"query_1";TRUE;2,50612562616933e-55;2037;99;77;0,777777777777778;0,0378006872852234;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"31";"query_1";TRUE;4,22187970867558e-55;2051;99;77;0,777777777777778;0,037542662116041;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"32";"query_1";TRUE;1,10119697025056e-54;2077;99;77;0,777777777777778;0,0370727010110737;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"33";"query_1";TRUE;2,48995754991432e-54;5653;99;99;1;0,0175128250486467;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"34";"query_1";TRUE;8,41233765469598e-54;1311;99;67;0,676767676767677;0,0511060259344012;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"35";"query_1";TRUE;8,65988311530263e-54;5724;99;99;1;0,0172955974842767;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"36";"query_1";TRUE;9,31207967813494e-54;1313;99;67;0,676767676767677;0,051028179741051;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"37";"query_1";TRUE;1,88788118802308e-53;1327;99;67;0,676767676767677;0,0504898266767144;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"38";"query_1";TRUE;2,86505537690103e-53;5793;99;99;1;0,0170895908855515;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"39";"query_1";TRUE;1,31288325690941e-52;5882;99;99;1;0,0168310098605916;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"40";"query_1";TRUE;1,40507914564631e-52;5886;99;99;1;0,0168195718654434;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"41";"query_1";TRUE;6,07891554984228e-52;5973;99;99;1;0,0165745856353591;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"42";"query_1";TRUE;1,22159329291265e-51;962;99;60;0,606060606060606;0,0623700623700624;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"43";"query_1";TRUE;3,92882090821216e-51;1438;99;67;0,676767676767677;0,0465924895688456;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"44";"query_1";TRUE;3,21321272076448e-49;1537;99;67;0,676767676767677;0,0435914118412492;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"45";"query_1";TRUE;1,05728448692191e-48;1565;99;67;0,676767676767677;0,0428115015974441;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"46";"query_1";TRUE;3,8503640466151e-48;1596;99;67;0,676767676767677;0,0419799498746867;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"47";"query_1";TRUE;1,36560245628171e-47;1627;99;67;0,676767676767677;0,041180086047941;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"48";"query_1";TRUE;5,32210116506408e-46;6851;99;99;1;0,0144504451904831;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"49";"query_1";TRUE;3,94325112173312e-45;6990;99;99;1;0,0141630901287554;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"50";"query_1";TRUE;9,58172504444365e-43;7386;99;99;1;0,0134037367993501;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"51";"query_1";TRUE;2,29094137256147e-42;3154;99;78;0,787878787878788;0,0247305009511731;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"52";"query_1";TRUE;8,00298891004402e-42;7545;99;99;1;0,0131212723658052;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"53";"query_1";TRUE;1,22841358677082e-41;3097;99;77;0,777777777777778;0,02486277042299;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"54";"query_1";TRUE;6,91231982273935e-40;3540;99;79;0,797979797979798;0,022316384180791;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"55";"query_1";TRUE;1,28115592596286e-38;8125;99;99;1;0,0121846153846154;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"56";"query_1";TRUE;1,64985628817018e-38;2244;99;67;0,676767676767677;0,0298573975044563;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"57";"query_1";TRUE;7,36842300054428e-38;2401;99;68;0,686868686868687;0,0283215326947105;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"58";"query_1";TRUE;1,01972198308774e-37;8296;99;99;1;0,0119334619093539;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"59";"query_1";TRUE;1,99273957062793e-37;8352;99;99;1;0,0118534482758621;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"60";"query_1";TRUE;4,55026257783058e-37;3857;99;79;0,797979797979798;0,020482240082966;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"61";"query_1";TRUE;3,05031342910983e-36;8584;99;99;1;0,0115330848089469;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"62";"query_1";TRUE;2,12507405192054e-35;8753;99;99;1;0,0113104078601622;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"63";"query_1";TRUE;4,09338428258157e-34;9017;99;99;1;0,0109792613951425;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"64";"query_1";TRUE;8,15195287740996e-32;3360;99;71;0,717171717171717;0,0211309523809524;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"65";"query_1";TRUE;5,36948041846541e-30;3579;99;71;0,717171717171717;0,0198379435596535;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21128;3846;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"66";"query_1";TRUE;4,07846306917722e-29;5657;99;83;0,838383838383838;0,0146720876789818;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"67";"query_1";TRUE;3,02950007515383e-25;6348;99;83;0,838383838383838;0,0130749842470069;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"68";"query_1";TRUE;5,54008942273361e-25;11139;99;99;1;0,0088876918933477;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"69";"query_1";TRUE;6,37863770886598e-24;4755;99;73;0,737373737373737;0,0153522607781283;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"70";"query_1";TRUE;2,48325242363976e-21;12122;99;99;1;0,00816696914700544;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"71";"query_1";TRUE;6,24560384861917e-21;12235;99;99;1;0,00809154066203514;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"72";"query_1";TRUE;1,50815191635001e-20;12344;99;99;1;0,0080200907323396;"GO:0043170";"GO:BP";"macromolecule metabolic process";21128;11211;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"73";"query_1";TRUE;1,98234098965023e-20;12378;99;99;1;0,00799806107610276;"GO:0050789";"GO:BP";"regulation of biological process";21128;14087;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"74";"query_1";TRUE;2,1468477213152e-20;5927;99;76;0,767676767676768;0,0128226758899949;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"75";"query_1";TRUE;3,61702905549424e-19;12745;99;99;1;0,00776775205963123;"GO:0044238";"GO:BP";"primary metabolic process";21128;11639;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"76";"query_1";TRUE;1,46887706795417e-18;12926;99;99;1;0,00765898189695188;"GO:0065007";"GO:BP";"biological regulation";21128;16927;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"77";"query_1";TRUE;1,58774444287561e-17;1677;99;42;0,424242424242424;0,0250447227191413;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21128;10605;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"78";"query_1";TRUE;3,64577330577652e-17;5861;99;72;0,727272727272727;0,0122845930728545;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"79";"query_1";TRUE;1,1405114449892e-16;4287;99;62;0,626262626262626;0,0144623279682762;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"80";"query_1";TRUE;1,55395877815608e-16;4312;99;62;0,626262626262626;0,014378478664193;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"81";"query_1";TRUE;4,12446982445047e-16;3109;99;53;0,535353535353535;0,0170472820842715;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"82";"query_1";TRUE;2,03261315556137e-15;6446;99;73;0,737373737373737;0,0113248526217809;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"83";"query_1";TRUE;2,61021635482443e-15;13937;99;99;1;0,00710339384372534;"GO:0071704";"GO:BP";"organic substance metabolic process";21128;17953;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"84";"query_1";TRUE;6,39643806602789e-15;4627;99;62;0,626262626262626;0,0133996109790361;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"85";"query_1";TRUE;8,4550913229901e-15;1985;99;42;0,424242424242424;0,0211586901763224;"GO:0008283";"GO:BP";"cell population proliferation";21128;3239;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"86";"query_1";TRUE;2,12503998562854e-14;3962;99;57;0,575757575757576;0,0143866733972741;"GO:0048731";"GO:BP";"system development";21128;13811;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"87";"query_1";TRUE;7,54374542944173e-14;14417;99;99;1;0,0068668932510231;"GO:0008152";"GO:BP";"metabolic process";21128;3213;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"88";"query_1";TRUE;2,5071669691391e-13;1445;99;35;0,353535353535354;0,0242214532871972;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21128;17804;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"89";"query_1";TRUE;4,1719675193168e-13;1567;99;36;0,363636363636364;0,02297383535418;"GO:0045595";"GO:BP";"regulation of cell differentiation";21128;12220;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"90";"query_1";TRUE;4,37951107556025e-13;302;99;19;0,191919191919192;0,0629139072847682;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"91";"query_1";TRUE;8,14216318127453e-13;1311;99;33;0,333333333333333;0,0251716247139588;"GO:0051094";"GO:BP";"positive regulation of developmental process";21128;14332;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"92";"query_1";TRUE;3,23462665870679e-12;1995;99;39;0,393939393939394;0,0195488721804511;"GO:0009888";"GO:BP";"tissue development";21128;3842;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"93";"query_1";TRUE;3,9342698252261e-12;2474;99;43;0,434343434343434;0,0173807599029911;"GO:0050793";"GO:BP";"regulation of developmental process";21128;14090;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"94";"query_1";TRUE;4,60858132302545e-12;1692;99;36;0,363636363636364;0,0212765957446809;"GO:0009719";"GO:BP";"response to endogenous stimulus";21128;3710;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"95";"query_1";TRUE;6,44261763530063e-12;1220;99;31;0,313131313131313;0,0254098360655738;"GO:0060429";"GO:BP";"epithelium development";21128;15559;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"96";"query_1";TRUE;2,5914666015108e-11;850;99;26;0,262626262626263;0,0305882352941176;"GO:0045597";"GO:BP";"positive regulation of cell differentiation";21128;12222;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"97";"query_1";TRUE;3,90705101281631e-11;1400;99;32;0,323232323232323;0,0228571428571429;"GO:2000026";"GO:BP";"regulation of multicellular organismal development";21128;26787;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"98";"query_1";TRUE;4,07633322786574e-11;445;99;20;0,202020202020202;0,0449438202247191;"GO:0048732";"GO:BP";"gland development";21128;13812;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"99";"query_1";TRUE;1,51399261826736e-10;3004;99;45;0,454545454545455;0,0149800266311585;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21128;14441;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"100";"query_1";TRUE;6,84287190724627e-10;1993;99;36;0,363636363636364;0,0180632212744606;"GO:0071310";"GO:BP";"cellular response to organic substance";21128;17637;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"101";"query_1";TRUE;1,52934248209421e-09;2664;99;41;0,414141414141414;0,0153903903903904;"GO:0010033";"GO:BP";"response to organic substance";21128;3939;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"102";"query_1";TRUE;1,5681809130417e-09;7657;99;71;0,717171717171717;0,00927256105524357;"GO:0032501";"GO:BP";"multicellular organismal process";21128;8072;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"103";"query_1";TRUE;2,30007514341719e-09;2697;99;41;0,414141414141414;0,0152020763811643;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"104";"query_1";TRUE;3,07001591927035e-09;72;99;10;0,101010101010101;0,138888888888889;"GO:2000628";"GO:BP";"regulation of miRNA metabolic process";21128;27346;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"105";"query_1";TRUE;3,35510881999596e-09;2728;99;41;0,414141414141414;0,0150293255131965;"GO:0048468";"GO:BP";"cell development";21128;13589;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"106";"query_1";TRUE;6,37902298259205e-09;53;99;9;0,0909090909090909;0,169811320754717;"GO:2000630";"GO:BP";"positive regulation of miRNA metabolic process";21128;27348;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"107";"query_1";TRUE;1,39530303270992e-08;1118;99;26;0,262626262626263;0,0232558139534884;"GO:0072359";"GO:BP";"circulatory system development";21128;18474;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"108";"query_1";TRUE;2,16232421073026e-08;87;99;10;0,101010101010101;0,114942528735632;"GO:0010586";"GO:BP";"miRNA metabolic process";21128;4352;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"109";"query_1";TRUE;2,42065075411694e-08;61;99;9;0,0909090909090909;0,147540983606557;"GO:1902893";"GO:BP";"regulation of miRNA transcription";21128;23772;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"110";"query_1";TRUE;2,4998074968032e-08;1665;99;31;0,313131313131313;0,0186186186186186;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21128;22780;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"111";"query_1";TRUE;2,82084197782469e-08;62;99;9;0,0909090909090909;0,145161290322581;"GO:0061614";"GO:BP";"miRNA transcription";21128;16608;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"112";"query_1";TRUE;2,85938405623805e-08;713;99;21;0,212121212121212;0,02945301542777;"GO:0030855";"GO:BP";"epithelial cell differentiation";21128;7340;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"113";"query_1";TRUE;4,05486301291546e-08;434;99;17;0,171717171717172;0,0391705069124424;"GO:0051090";"GO:BP";"regulation of DNA-binding transcription factor activity";21128;14328;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"114";"query_1";TRUE;4,93381759674689e-08;579;99;19;0,191919191919192;0,0328151986183074;"GO:0071407";"GO:BP";"cellular response to organic cyclic compound";21128;17731;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"115";"query_1";TRUE;6,89717105929729e-08;919;99;23;0,232323232323232;0,0250272034820457;"GO:0051093";"GO:BP";"negative regulation of developmental process";21128;14331;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"116";"query_1";TRUE;1,01945579184299e-07;277;99;14;0,141414141414141;0,0505415162454874;"GO:0061448";"GO:BP";"connective tissue development";21128;16500;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"117";"query_1";TRUE;1,07116666384074e-07;47;99;8;0,0808080808080808;0,170212765957447;"GO:1902895";"GO:BP";"positive regulation of miRNA transcription";21128;23774;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"118";"query_1";TRUE;1,34828936282006e-07;861;99;22;0,222222222222222;0,0255516840882695;"GO:0009725";"GO:BP";"response to hormone";21128;3716;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"119";"query_1";TRUE;1,36627913987827e-07;1140;99;25;0,252525252525253;0,0219298245614035;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"120";"query_1";TRUE;1,42228507196218e-07;953;99;23;0,232323232323232;0,0241343126967471;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21128;3240;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"121";"query_1";TRUE;1,50308951788089e-07;618;99;19;0,191919191919192;0,0307443365695793;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"122";"query_1";TRUE;1,91876751492997e-07;237;99;13;0,131313131313131;0,0548523206751055;"GO:0045444";"GO:BP";"fat cell differentiation";21128;12150;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"123";"query_1";TRUE;1,93741173016202e-07;707;99;20;0,202020202020202;0,0282885431400283;"GO:0008285";"GO:BP";"negative regulation of cell population proliferation";21128;3241;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"124";"query_1";TRUE;2,26631255327846e-07;1070;99;24;0,242424242424242;0,0224299065420561;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"125";"query_1";TRUE;2,32529102225022e-07;2697;99;38;0,383838383838384;0,0140897293288839;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21128;17415;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
"126";"query_1";TRUE;2,68933015612918e-07;1079;99;24;0,242424242424242;0,0222428174235403;"GO:0035295";"GO:BP";"tube development";21128;9483;"Brain_-_Frontal_Cortex_(BA9)_male_2_community"
