"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"2";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"3";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"4";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"5";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"6";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"7";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"8";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"9";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
"10";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2788";"CORUM";"BRCA1 B complex";3383;1196;"Brain_-_Spinal_cord_(cervical_c-1)_female_1_community"
