"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:2678";"CORUM";"FOXO3-TP53 complex, oxidative stress stimulated";3383;1124;"Adrenal_Gland_female_1_community"
"2";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Adrenal_Gland_female_1_community"
"3";"query_1";TRUE;1,44458650537736e-78;2572;99;95;0,95959595959596;0,0369362363919129;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adrenal_Gland_female_1_community"
"4";"query_1";TRUE;6,08614071799392e-77;2674;99;95;0,95959595959596;0,0355272999252057;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adrenal_Gland_female_1_community"
"5";"query_1";TRUE;1,73464534672727e-70;3465;99;97;0,97979797979798;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adrenal_Gland_female_1_community"
"6";"query_1";TRUE;1,83554492836071e-70;3467;99;97;0,97979797979798;0,0279780790308624;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adrenal_Gland_female_1_community"
"7";"query_1";TRUE;3,5083821144518e-70;3490;99;97;0,97979797979798;0,0277936962750716;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adrenal_Gland_female_1_community"
"8";"query_1";TRUE;4,06197515659217e-69;3783;99;98;0,98989898989899;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adrenal_Gland_female_1_community"
"9";"query_1";TRUE;4,73838055432231e-69;3584;99;97;0,97979797979798;0,0270647321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adrenal_Gland_female_1_community"
"10";"query_1";TRUE;4,86960477663442e-69;3585;99;97;0,97979797979798;0,0270571827057183;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adrenal_Gland_female_1_community"
"11";"query_1";TRUE;1,33076020193764e-68;3622;99;97;0,97979797979798;0,0267807840971839;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adrenal_Gland_female_1_community"
"12";"query_1";TRUE;4,26146254110904e-67;3965;99;98;0,98989898989899;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adrenal_Gland_female_1_community"
"13";"query_1";TRUE;1,05266751260442e-66;1242;99;74;0,747474747474748;0,0595813204508857;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adrenal_Gland_female_1_community"
"14";"query_1";TRUE;1,08925022181549e-65;4097;99;98;0,98989898989899;0,0239199414205516;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adrenal_Gland_female_1_community"
"15";"query_1";TRUE;2,08623288062455e-65;4124;99;98;0,98989898989899;0,0237633365664403;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adrenal_Gland_female_1_community"
