"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Artery_-_Tibial_male_3_community"
"2";"query_1";TRUE;1,06284247068355e-44;2572;92;72;0,782608695652174;0,0279937791601866;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Tibial_male_3_community"
"3";"query_1";TRUE;1,63012217569673e-43;2674;92;72;0,782608695652174;0,0269259536275243;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Tibial_male_3_community"
"4";"query_1";TRUE;5,71898868873177e-37;3465;92;73;0,793478260869565;0,0210678210678211;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Tibial_male_3_community"
"5";"query_1";TRUE;5,95506923494499e-37;3467;92;73;0,793478260869565;0,0210556677242573;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Tibial_male_3_community"
"6";"query_1";TRUE;9,46532205200603e-37;3490;92;73;0,793478260869565;0,0209169054441261;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Tibial_male_3_community"
"7";"query_1";TRUE;6,08232951101335e-36;3584;92;73;0,793478260869565;0,0203683035714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Tibial_male_3_community"
"8";"query_1";TRUE;6,20214617034053e-36;3585;92;73;0,793478260869565;0,0203626220362622;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Tibial_male_3_community"
"9";"query_1";TRUE;1,2712529754848e-35;3622;92;73;0,793478260869565;0,0201546107123136;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Tibial_male_3_community"
"10";"query_1";TRUE;2,64036720045461e-34;3783;92;73;0,793478260869565;0,0192968543484007;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Tibial_male_3_community"
"11";"query_1";TRUE;6,91532746874682e-33;3965;92;73;0,793478260869565;0,0184110970996217;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Tibial_male_3_community"
"12";"query_1";TRUE;4,37478842363499e-32;4072;92;73;0,793478260869565;0,0179273084479371;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Tibial_male_3_community"
"13";"query_1";TRUE;6,68096820338432e-32;4097;92;73;0,793478260869565;0,0178179155479619;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Tibial_male_3_community"
"14";"query_1";TRUE;1,05211677814104e-31;4124;92;73;0,793478260869565;0,0177012609117362;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Tibial_male_3_community"
