"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"2";"query_1";TRUE;1,32885352106086e-14;2572;85;43;0,505882352941176;0,0167185069984448;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"3";"query_1";TRUE;5,72739632855701e-14;2674;85;43;0,505882352941176;0,0160807778608826;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"4";"query_1";TRUE;1,26047681318596e-13;3490;85;48;0,564705882352941;0,0137535816618911;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"5";"query_1";TRUE;5,78351839099582e-13;3622;85;48;0,564705882352941;0,0132523467697405;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"6";"query_1";TRUE;6,72545297912313e-13;1242;85;30;0,352941176470588;0,0241545893719807;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"7";"query_1";TRUE;1,0958637318402e-12;1703;85;34;0,4;0,0199647680563711;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"8";"query_1";TRUE;1,0958637318402e-12;1703;85;34;0,4;0,0199647680563711;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"9";"query_1";TRUE;1,23938502477307e-12;1710;85;34;0,4;0,0198830409356725;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"10";"query_1";TRUE;3,39059880305672e-12;3783;85;48;0,564705882352941;0,0126883425852498;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"11";"query_1";TRUE;3,85695628426555e-12;3465;85;46;0,541176470588235;0,0132756132756133;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"12";"query_1";TRUE;3,94443623341023e-12;3467;85;46;0,541176470588235;0,0132679550043265;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"13";"query_1";TRUE;1,14625864379755e-11;4072;85;49;0,576470588235294;0,0120333988212181;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"14";"query_1";TRUE;1,15498516461617e-11;1843;85;34;0,4;0,0184481823114487;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"15";"query_1";TRUE;1,42552210349758e-11;3584;85;46;0,541176470588235;0,0128348214285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"16";"query_1";TRUE;1,44093751973489e-11;3585;85;46;0,541176470588235;0,0128312412831241;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"17";"query_1";TRUE;2,24440772786084e-11;3965;85;48;0,564705882352941;0,0121059268600252;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"18";"query_1";TRUE;2,48770504737003e-11;4150;85;49;0,576470588235294;0,0118072289156627;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"19";"query_1";TRUE;2,77085253851307e-11;4161;85;49;0,576470588235294;0,011776015380918;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"20";"query_1";TRUE;3,30277094485447e-11;2037;85;35;0,411764705882353;0,0171821305841924;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"21";"query_1";TRUE;4,5668442895832e-11;1931;85;34;0,4;0,0176074572760228;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"22";"query_1";TRUE;5,9286137749282e-11;2077;85;35;0,411764705882353;0,0168512277323062;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"23";"query_1";TRUE;8,26656397455566e-11;4097;85;48;0,564705882352941;0,0117158896753722;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"24";"query_1";TRUE;1,07223759649581e-10;4124;85;48;0,564705882352941;0,011639185257032;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"25";"query_1";TRUE;1,12059357984105e-10;4307;85;49;0,576470588235294;0,011376828418853;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"26";"query_1";TRUE;2,00674893962046e-10;4190;85;48;0,564705882352941;0,0114558472553699;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"27";"query_1";TRUE;2,65038555009157e-10;2051;85;34;0,4;0,0165772793759142;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"28";"query_1";TRUE;4,09507134274769e-10;4822;85;51;0,6;0,010576524263791;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"29";"query_1";TRUE;1,32783467490461e-09;5973;85;56;0,658823529411765;0,00937552318767788;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
"30";"query_1";TRUE;1,8878846358383e-09;1327;85;27;0,317647058823529;0,0203466465712133;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_6_community"
