"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,67790611312881e-12;3783;93;51;0,548387096774194;0,0134813639968279;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Atrial_Appendage_female_4_community"
"2";"query_1";TRUE;6,65740300477959e-12;2572;93;42;0,451612903225806;0,0163297045101089;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Atrial_Appendage_female_4_community"
"3";"query_1";TRUE;1,28781042579557e-11;1242;93;30;0,32258064516129;0,0241545893719807;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Atrial_Appendage_female_4_community"
"4";"query_1";TRUE;1,44818086193124e-11;4097;93;52;0,559139784946237;0,0126922138149866;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Heart_-_Atrial_Appendage_female_4_community"
"5";"query_1";TRUE;2,62949470879312e-11;2674;93;42;0,451612903225806;0,0157068062827225;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Atrial_Appendage_female_4_community"
"6";"query_1";TRUE;3,05598849701838e-11;1703;93;34;0,365591397849462;0,0199647680563711;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Atrial_Appendage_female_4_community"
"7";"query_1";TRUE;3,05598849701838e-11;1703;93;34;0,365591397849462;0,0199647680563711;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Atrial_Appendage_female_4_community"
"8";"query_1";TRUE;3,44664449389527e-11;1710;93;34;0,365591397849462;0,0198830409356725;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Atrial_Appendage_female_4_community"
"9";"query_1";TRUE;6,95096114477587e-11;3465;93;47;0,505376344086022;0,0135642135642136;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Atrial_Appendage_female_4_community"
"10";"query_1";TRUE;7,1073011723812e-11;3467;93;47;0,505376344086022;0,0135563888087684;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Atrial_Appendage_female_4_community"
