"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0119315916990786;5440;85;38;0,447058823529412;0,00698529411764706;"GO:0005829";"GO:CC";"cytosol";22112;380;"Minor_Salivary_Gland_female_3_community"
"2";"query_1";TRUE;0,0425606515070606;12321;85;64;0,752941176470588;0,00519438357276195;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Minor_Salivary_Gland_female_3_community"
"3";"query_1";TRUE;6,28064475036276e-19;2305;86;47;0,546511627906977;0,0203904555314534;"TF:M11028";"TF";"Factor: Six-1; motif: NCGTATCRNN";20012;7512;"Minor_Salivary_Gland_female_3_community"
"4";"query_1";TRUE;4,43775268989233e-18;1828;86;42;0,488372093023256;0,0229759299781182;"TF:M11035";"TF";"Factor: Six-3; motif: NNRTATCRNN";20012;7536;"Minor_Salivary_Gland_female_3_community"
"5";"query_1";TRUE;1,31311023673227e-17;2351;86;46;0,534883720930233;0,0195661420672054;"TF:M11029";"TF";"Factor: Six-1; motif: NCGTATCRNN";20012;7514;"Minor_Salivary_Gland_female_3_community"
"6";"query_1";TRUE;3,70150066668692e-15;3728;86;53;0,616279069767442;0,0142167381974249;"TF:M11034";"TF";"Factor: Six-3; motif: NNGTATCRNN";20012;7534;"Minor_Salivary_Gland_female_3_community"
"7";"query_1";TRUE;2,86258276001403e-12;5419;86;59;0,686046511627907;0,0108876176416313;"TF:M11024";"TF";"Factor: six4; motif: NCGTATCRTN";20012;7542;"Minor_Salivary_Gland_female_3_community"
"8";"query_1";TRUE;3,31176701823142e-12;6463;86;64;0,744186046511628;0,00990252204858425;"TF:M11025";"TF";"Factor: six4; motif: NCGTATCRNN";20012;7544;"Minor_Salivary_Gland_female_3_community"
"9";"query_1";TRUE;1,36528599032228e-10;5273;86;56;0,651162790697674;0,0106201403375687;"TF:M11037";"TF";"Factor: Six-6; motif: NNSTATCRNN";20012;7550;"Minor_Salivary_Gland_female_3_community"
"10";"query_1";TRUE;3,59055083774662e-10;6189;86;60;0,697674418604651;0,00969461948618517;"TF:M11026";"TF";"Factor: Six-1; motif: NNGTATCRNN";20012;7508;"Minor_Salivary_Gland_female_3_community"
"11";"query_1";TRUE;1,95423889937709e-08;7164;86;62;0,720930232558139;0,00865438302624232;"TF:M11030";"TF";"Factor: Six-2; motif: NNGTATCRNN";20012;7526;"Minor_Salivary_Gland_female_3_community"
"12";"query_1";TRUE;5,73757539008664e-08;9277;86;70;0,813953488372093;0,00754554274010995;"TF:M11031";"TF";"Factor: Six-2; motif: NCGTATCRNN";20012;7528;"Minor_Salivary_Gland_female_3_community"
"13";"query_1";TRUE;2,22064035621269e-05;6519;86;54;0,627906976744186;0,00828347906120571;"TF:M01374";"TF";"Factor: six-4; motif: ANNNATGACACCNNNNN";20012;7540;"Minor_Salivary_Gland_female_3_community"
"14";"query_1";TRUE;3,33083703030064e-05;10965;86;72;0,837209302325581;0,00656634746922025;"TF:M11032";"TF";"Factor: Six-2; motif: NNGTAWCRNN";20012;7530;"Minor_Salivary_Gland_female_3_community"
"15";"query_1";TRUE;0,00176397911908776;1332;86;20;0,232558139534884;0,015015015015015;"TF:M11026_1";"TF";"Factor: Six-1; motif: NNGTATCRNN; match class: 1";20012;7509;"Minor_Salivary_Gland_female_3_community"
"16";"query_1";TRUE;0,00193196540074416;8705;86;60;0,697674418604651;0,00689259046524986;"TF:M11033";"TF";"Factor: Six-2; motif: NCGTATCRYN";20012;7532;"Minor_Salivary_Gland_female_3_community"
"17";"query_1";TRUE;0,00306004858075316;182;86;8;0,0930232558139535;0,043956043956044;"TF:M11029_1";"TF";"Factor: Six-1; motif: NCGTATCRNN; match class: 1";20012;7515;"Minor_Salivary_Gland_female_3_community"
"18";"query_1";TRUE;0,00405412569198042;1405;86;20;0,232558139534884;0,0142348754448399;"TF:M11025_1";"TF";"Factor: six4; motif: NCGTATCRNN; match class: 1";20012;7545;"Minor_Salivary_Gland_female_3_community"
"19";"query_1";TRUE;0,0249346006018598;934;86;15;0,174418604651163;0,0160599571734475;"TF:M11037_1";"TF";"Factor: Six-6; motif: NNSTATCRNN; match class: 1";20012;7551;"Minor_Salivary_Gland_female_3_community"
"20";"query_1";TRUE;0,0474666916285679;1800;86;21;0,244186046511628;0,0116666666666667;"TF:M11030_1";"TF";"Factor: Six-2; motif: NNGTATCRNN; match class: 1";20012;7527;"Minor_Salivary_Gland_female_3_community"
