"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166064957968959;2;19;2;0,105263157894737;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Artery_-_Tibial_male_1_community"
"2";"query_1";TRUE;8,02451178363576e-81;2572;99;96;0,96969696969697;0,0373250388802488;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Tibial_male_1_community"
"3";"query_1";TRUE;3,53921701943781e-79;2674;99;96;0,96969696969697;0,0359012715033657;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Tibial_male_1_community"
"4";"query_1";TRUE;1,73464534672727e-70;3465;99;97;0,97979797979798;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Tibial_male_1_community"
"5";"query_1";TRUE;1,83554492836071e-70;3467;99;97;0,97979797979798;0,0279780790308624;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Tibial_male_1_community"
"6";"query_1";TRUE;3,5083821144518e-70;3490;99;97;0,97979797979798;0,0277936962750716;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Tibial_male_1_community"
"7";"query_1";TRUE;4,73838055432231e-69;3584;99;97;0,97979797979798;0,0270647321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Tibial_male_1_community"
"8";"query_1";TRUE;4,86960477663442e-69;3585;99;97;0,97979797979798;0,0270571827057183;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Tibial_male_1_community"
"9";"query_1";TRUE;1,33076020193764e-68;3622;99;97;0,97979797979798;0,0267807840971839;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Tibial_male_1_community"
"10";"query_1";TRUE;9,3859850751434e-67;3783;99;97;0,97979797979798;0,0256410256410256;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Tibial_male_1_community"
"11";"query_1";TRUE;9,28638006195128e-65;3965;99;97;0,97979797979798;0,0244640605296343;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Tibial_male_1_community"
"12";"query_1";TRUE;1,2527538055437e-63;4072;99;97;0,97979797979798;0,0238212180746562;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Tibial_male_1_community"
"13";"query_1";TRUE;2,27788226221371e-63;4097;99;97;0,97979797979798;0,023675860385648;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Tibial_male_1_community"
"14";"query_1";TRUE;4,32677656150165e-63;4124;99;97;0,97979797979798;0,0235208535402522;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Tibial_male_1_community"
"15";"query_1";TRUE;7,99333973630755e-63;4150;99;97;0,97979797979798;0,0233734939759036;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Tibial_male_1_community"
"16";"query_1";TRUE;1,03512754300585e-62;4161;99;97;0,97979797979798;0,0233117039173276;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Tibial_male_1_community"
"17";"query_1";TRUE;2,03950483867457e-62;4190;99;97;0,97979797979798;0,0231503579952267;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Tibial_male_1_community"
"18";"query_1";TRUE;2,99981553534416e-61;4307;99;97;0,97979797979798;0,0225214766658927;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Tibial_male_1_community"
"19";"query_1";TRUE;1,81707959900839e-56;4822;99;97;0,97979797979798;0,020116134384073;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Tibial_male_1_community"
"20";"query_1";TRUE;7,10594844361066e-56;4890;99;97;0,97979797979798;0,0198364008179959;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Tibial_male_1_community"
"21";"query_1";TRUE;1,65716931825772e-53;1703;99;72;0,727272727272727;0,0422783323546682;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Tibial_male_1_community"
"22";"query_1";TRUE;1,65716931825772e-53;1703;99;72;0,727272727272727;0,0422783323546682;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Tibial_male_1_community"
"23";"query_1";TRUE;2,2192842139129e-53;1710;99;72;0,727272727272727;0,0421052631578947;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Tibial_male_1_community"
"24";"query_1";TRUE;2,56097691773483e-52;1242;99;65;0,656565656565657;0,0523349436392915;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Tibial_male_1_community"
"25";"query_1";TRUE;6,89200527380229e-52;5653;99;98;0,98989898989899;0,0173359278259331;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Artery_-_Tibial_male_1_community"
"26";"query_1";TRUE;2,35602694875766e-51;5724;99;98;0,98989898989899;0,017120894479385;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Artery_-_Tibial_male_1_community"
"27";"query_1";TRUE;4,5399959767943e-51;1843;99;72;0,727272727272727;0,0390667390124797;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Tibial_male_1_community"
"28";"query_1";TRUE;5,90763777270114e-51;5494;99;97;0,97979797979798;0,0176556243174372;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Artery_-_Tibial_male_1_community"
"29";"query_1";TRUE;3,43914127266127e-50;5882;99;98;0,98989898989899;0,0166609996599796;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Artery_-_Tibial_male_1_community"
"30";"query_1";TRUE;1,23277297741771e-49;1931;99;72;0,727272727272727;0,0372863801139306;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Artery_-_Tibial_male_1_community"
"31";"query_1";TRUE;1,01515414306394e-48;5793;99;97;0,97979797979798;0,0167443466252374;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Artery_-_Tibial_male_1_community"
"32";"query_1";TRUE;4,76235473031813e-48;5886;99;97;0,97979797979798;0,0164797825348284;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Artery_-_Tibial_male_1_community"
"33";"query_1";TRUE;5,35315156871861e-48;2037;99;72;0,727272727272727;0,0353460972017673;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Artery_-_Tibial_male_1_community"
"34";"query_1";TRUE;8,67198825420353e-48;2051;99;72;0,727272727272727;0,0351048269137006;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Artery_-_Tibial_male_1_community"
"35";"query_1";TRUE;1,97736791962266e-47;5973;99;97;0,97979797979798;0,0162397455215135;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Artery_-_Tibial_male_1_community"
"36";"query_1";TRUE;2,10476001745002e-47;2077;99;72;0,727272727272727;0,0346653827636014;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Artery_-_Tibial_male_1_community"
