"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0165093817863878;2;17;2;0,117647058823529;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Artery_-_Tibial_male_1_community"
"2";"query_1";TRUE;2,54519995623659e-50;2572;97;78;0,804123711340206;0,0303265940902022;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Tibial_male_1_community"
"3";"query_1";TRUE;4,98974040091619e-49;2674;97;78;0,804123711340206;0,0291697830964847;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Tibial_male_1_community"
"4";"query_1";TRUE;1,3612207113164e-44;3465;97;81;0,835051546391753;0,0233766233766234;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Tibial_male_1_community"
"5";"query_1";TRUE;1,42459020405082e-44;3467;97;81;0,835051546391753;0,0233631381597923;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Tibial_male_1_community"
"6";"query_1";TRUE;2,39928667513519e-44;3490;97;81;0,835051546391753;0,0232091690544413;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Tibial_male_1_community"
"7";"query_1";TRUE;1,94617408770783e-43;3584;97;81;0,835051546391753;0,0226004464285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Tibial_male_1_community"
"8";"query_1";TRUE;1,98937425371582e-43;3585;97;81;0,835051546391753;0,0225941422594142;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Tibial_male_1_community"
"9";"query_1";TRUE;4,46204655555784e-43;3622;97;81;0,835051546391753;0,0223633351739371;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Tibial_male_1_community"
"10";"query_1";TRUE;1,35825661915623e-41;3783;97;81;0,835051546391753;0,021411578112609;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Tibial_male_1_community"
"11";"query_1";TRUE;3,81228226156033e-41;4150;97;83;0,855670103092783;0,02;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Tibial_male_1_community"
"12";"query_1";TRUE;4,71710625741419e-41;4161;97;83;0,855670103092783;0,0199471280942081;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Tibial_male_1_community"
"13";"query_1";TRUE;1,96246412036087e-40;4072;97;82;0,845360824742268;0,0201375245579568;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Tibial_male_1_community"
"14";"query_1";TRUE;5,38336367487567e-40;3965;97;81;0,835051546391753;0,0204287515762926;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Tibial_male_1_community"
"15";"query_1";TRUE;7,53737388345332e-40;4307;97;83;0,855670103092783;0,0192709542605062;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Tibial_male_1_community"
"16";"query_1";TRUE;1,88659584091045e-39;4190;97;82;0,845360824742268;0,0195704057279236;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Tibial_male_1_community"
"17";"query_1";TRUE;6,94788464654477e-39;4097;97;81;0,835051546391753;0,0197705638271906;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Tibial_male_1_community"
"18";"query_1";TRUE;1,15969186754745e-38;4124;97;81;0,835051546391753;0,0196411251212415;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Tibial_male_1_community"
"19";"query_1";TRUE;1,92122060582965e-35;4890;97;83;0,855670103092783;0,0169734151329243;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Tibial_male_1_community"
"20";"query_1";TRUE;5,88331973913699e-34;5494;97;85;0,876288659793814;0,0154714233709501;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Artery_-_Tibial_male_1_community"
"21";"query_1";TRUE;2,12931300193443e-33;4822;97;81;0,835051546391753;0,0167980091248445;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Tibial_male_1_community"
"22";"query_1";TRUE;2,2565329176657e-32;1242;97;50;0,515463917525773;0,0402576489533011;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Tibial_male_1_community"
