"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00346466232504787;4890;86;40;0,465116279069767;0,0081799591002045;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"2";"query_1";TRUE;0,00549616078001091;5793;86;44;0,511627906976744;0,00759537372691179;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"3";"query_1";TRUE;0,00701971709121664;4822;86;39;0,453488372093023;0,00808793031936956;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"4";"query_1";TRUE;0,00869669149111391;5886;86;44;0,511627906976744;0,00747536527353041;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"5";"query_1";TRUE;0,010852793186318;165;86;7;0,0813953488372093;0,0424242424242424;"GO:0140053";"GO:BP";"mitochondrial gene expression";21128;20877;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"6";"query_1";TRUE;0,0132104756567388;5973;86;44;0,511627906976744;0,00736648250460405;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"7";"query_1";TRUE;0,0455738397964946;926;86;14;0,162790697674419;0,0151187904967603;"GO:0006518";"GO:BP";"peptide metabolic process";21128;2306;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"8";"query_1";TRUE;0,00397233500649226;17853;87;84;0,96551724137931;0,00470509158124685;"GO:0005622";"GO:CC";"intracellular anatomical structure";22112;237;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"9";"query_1";TRUE;0,00599278669334579;41;87;4;0,0459770114942529;0,0975609756097561;"GO:0070069";"GO:CC";"cytochrome complex";22112;2434;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"10";"query_1";TRUE;0,00658908213558755;489;87;10;0,114942528735632;0,0204498977505112;"GO:0005759";"GO:CC";"mitochondrial matrix";22112;327;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"11";"query_1";TRUE;0,00917934213090478;1268;87;16;0,183908045977011;0,0126182965299685;"GO:0031967";"GO:CC";"organelle envelope";22112;1221;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"12";"query_1";TRUE;0,00917934213090478;1268;87;16;0,183908045977011;0,0126182965299685;"GO:0031975";"GO:CC";"envelope";22112;1228;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"13";"query_1";TRUE;0,0136086701314768;18;87;3;0,0344827586206897;0,166666666666667;"GO:0030992";"GO:CC";"intraciliary transport particle B";22112;1025;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"14";"query_1";TRUE;0,0232160537289723;812;87;12;0,137931034482759;0,0147783251231527;"GO:0005740";"GO:CC";"mitochondrial envelope";22112;311;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"15";"query_1";TRUE;0,0259841785907036;1693;87;18;0,206896551724138;0,0106320141760189;"GO:0005739";"GO:CC";"mitochondrion";22112;310;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"16";"query_1";TRUE;0,0376012802107493;25;87;3;0,0344827586206897;0,12;"GO:0030990";"GO:CC";"intraciliary transport particle";22112;1023;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
"17";"query_1";TRUE;0,0383395822311282;18;91;3;0,032967032967033;0,166666666666667;"GO:0004129";"GO:MF";"cytochrome-c oxidase activity";20171;615;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_4_community"
