"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,85009714169611e-09;2674;91;39;0,428571428571429;0,0145848915482423;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_male_5_community"
"2";"query_1";TRUE;2,8742412391688e-09;2572;91;38;0,417582417582418;0,0147744945567652;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_male_5_community"
"3";"query_1";TRUE;9,26894371952559e-07;3584;91;41;0,450549450549451;0,0114397321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_male_5_community"
"4";"query_1";TRUE;9,35042745000738e-07;3585;91;41;0,450549450549451;0,0114365411436541;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_male_5_community"
"5";"query_1";TRUE;1,25978492874913e-06;3783;91;42;0,461538461538462;0,0111022997620936;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Left_Ventricle_male_5_community"
"6";"query_1";TRUE;1,28959973665137e-06;3622;91;41;0,450549450549451;0,01131971286582;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_male_5_community"
"7";"query_1";TRUE;1,33707314614084e-06;3465;91;40;0,43956043956044;0,0115440115440115;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_male_5_community"
"8";"query_1";TRUE;1,36087384722757e-06;3467;91;40;0,43956043956044;0,0115373521776752;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_male_5_community"
"9";"query_1";TRUE;1,66533915283613e-06;3490;91;40;0,43956043956044;0,0114613180515759;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_male_5_community"
"10";"query_1";TRUE;4,12644241961712e-06;4097;91;43;0,472527472527473;0,0104954845008543;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Heart_-_Left_Ventricle_male_5_community"
"11";"query_1";TRUE;5,50273450885173e-06;4307;91;44;0,483516483516484;0,0102159275597864;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Left_Ventricle_male_5_community"
"12";"query_1";TRUE;6,22545868816192e-06;4150;91;43;0,472527472527473;0,0103614457831325;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Left_Ventricle_male_5_community"
"13";"query_1";TRUE;6,77373129146599e-06;4161;91;43;0,472527472527473;0,0103340543138669;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Left_Ventricle_male_5_community"
"14";"query_1";TRUE;1,27462493737009e-05;4072;91;42;0,461538461538462;0,0103143418467584;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_male_5_community"
"15";"query_1";TRUE;2,07028565387409e-05;3965;91;41;0,450549450549451;0,0103404791929382;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_male_5_community"
"16";"query_1";TRUE;2,7536214708786e-05;4890;91;46;0,505494505494505;0,00940695296523517;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Heart_-_Left_Ventricle_male_5_community"
"17";"query_1";TRUE;2,8962816137658e-05;5653;91;50;0,549450549450549;0,00884486113568017;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Heart_-_Left_Ventricle_male_5_community"
"18";"query_1";TRUE;4,51887252983108e-05;5724;91;50;0,549450549450549;0,00873515024458421;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Heart_-_Left_Ventricle_male_5_community"
"19";"query_1";TRUE;5,98317084846785e-05;4822;91;45;0,494505494505495;0,00933222729158026;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Heart_-_Left_Ventricle_male_5_community"
