"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,29934074652207e-06;4;34;4;0,117647058823529;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Bladder_male_4_community"
"2";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Bladder_male_4_community"
"3";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Bladder_male_4_community"
"4";"query_1";TRUE;0,000865066743614442;10;34;4;0,117647058823529;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Bladder_male_4_community"
"5";"query_1";TRUE;0,000865066743614442;10;34;4;0,117647058823529;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Bladder_male_4_community"
"6";"query_1";TRUE;0,00186216929688877;4;34;3;0,0882352941176471;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Bladder_male_4_community"
"7";"query_1";TRUE;0,00462340721335705;5;34;3;0,0882352941176471;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Bladder_male_4_community"
"8";"query_1";TRUE;0,00542614502422564;15;34;4;0,117647058823529;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Bladder_male_4_community"
"9";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Bladder_male_4_community"
"10";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Bladder_male_4_community"
"11";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Bladder_male_4_community"
"12";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Bladder_male_4_community"
"13";"query_1";TRUE;1,36014823639358e-89;2572;100;100;1;0,0388802488335925;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Bladder_male_4_community"
"14";"query_1";TRUE;7,16709640320117e-88;2674;100;100;1;0,037397157816006;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Bladder_male_4_community"
"15";"query_1";TRUE;1,98239645920246e-76;3465;100;100;1;0,0288600288600289;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Bladder_male_4_community"
"16";"query_1";TRUE;2,10191759348012e-76;3467;100;100;1;0,0288433804441881;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Bladder_male_4_community"
