"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:298";"CORUM";"VEGF transcriptional complex";3383;176;"Brain_-_Substantia_nigra_female_7_community"
"2";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:5276";"CORUM";"HIF1A-OS9-EGLN1 complex";3383;1625;"Brain_-_Substantia_nigra_female_7_community"
"3";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:5277";"CORUM";"HIF1A-OS9-EGLN3 complex";3383;1626;"Brain_-_Substantia_nigra_female_7_community"
"4";"query_1";TRUE;0,0141317625708491;3649;78;30;0,384615384615385;0,00822143052891203;"GO:0036211";"GO:BP";"protein modification process";21128;10066;"Brain_-_Substantia_nigra_female_7_community"
"5";"query_1";TRUE;0,0204220046445618;963;78;14;0,179487179487179;0,0145379023883697;"GO:0060341";"GO:BP";"regulation of cellular localization";21128;15480;"Brain_-_Substantia_nigra_female_7_community"
"6";"query_1";TRUE;0,0214409757356806;135;78;6;0,0769230769230769;0,0444444444444444;"GO:0007052";"GO:BP";"mitotic spindle organization";21128;2726;"Brain_-_Substantia_nigra_female_7_community"
"7";"query_1";TRUE;0,0329747759100436;2101;78;21;0,269230769230769;0,00999524036173251;"GO:0032879";"GO:BP";"regulation of localization";21128;8344;"Brain_-_Substantia_nigra_female_7_community"
"8";"query_1";TRUE;0,0473135937624684;3873;78;30;0,384615384615385;0,00774593338497289;"GO:0043412";"GO:BP";"macromolecule modification";21128;11326;"Brain_-_Substantia_nigra_female_7_community"
"9";"query_1";TRUE;0,0488642982197665;903;78;13;0,166666666666667;0,0143964562569214;"GO:0032446";"GO:BP";"protein modification by small protein conjugation";21128;8029;"Brain_-_Substantia_nigra_female_7_community"
"10";"query_1";TRUE;0,000231668255354523;6;79;3;0,0379746835443038;0,5;"GO:0016602";"GO:CC";"CCAAT-binding factor complex";22112;770;"Brain_-_Substantia_nigra_female_7_community"
"11";"query_1";TRUE;0,0228503920137349;14778;81;74;0,91358024691358;0,00500744349709027;"GO:0005515";"GO:MF";"protein binding";20171;1498;"Brain_-_Substantia_nigra_female_7_community"
"12";"query_1";TRUE;0,0371910280387009;2822;58;28;0,482758620689655;0,00992204110559887;"HPA:0570811";"HPA";"testis; spermatogonia cells[≥Low]";11006;828;"Brain_-_Substantia_nigra_female_7_community"
"13";"query_1";TRUE;0,0403952636831896;143;73;6;0,0821917808219178;0,041958041958042;"MIRNA:hsa-miR-3180-5p";"MIRNA";"hsa-miR-3180-5p";14850;632;"Brain_-_Substantia_nigra_female_7_community"
"14";"query_1";TRUE;8,33486385069628e-25;2849;86;57;0,662790697674419;0,02000702000702;"TF:M12642";"TF";"Factor: NFYA; motif: NNRGCCAATSRGMRSSNNSN";20012;5738;"Brain_-_Substantia_nigra_female_7_community"
"15";"query_1";TRUE;3,5805767050981e-24;2293;86;52;0,604651162790698;0,0226777147841256;"TF:M10005";"TF";"Factor: NF-YA; motif: NYRRCCAATCAGAR";20012;5736;"Brain_-_Substantia_nigra_female_7_community"
"16";"query_1";TRUE;8,71103838437227e-24;2582;86;54;0,627906976744186;0,0209140201394268;"TF:M10006";"TF";"Factor: NF-YC; motif: NNRRCCAATCAGNR";20012;5748;"Brain_-_Substantia_nigra_female_7_community"
"17";"query_1";TRUE;3,44751850175511e-22;2915;86;55;0,63953488372093;0,0188679245283019;"TF:M12616";"TF";"Factor: HMGXB3; motif: NRGCCAATSRGNRNNS";20012;3474;"Brain_-_Substantia_nigra_female_7_community"
"18";"query_1";TRUE;4,83854549955692e-20;1728;86;43;0,5;0,0248842592592593;"TF:M04683";"TF";"Factor: NF-YA; motif: YTCTSATTGGYYRN";20012;5730;"Brain_-_Substantia_nigra_female_7_community"
"19";"query_1";TRUE;5,32507258799857e-19;1626;86;41;0,476744186046512;0,0252152521525215;"TF:M07302";"TF";"Factor: NF-Y; motif: RGCCAATCRGN";20012;5758;"Brain_-_Substantia_nigra_female_7_community"
"20";"query_1";TRUE;1,45828147072052e-18;1469;86;39;0,453488372093023;0,0265486725663717;"TF:M00775";"TF";"Factor: NF-Y; motif: NNNNRRCCAATSR";20012;5762;"Brain_-_Substantia_nigra_female_7_community"
"21";"query_1";TRUE;1,85774768717912e-18;1681;86;41;0,476744186046512;0,024390243902439;"TF:M00287";"TF";"Factor: NF-Y; motif: NNNRRCCAATSRGNNN";20012;5754;"Brain_-_Substantia_nigra_female_7_community"
"22";"query_1";TRUE;3,96319854218135e-18;9300;86;81;0,941860465116279;0,00870967741935484;"TF:M03862";"TF";"Factor: YB-1; motif: NNNNCCAATNN";20012;9010;"Brain_-_Substantia_nigra_female_7_community"
"23";"query_1";TRUE;1,3592473966392e-16;1776;86;40;0,465116279069767;0,0225225225225225;"TF:M02106";"TF";"Factor: NF-YA; motif: CRGCCAATCAGNRN";20012;5740;"Brain_-_Substantia_nigra_female_7_community"
"24";"query_1";TRUE;2,73037136389822e-16;2038;86;42;0,488372093023256;0,0206084396467125;"TF:M12643";"TF";"Factor: NFYB; motif: RGCCAATSRGNRNNNNSNG";20012;5746;"Brain_-_Substantia_nigra_female_7_community"
"25";"query_1";TRUE;3,14241058941442e-16;3850;86;55;0,63953488372093;0,0142857142857143;"TF:M00209";"TF";"Factor: NF-Y; motif: NCTGATTGGYTASY";20012;5756;"Brain_-_Substantia_nigra_female_7_community"
"26";"query_1";TRUE;5,19955349438168e-15;5953;86;65;0,755813953488372;0,0109188644380984;"TF:M12668_1";"TF";"Factor: SP2; motif: NNRRCCAATSRGNRNSNGSN; match class: 1";20012;7877;"Brain_-_Substantia_nigra_female_7_community"
"27";"query_1";TRUE;6,35173171972501e-15;1335;86;34;0,395348837209302;0,0254681647940075;"TF:M12455";"TF";"Factor: NFYC; motif: NNCCAATCANN";20012;5750;"Brain_-_Substantia_nigra_female_7_community"
"28";"query_1";TRUE;4,03138800291821e-14;3152;86;48;0,558139534883721;0,0152284263959391;"TF:M03862_1";"TF";"Factor: YB-1; motif: NNNNCCAATNN; match class: 1";20012;9011;"Brain_-_Substantia_nigra_female_7_community"
"29";"query_1";TRUE;9,33140496461451e-14;2013;86;39;0,453488372093023;0,0193740685543964;"TF:M09816";"TF";"Factor: NFYA; motif: RRCCAATCAGN";20012;5734;"Brain_-_Substantia_nigra_female_7_community"
"30";"query_1";TRUE;1,79465401530382e-11;10341;86;78;0,906976744186046;0,00754279083260806;"TF:M03805";"TF";"Factor: YB-1; motif: CCAMTCNGMR";20012;9008;"Brain_-_Substantia_nigra_female_7_community"
"31";"query_1";TRUE;1,36713085346398e-10;12485;86;83;0,965116279069767;0,00664797757308771;"TF:M12668";"TF";"Factor: SP2; motif: NNRRCCAATSRGNRNSNGSN";20012;7876;"Brain_-_Substantia_nigra_female_7_community"
"32";"query_1";TRUE;3,01853643987122e-10;3766;86;47;0,546511627906977;0,0124800849707913;"TF:M03805_1";"TF";"Factor: YB-1; motif: CCAMTCNGMR; match class: 1";20012;9009;"Brain_-_Substantia_nigra_female_7_community"
"33";"query_1";TRUE;9,59720442411322e-10;2380;86;37;0,430232558139535;0,015546218487395;"TF:M00687";"TF";"Factor: alpha-CP1; motif: CAGCCAATGAG";20012;30;"Brain_-_Substantia_nigra_female_7_community"
"34";"query_1";TRUE;4,24751138760221e-09;411;86;17;0,197674418604651;0,0413625304136253;"TF:M10006_1";"TF";"Factor: NF-YC; motif: NNRRCCAATCAGNR; match class: 1";20012;5749;"Brain_-_Substantia_nigra_female_7_community"
"35";"query_1";TRUE;1,68841464152137e-08;1039;86;24;0,27906976744186;0,0230991337824832;"TF:M02107";"TF";"Factor: NF-YC; motif: NRGCCAATYAGMGC";20012;5752;"Brain_-_Substantia_nigra_female_7_community"
"36";"query_1";TRUE;7,0383392802343e-08;647;86;19;0,22093023255814;0,0293663060278207;"TF:M07222";"TF";"Factor: NFYA; motif: AGNSYKCTGATTGGTNNR";20012;5732;"Brain_-_Substantia_nigra_female_7_community"
"37";"query_1";TRUE;4,01383776229657e-07;549;86;17;0,197674418604651;0,0309653916211293;"TF:M07115";"TF";"Factor: NF-YB; motif: NNNYNRRCCAATCAG";20012;5742;"Brain_-_Substantia_nigra_female_7_community"
"38";"query_1";TRUE;5,88594315625015e-07;225;86;12;0,13953488372093;0,0533333333333333;"TF:M02106_1";"TF";"Factor: NF-YA; motif: CRGCCAATCAGNRN; match class: 1";20012;5741;"Brain_-_Substantia_nigra_female_7_community"
"39";"query_1";TRUE;5,9150786266175e-07;563;86;17;0,197674418604651;0,0301953818827709;"TF:M12616_1";"TF";"Factor: HMGXB3; motif: NRGCCAATSRGNRNNS; match class: 1";20012;3475;"Brain_-_Substantia_nigra_female_7_community"
