"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,44458650537736e-78;2572;99;95;0,95959595959596;0,0369362363919129;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"2";"query_1";TRUE;6,08614071799392e-77;2674;99;95;0,95959595959596;0,0355272999252057;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"3";"query_1";TRUE;1,73464534672727e-70;3465;99;97;0,97979797979798;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"4";"query_1";TRUE;1,83554492836071e-70;3467;99;97;0,97979797979798;0,0279780790308624;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"5";"query_1";TRUE;3,5083821144518e-70;3490;99;97;0,97979797979798;0,0277936962750716;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"6";"query_1";TRUE;4,06197515659217e-69;3783;99;98;0,98989898989899;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"7";"query_1";TRUE;4,73838055432231e-69;3584;99;97;0,97979797979798;0,0270647321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"8";"query_1";TRUE;4,86960477663442e-69;3585;99;97;0,97979797979798;0,0270571827057183;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"9";"query_1";TRUE;1,33076020193764e-68;3622;99;97;0,97979797979798;0,0267807840971839;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"10";"query_1";TRUE;4,26146254110904e-67;3965;99;98;0,98989898989899;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"11";"query_1";TRUE;1,08925022181549e-65;4097;99;98;0,98989898989899;0,0239199414205516;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"12";"query_1";TRUE;2,08623288062455e-65;4124;99;98;0,98989898989899;0,0237633365664403;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"13";"query_1";TRUE;1,00334574756811e-64;4190;99;98;0,98989898989899;0,0233890214797136;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"14";"query_1";TRUE;1,2527538055437e-63;4072;99;97;0,97979797979798;0,0238212180746562;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"15";"query_1";TRUE;7,99333973630755e-63;4150;99;97;0,97979797979798;0,0233734939759036;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"16";"query_1";TRUE;1,03512754300585e-62;4161;99;97;0,97979797979798;0,0233117039173276;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"17";"query_1";TRUE;1,02220563505815e-61;1242;99;71;0,717171717171717;0,0571658615136876;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"18";"query_1";TRUE;2,99981553534416e-61;4307;99;97;0,97979797979798;0,0225214766658927;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"19";"query_1";TRUE;1,07141958557259e-58;4822;99;98;0,98989898989899;0,0203235172127748;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"20";"query_1";TRUE;4,26780001997343e-58;4890;99;98;0,98989898989899;0,020040899795501;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"21";"query_1";TRUE;1,44090320153043e-55;5494;99;99;1;0,0180196578085184;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"22";"query_1";TRUE;5,14491675019793e-55;1703;99;73;0,737373737373737;0,0428655314151497;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"23";"query_1";TRUE;5,14491675019793e-55;1703;99;73;0,737373737373737;0,0428655314151497;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"24";"query_1";TRUE;6,922097820225e-55;1710;99;73;0,737373737373737;0,0426900584795322;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"25";"query_1";TRUE;4,96843316417327e-54;1843;99;74;0,747474747474748;0,0401519262072708;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"26";"query_1";TRUE;8,65988311530263e-54;5724;99;99;1;0,0172955974842767;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"27";"query_1";TRUE;1,31288325690941e-52;5882;99;99;1;0,0168310098605916;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"28";"query_1";TRUE;6,89200527380229e-52;5653;99;98;0,98989898989899;0,0173359278259331;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
"29";"query_1";TRUE;4,41310419112611e-51;1931;99;73;0,737373737373737;0,0378042465044019;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Spinal_cord_(cervical_c-1)_male_3_community"
