"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,63110967005855e-23;2572;91;54;0,593406593406593;0,02099533437014;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Whole_Blood_male_3_community"
"2";"query_1";TRUE;3,51277475424443e-23;1242;91;41;0,450549450549451;0,0330112721417069;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Whole_Blood_male_3_community"
"3";"query_1";TRUE;1,79852273493653e-22;2674;91;54;0,593406593406593;0,0201944652206432;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Whole_Blood_male_3_community"
"4";"query_1";TRUE;4,60054251403503e-22;1703;91;45;0,494505494505495;0,0264239577216676;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Whole_Blood_male_3_community"
"5";"query_1";TRUE;4,60054251403503e-22;1703;91;45;0,494505494505495;0,0264239577216676;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Whole_Blood_male_3_community"
"6";"query_1";TRUE;5,45761155021476e-22;1710;91;45;0,494505494505495;0,0263157894736842;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Whole_Blood_male_3_community"
"7";"query_1";TRUE;1,21718709455359e-20;1843;91;45;0,494505494505495;0,0244167118827998;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Whole_Blood_male_3_community"
"8";"query_1";TRUE;8,29154244190081e-20;1931;91;45;0,494505494505495;0,0233039875712066;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Whole_Blood_male_3_community"
"9";"query_1";TRUE;7,36156760016126e-19;2037;91;45;0,494505494505495;0,0220913107511046;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Whole_Blood_male_3_community"
"10";"query_1";TRUE;7,97038072825964e-19;3465;91;56;0,615384615384615;0,0161616161616162;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Whole_Blood_male_3_community"
"11";"query_1";TRUE;8,20243667167503e-19;3467;91;56;0,615384615384615;0,0161522930487453;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Whole_Blood_male_3_community"
"12";"query_1";TRUE;9,72764860145219e-19;2051;91;45;0,494505494505495;0,0219405168210629;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Whole_Blood_male_3_community"
"13";"query_1";TRUE;1,13939672071062e-18;3490;91;56;0,615384615384615;0,0160458452722063;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Whole_Blood_male_3_community"
"14";"query_1";TRUE;1,62295482646911e-18;2077;91;45;0,494505494505495;0,0216658642272508;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Whole_Blood_male_3_community"
