"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166064957968959;2;20;2;0,1;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Pituitary_female_3_community"
"2";"query_1";TRUE;1,19898675802267e-51;2572;95;78;0,821052631578947;0,0303265940902022;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Pituitary_female_3_community"
"3";"query_1";TRUE;2,37623526423066e-50;2674;95;78;0,821052631578947;0,0291697830964847;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Pituitary_female_3_community"
"4";"query_1";TRUE;1,07510553526307e-43;1242;95;58;0,610526315789474;0,0466988727858293;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Pituitary_female_3_community"
"5";"query_1";TRUE;3,65953936902605e-43;3465;95;79;0,831578947368421;0,0227994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Pituitary_female_3_community"
"6";"query_1";TRUE;3,82538511730438e-43;3467;95;79;0,831578947368421;0,0227862705509086;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Pituitary_female_3_community"
"7";"query_1";TRUE;6,35613895497515e-43;3490;95;79;0,831578947368421;0,0226361031518625;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Pituitary_female_3_community"
"8";"query_1";TRUE;1,58949298391599e-42;1703;95;63;0,663157894736842;0,0369935408103347;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Pituitary_female_3_community"
"9";"query_1";TRUE;1,58949298391599e-42;1703;95;63;0,663157894736842;0,0369935408103347;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Pituitary_female_3_community"
"10";"query_1";TRUE;2,04482510207742e-42;1710;95;63;0,663157894736842;0,0368421052631579;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Pituitary_female_3_community"
"11";"query_1";TRUE;4,88305314727458e-42;3584;95;79;0,831578947368421;0,0220424107142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Pituitary_female_3_community"
"12";"query_1";TRUE;4,98859905214458e-42;3585;95;79;0,831578947368421;0,0220362622036262;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Pituitary_female_3_community"
"13";"query_1";TRUE;1,09567614621151e-41;3622;95;79;0,831578947368421;0,0218111540585312;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Pituitary_female_3_community"
