"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0222349301436358;74;19;5;0,263157894736842;0,0675675675675676;"CORUM:306";"CORUM";"Ribosome, cytoplasmic";3383;183;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"2";"query_1";TRUE;1,77722668025566e-05;962;86;19;0,22093023255814;0,0197505197505198;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"3";"query_1";TRUE;8,68122416388768e-05;2572;86;30;0,348837209302326;0,0116640746500778;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"4";"query_1";TRUE;0,000200413054432809;1242;86;20;0,232558139534884;0,0161030595813204;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"5";"query_1";TRUE;0,000209037600172362;2674;86;30;0,348837209302326;0,0112191473448018;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"6";"query_1";TRUE;0,000618078773516463;5793;86;46;0,534883720930233;0,00794061798722596;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"7";"query_1";TRUE;0,00113967185347906;4890;86;41;0,476744186046512;0,00838445807770961;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"8";"query_1";TRUE;0,00161356648016951;5973;86;46;0,534883720930233;0,00770132261844969;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"9";"query_1";TRUE;0,00181993438508269;1703;86;22;0,255813953488372;0,0129183793305931;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"10";"query_1";TRUE;0,00181993438508269;1703;86;22;0,255813953488372;0,0129183793305931;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"11";"query_1";TRUE;0,00195009846230208;1710;86;22;0,255813953488372;0,0128654970760234;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"12";"query_1";TRUE;0,00222790929000078;1311;86;19;0,22093023255814;0,0144927536231884;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"13";"query_1";TRUE;0,00227936828082147;1313;86;19;0,22093023255814;0,0144706778370145;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"14";"query_1";TRUE;0,00267108672732209;1327;86;19;0,22093023255814;0,014318010550113;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"15";"query_1";TRUE;0,00304729446182889;5886;86;45;0,523255813953488;0,00764525993883792;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"16";"query_1";TRUE;0,00345164755029998;4307;86;37;0,430232558139535;0,0085906663570931;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"17";"query_1";TRUE;0,00349557050302455;1627;86;21;0,244186046511628;0,0129071911493546;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"18";"query_1";TRUE;0,00417271263102577;4150;86;36;0,418604651162791;0,00867469879518072;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"19";"query_1";TRUE;0,00676450949740585;1843;86;22;0,255813953488372;0,0119370591427021;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"20";"query_1";TRUE;0,00794790057728497;4072;86;35;0,406976744186047;0,00859528487229863;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"21";"query_1";TRUE;0,00872962596117236;1438;86;19;0,22093023255814;0,0132127955493741;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"22";"query_1";TRUE;0,0102782579555183;1596;86;20;0,232558139534884;0,012531328320802;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"23";"query_1";TRUE;0,0118355909816451;3584;86;32;0,372093023255814;0,00892857142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"24";"query_1";TRUE;0,0119073144540429;3585;86;32;0,372093023255814;0,00892608089260809;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"25";"query_1";TRUE;0,0131799124164593;4161;86;35;0,406976744186047;0,00841143955779861;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"26";"query_1";TRUE;0,014420297635329;1931;86;22;0,255813953488372;0,0113930605903677;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"27";"query_1";TRUE;0,0148625580569349;3622;86;32;0,372093023255814;0,00883489784649365;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"28";"query_1";TRUE;0,0172602094912229;3465;86;31;0,36046511627907;0,00894660894660895;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"29";"query_1";TRUE;0,0174695801459749;3467;86;31;0,36046511627907;0,0089414479376983;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"30";"query_1";TRUE;0,01985135927698;4822;86;38;0,441860465116279;0,00788054749066777;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"31";"query_1";TRUE;0,0200521353282617;3490;86;31;0,36046511627907;0,00888252148997135;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"32";"query_1";TRUE;0,022743749118021;1537;86;19;0,22093023255814;0,0123617436564736;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"33";"query_1";TRUE;0,0238450771414678;642;86;12;0,13953488372093;0,0186915887850467;"GO:0071417";"GO:BP";"cellular response to organonitrogen compound";21128;17741;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
"34";"query_1";TRUE;0,0264357258258787;4097;86;34;0,395348837209302;0,00829875518672199;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Caudate_(basal_ganglia)_female_3_community"
