"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Nerve_-_Tibial_female_3_community"
"2";"query_1";TRUE;8,02451178363576e-81;2572;99;96;0,96969696969697;0,0373250388802488;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Nerve_-_Tibial_female_3_community"
"3";"query_1";TRUE;3,53921701943781e-79;2674;99;96;0,96969696969697;0,0359012715033657;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Nerve_-_Tibial_female_3_community"
"4";"query_1";TRUE;1,10578455216712e-73;1242;99;78;0,787878787878788;0,0628019323671498;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Nerve_-_Tibial_female_3_community"
"5";"query_1";TRUE;6,73739724882794e-73;3465;99;98;0,98989898989899;0,0282828282828283;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Nerve_-_Tibial_female_3_community"
"6";"query_1";TRUE;7,13432472985819e-73;3467;99;98;0,98989898989899;0,0282665128353043;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Nerve_-_Tibial_female_3_community"
"7";"query_1";TRUE;1,37469932885083e-72;3490;99;98;0,98989898989899;0,028080229226361;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Nerve_-_Tibial_female_3_community"
"8";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Nerve_-_Tibial_female_3_community"
"9";"query_1";TRUE;1,91818748678517e-71;3584;99;98;0,98989898989899;0,02734375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Nerve_-_Tibial_female_3_community"
"10";"query_1";TRUE;1,97198592134345e-71;3585;99;98;0,98989898989899;0,0273361227336123;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Nerve_-_Tibial_female_3_community"
"11";"query_1";TRUE;5,45755562402143e-71;3622;99;98;0,98989898989899;0,0270568746548868;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Nerve_-_Tibial_female_3_community"
"12";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Nerve_-_Tibial_female_3_community"
"13";"query_1";TRUE;2,57735880274649e-68;4097;99;99;1;0,0241640224554552;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Nerve_-_Tibial_female_3_community"
"14";"query_1";TRUE;4,97751811781202e-68;4124;99;99;1;0,0240058195926285;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Nerve_-_Tibial_female_3_community"
"15";"query_1";TRUE;6,02266920318953e-68;1703;99;81;0,818181818181818;0,0475631238990018;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Nerve_-_Tibial_female_3_community"
"16";"query_1";TRUE;6,02266920318953e-68;1703;99;81;0,818181818181818;0,0475631238990018;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Nerve_-_Tibial_female_3_community"
