"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Colon_-_Sigmoid_female_1_community"
"2";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Colon_-_Sigmoid_female_1_community"
"3";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Colon_-_Sigmoid_female_1_community"
"4";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Colon_-_Sigmoid_female_1_community"
"5";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Colon_-_Sigmoid_female_1_community"
"6";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Colon_-_Sigmoid_female_1_community"
"7";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Colon_-_Sigmoid_female_1_community"
"8";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Colon_-_Sigmoid_female_1_community"
"9";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Colon_-_Sigmoid_female_1_community"
"10";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:2788";"CORUM";"BRCA1 B complex";3383;1196;"Colon_-_Sigmoid_female_1_community"
"11";"query_1";TRUE;7,56225640112647e-85;2572;98;97;0,989795918367347;0,0377138413685848;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Colon_-_Sigmoid_female_1_community"
"12";"query_1";TRUE;3,51078133866463e-83;2674;98;97;0,989795918367347;0,0362752430815258;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Colon_-_Sigmoid_female_1_community"
"13";"query_1";TRUE;4,16446285514236e-72;3465;98;97;0,989795918367347;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Colon_-_Sigmoid_female_1_community"
