"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000411027585003266;618;86;14;0,162790697674419;0,0226537216828479;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Esophagus_-_Mucosa_male_8_community"
"2";"query_1";TRUE;0,000905554990437092;302;86;10;0,116279069767442;0,033112582781457;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Esophagus_-_Mucosa_male_8_community"
"3";"query_1";TRUE;0,00116872790492869;479;86;12;0,13953488372093;0,0250521920668058;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Esophagus_-_Mucosa_male_8_community"
"4";"query_1";TRUE;0,0021015531322255;129;86;7;0,0813953488372093;0,0542635658914729;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Esophagus_-_Mucosa_male_8_community"
"5";"query_1";TRUE;0,00506513633372859;94;86;6;0,0697674418604651;0,0638297872340425;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Esophagus_-_Mucosa_male_8_community"
"6";"query_1";TRUE;0,00578019359026366;461;86;11;0,127906976744186;0,0238611713665944;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Esophagus_-_Mucosa_male_8_community"
"7";"query_1";TRUE;0,0274203193584695;1140;86;16;0,186046511627907;0,0140350877192982;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Esophagus_-_Mucosa_male_8_community"
"8";"query_1";TRUE;0,0375518865165513;672;86;12;0,13953488372093;0,0178571428571429;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Esophagus_-_Mucosa_male_8_community"
"9";"query_1";TRUE;0,00503155702426669;55;76;5;0,0657894736842105;0,0909090909090909;"MIRNA:hsa-miR-7155-3p";"MIRNA";"hsa-miR-7155-3p";14850;2444;"Esophagus_-_Mucosa_male_8_community"
"10";"query_1";TRUE;0,00503155702426669;55;76;5;0,0657894736842105;0,0909090909090909;"MIRNA:hsa-miR-3136-3p";"MIRNA";"hsa-miR-3136-3p";14850;570;"Esophagus_-_Mucosa_male_8_community"
"11";"query_1";TRUE;1,06645985245714e-18;1948;91;45;0,494505494505495;0,0231006160164271;"TF:M10736";"TF";"Factor: HOXA2; motif: RTCRTTAR";20012;3730;"Esophagus_-_Mucosa_male_8_community"
"12";"query_1";TRUE;9,36679619856617e-18;1840;91;43;0,472527472527473;0,0233695652173913;"TF:M10720";"TF";"Factor: HOXB4; motif: NTMATTAN";20012;3874;"Esophagus_-_Mucosa_male_8_community"
"13";"query_1";TRUE;1,90725664718644e-16;1881;91;42;0,461538461538462;0,0223285486443381;"TF:M09954";"TF";"Factor: HOXB4; motif: YTAATGRC";20012;3872;"Esophagus_-_Mucosa_male_8_community"
"14";"query_1";TRUE;2,57704192396727e-15;2366;91;45;0,494505494505495;0,0190194420963652;"TF:M10765";"TF";"Factor: Meox2; motif: NTCRTTAN";20012;5154;"Esophagus_-_Mucosa_male_8_community"
"15";"query_1";TRUE;2,57704192396727e-15;2366;91;45;0,494505494505495;0,0190194420963652;"TF:M10733";"TF";"Factor: HOXA2; motif: RTCRTTAN";20012;3724;"Esophagus_-_Mucosa_male_8_community"
"16";"query_1";TRUE;2,03659045000671e-14;2749;91;47;0,516483516483517;0,0170971262277192;"TF:M10718";"TF";"Factor: HOXC4; motif: RTCRTTAN";20012;3994;"Esophagus_-_Mucosa_male_8_community"
"17";"query_1";TRUE;1,86384229440234e-13;4398;91;57;0,626373626373626;0,0129604365620737;"TF:M10615";"TF";"Factor: Dlx-5; motif: NTCRTTAN";20012;1286;"Esophagus_-_Mucosa_male_8_community"
"18";"query_1";TRUE;2,17497730556757e-13;3191;91;49;0,538461538461538;0,0153556878721404;"TF:M10745";"TF";"Factor: ipf1; motif: RTCATTAN";20012;6500;"Esophagus_-_Mucosa_male_8_community"
"19";"query_1";TRUE;2,17497730556757e-13;3191;91;49;0,538461538461538;0,0153556878721404;"TF:M10569";"TF";"Factor: HB9; motif: NTCRTTAN";20012;5232;"Esophagus_-_Mucosa_male_8_community"
"20";"query_1";TRUE;2,14858590423461e-12;1834;91;37;0,406593406593407;0,0201744820065431;"TF:M10658";"TF";"Factor: NKX6B; motif: NTMATTAA";20012;5886;"Esophagus_-_Mucosa_male_8_community"
"21";"query_1";TRUE;4,10716116148941e-12;3139;91;47;0,516483516483517;0,0149729213125199;"TF:M10761";"TF";"Factor: MOX1; motif: NTCRTTAN";20012;5142;"Esophagus_-_Mucosa_male_8_community"
"22";"query_1";TRUE;5,18869022645908e-12;824;91;26;0,285714285714286;0,0315533980582524;"TF:M10719";"TF";"Factor: HOXC4; motif: NTMATTAN";20012;3996;"Esophagus_-_Mucosa_male_8_community"
"23";"query_1";TRUE;6,02523315682577e-12;2892;91;45;0,494505494505495;0,0155601659751037;"TF:M08771";"TF";"Factor: HOXA4; motif: RYCATTRN";20012;3740;"Esophagus_-_Mucosa_male_8_community"
"24";"query_1";TRUE;4,11169486280109e-11;2905;91;44;0,483516483516484;0,0151462994836489;"TF:M01013";"TF";"Factor: ipf1; motif: TSNGYCATTANNNNC";20012;4250;"Esophagus_-_Mucosa_male_8_community"
"25";"query_1";TRUE;1,4755682654739e-10;1637;91;33;0,362637362637363;0,0201588271227856;"TF:M10659";"TF";"Factor: NKX6-3; motif: SYCATTAWN";20012;5890;"Esophagus_-_Mucosa_male_8_community"
"26";"query_1";TRUE;1,51754076664909e-10;3902;91;50;0,549450549450549;0,0128139415684264;"TF:M10739";"TF";"Factor: HOXB2; motif: RTCATTAN";20012;3864;"Esophagus_-_Mucosa_male_8_community"
