"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Brain_-_Hippocampus_female_3_community"
"2";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:2708";"CORUM";"SMAD3-SMAD4-cJUN complex";3383;1140;"Brain_-_Hippocampus_female_3_community"
"3";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:3038";"CORUM";"SMAD2-SMAD4-FAST1 complex";3383;1348;"Brain_-_Hippocampus_female_3_community"
"4";"query_1";TRUE;8,99063256749326e-86;2572;99;98;0,98989898989899;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hippocampus_female_3_community"
"5";"query_1";TRUE;4,34591838855665e-84;2674;99;98;0,98989898989899;0,0366492146596859;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Hippocampus_female_3_community"
"6";"query_1";TRUE;6,73739724882794e-73;3465;99;98;0,98989898989899;0,0282828282828283;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Hippocampus_female_3_community"
"7";"query_1";TRUE;7,13432472985819e-73;3467;99;98;0,98989898989899;0,0282665128353043;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Hippocampus_female_3_community"
"8";"query_1";TRUE;1,37469932885083e-72;3490;99;98;0,98989898989899;0,028080229226361;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Hippocampus_female_3_community"
"9";"query_1";TRUE;1,91818748678517e-71;3584;99;98;0,98989898989899;0,02734375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Hippocampus_female_3_community"
"10";"query_1";TRUE;1,97198592134345e-71;3585;99;98;0,98989898989899;0,0273361227336123;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Hippocampus_female_3_community"
"11";"query_1";TRUE;5,45755562402143e-71;3622;99;98;0,98989898989899;0,0270568746548868;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Hippocampus_female_3_community"
"12";"query_1";TRUE;4,06197515659217e-69;3783;99;98;0,98989898989899;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Hippocampus_female_3_community"
"13";"query_1";TRUE;4,26146254110904e-67;3965;99;98;0,98989898989899;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Hippocampus_female_3_community"
"14";"query_1";TRUE;5,94443116423005e-66;4072;99;98;0,98989898989899;0,0240667976424362;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Hippocampus_female_3_community"
"15";"query_1";TRUE;1,08925022181549e-65;4097;99;98;0,98989898989899;0,0239199414205516;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Hippocampus_female_3_community"
"16";"query_1";TRUE;2,08623288062455e-65;4124;99;98;0,98989898989899;0,0237633365664403;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Hippocampus_female_3_community"
"17";"query_1";TRUE;3,88488055784787e-65;4150;99;98;0,98989898989899;0,0236144578313253;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Hippocampus_female_3_community"
"18";"query_1";TRUE;5,04775469471854e-65;4161;99;98;0,98989898989899;0,0235520307618361;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Hippocampus_female_3_community"
"19";"query_1";TRUE;1,00334574756811e-64;4190;99;98;0,98989898989899;0,0233890214797136;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Hippocampus_female_3_community"
"20";"query_1";TRUE;1,5283841173028e-63;4307;99;98;0,98989898989899;0,0227536568377061;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Hippocampus_female_3_community"
"21";"query_1";TRUE;2,34130035569907e-63;1242;99;72;0,727272727272727;0,0579710144927536;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Hippocampus_female_3_community"
"22";"query_1";TRUE;1,12122911911017e-59;1703;99;76;0,767676767676768;0,0446271285965942;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Hippocampus_female_3_community"
"23";"query_1";TRUE;1,12122911911017e-59;1703;99;76;0,767676767676768;0,0446271285965942;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Hippocampus_female_3_community"
"24";"query_1";TRUE;1,52968193157012e-59;1710;99;76;0,767676767676768;0,0444444444444444;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Hippocampus_female_3_community"
"25";"query_1";TRUE;1,07141958557259e-58;4822;99;98;0,98989898989899;0,0203235172127748;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Hippocampus_female_3_community"
"26";"query_1";TRUE;4,26780001997343e-58;4890;99;98;0,98989898989899;0,020040899795501;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Hippocampus_female_3_community"
"27";"query_1";TRUE;4,39431877648774e-57;1843;99;76;0,767676767676768;0,0412371134020619;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Hippocampus_female_3_community"
"28";"query_1";TRUE;1,44090320153043e-55;5494;99;99;1;0,0180196578085184;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Hippocampus_female_3_community"
"29";"query_1";TRUE;1,47510488454557e-55;1931;99;76;0,767676767676768;0,0393578456758156;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Hippocampus_female_3_community"
"30";"query_1";TRUE;8,17311853443159e-54;2037;99;76;0,767676767676768;0,0373097692685322;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Hippocampus_female_3_community"
"31";"query_1";TRUE;8,65988311530263e-54;5724;99;99;1;0,0172955974842767;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Hippocampus_female_3_community"
"32";"query_1";TRUE;1,36611905432209e-53;2051;99;76;0,767676767676768;0,0370550950755729;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Hippocampus_female_3_community"
"33";"query_1";TRUE;3,51225696149153e-53;2077;99;76;0,767676767676768;0,0365912373615792;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Hippocampus_female_3_community"
"34";"query_1";TRUE;1,31288325690941e-52;5882;99;99;1;0,0168310098605916;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Hippocampus_female_3_community"
"35";"query_1";TRUE;6,89200527380229e-52;5653;99;98;0,98989898989899;0,0173359278259331;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Hippocampus_female_3_community"
"36";"query_1";TRUE;7,66627442782159e-51;5793;99;98;0,98989898989899;0,0169169687553944;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Hippocampus_female_3_community"
"37";"query_1";TRUE;3,67715621207874e-50;5886;99;98;0,98989898989899;0,0166496772001359;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Hippocampus_female_3_community"
"38";"query_1";TRUE;1,55849943480568e-49;5973;99;98;0,98989898989899;0,0164071655784363;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Hippocampus_female_3_community"
"39";"query_1";TRUE;5,32210116506408e-46;6851;99;99;1;0,0144504451904831;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Hippocampus_female_3_community"
"40";"query_1";TRUE;1,20931731534221e-43;1311;99;60;0,606060606060606;0,045766590389016;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Hippocampus_female_3_community"
"41";"query_1";TRUE;1,32282781082365e-43;1313;99;60;0,606060606060606;0,0456968773800457;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Hippocampus_female_3_community"
"42";"query_1";TRUE;2,46875751700496e-43;1327;99;60;0,606060606060606;0,0452147701582517;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Hippocampus_female_3_community"
"43";"query_1";TRUE;8,04758508165744e-43;6990;99;98;0,98989898989899;0,0140200286123033;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Brain_-_Hippocampus_female_3_community"
"44";"query_1";TRUE;9,58172504444365e-43;7386;99;99;1;0,0134037367993501;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Hippocampus_female_3_community"
"45";"query_1";TRUE;2,74302222713999e-41;1438;99;60;0,606060606060606;0,0417246175243394;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Hippocampus_female_3_community"
"46";"query_1";TRUE;2,45880480191304e-40;3097;99;76;0,767676767676768;0,0245398773006135;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Hippocampus_female_3_community"
"47";"query_1";TRUE;9,30849397296791e-40;3154;99;76;0,767676767676768;0,0240963855421687;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Hippocampus_female_3_community"
"48";"query_1";TRUE;1,33235799651409e-39;1537;99;60;0,606060606060606;0,0390370852309694;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Hippocampus_female_3_community"
"49";"query_1";TRUE;1,45311581798858e-39;7545;99;98;0,98989898989899;0,0129887342611001;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Brain_-_Hippocampus_female_3_community"
"50";"query_1";TRUE;3,80568574811032e-39;1565;99;60;0,606060606060606;0,0383386581469649;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Hippocampus_female_3_community"
"51";"query_1";TRUE;1,18834858726053e-38;1596;99;60;0,606060606060606;0,037593984962406;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Hippocampus_female_3_community"
"52";"query_1";TRUE;1,42173357762653e-38;962;99;51;0,515151515151515;0,053014553014553;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Hippocampus_female_3_community"
"53";"query_1";TRUE;3,62412985530864e-38;1627;99;60;0,606060606060606;0,0368776889981561;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Hippocampus_female_3_community"
"54";"query_1";TRUE;2,38913523611966e-37;3540;99;77;0,777777777777778;0,0217514124293785;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Hippocampus_female_3_community"
"55";"query_1";TRUE;1,85539610963487e-36;3109;99;73;0,737373737373737;0,0234802187198456;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Brain_-_Hippocampus_female_3_community"
"56";"query_1";TRUE;2,06741250609433e-36;8125;99;98;0,98989898989899;0,0120615384615385;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Brain_-_Hippocampus_female_3_community"
"57";"query_1";TRUE;1,590365768515e-35;8296;99;98;0,98989898989899;0,0118129218900675;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Brain_-_Hippocampus_female_3_community"
"58";"query_1";TRUE;3,07355573915174e-35;8352;99;98;0,98989898989899;0,0117337164750958;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Brain_-_Hippocampus_female_3_community"
"59";"query_1";TRUE;1,27376043616076e-34;3857;99;77;0,777777777777778;0,0199637023593466;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Hippocampus_female_3_community"
"60";"query_1";TRUE;4,09338428258157e-34;9017;99;99;1;0,0109792613951425;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Brain_-_Hippocampus_female_3_community"
"61";"query_1";TRUE;4,49438486163113e-34;8584;99;98;0,98989898989899;0,0114165890027959;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Brain_-_Hippocampus_female_3_community"
"62";"query_1";TRUE;3,02931700032171e-33;8753;99;98;0,98989898989899;0,0111961613161202;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Brain_-_Hippocampus_female_3_community"
"63";"query_1";TRUE;6,78925612427207e-32;2401;99;63;0,636363636363636;0,0262390670553936;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Brain_-_Hippocampus_female_3_community"
"64";"query_1";TRUE;2,4895499012697e-30;3962;99;74;0,747474747474748;0,0186774356385664;"GO:0048731";"GO:BP";"system development";21128;13811;"Brain_-_Hippocampus_female_3_community"
"65";"query_1";TRUE;2,78656321702633e-30;5657;99;84;0,848484848484849;0,0148488598196924;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Brain_-_Hippocampus_female_3_community"
"66";"query_1";TRUE;3,43047008660224e-30;2244;99;60;0,606060606060606;0,0267379679144385;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Brain_-_Hippocampus_female_3_community"
"67";"query_1";TRUE;5,10639797387231e-30;4627;99;78;0,787878787878788;0,0168575751026583;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Brain_-_Hippocampus_female_3_community"
"68";"query_1";TRUE;1,24216486833132e-28;6348;99;86;0,868686868686869;0,0135475740390674;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Brain_-_Hippocampus_female_3_community"
"69";"query_1";TRUE;2,07409940923042e-26;3360;99;66;0,666666666666667;0,0196428571428571;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Brain_-_Hippocampus_female_3_community"
"70";"query_1";TRUE;1,00255700014148e-25;5861;99;81;0,818181818181818;0,0138201672069613;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Brain_-_Hippocampus_female_3_community"
"71";"query_1";TRUE;5,54008942273361e-25;11139;99;99;1;0,0088876918933477;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Brain_-_Hippocampus_female_3_community"
"72";"query_1";TRUE;7,14922011943932e-25;4287;99;71;0,717171717171717;0,0165616981572195;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Brain_-_Hippocampus_female_3_community"
"73";"query_1";TRUE;9,32083639132536e-25;3579;99;66;0,666666666666667;0,0184409052808047;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21128;3846;"Brain_-_Hippocampus_female_3_community"
"74";"query_1";TRUE;9,81220054860966e-25;6446;99;83;0,838383838383838;0,0128762022959975;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Brain_-_Hippocampus_female_3_community"
"75";"query_1";TRUE;1,04062349951615e-24;4312;99;71;0,717171717171717;0,0164656771799629;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Brain_-_Hippocampus_female_3_community"
"76";"query_1";TRUE;9,39241729091517e-24;1567;99;47;0,474747474747475;0,0299936183790683;"GO:0045595";"GO:BP";"regulation of cell differentiation";21128;12220;"Brain_-_Hippocampus_female_3_community"
"77";"query_1";TRUE;3,47300043237654e-23;1995;99;51;0,515151515151515;0,0255639097744361;"GO:0009888";"GO:BP";"tissue development";21128;3842;"Brain_-_Hippocampus_female_3_community"
"78";"query_1";TRUE;9,80849287436909e-23;2697;99;57;0,575757575757576;0,0211345939933259;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Brain_-_Hippocampus_female_3_community"
"79";"query_1";TRUE;6,24560384861917e-21;12235;99;99;1;0,00809154066203514;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Brain_-_Hippocampus_female_3_community"
"80";"query_1";TRUE;9,6082288734192e-21;2474;99;53;0,535353535353535;0,0214227970897332;"GO:0050793";"GO:BP";"regulation of developmental process";21128;14090;"Brain_-_Hippocampus_female_3_community"
"81";"query_1";TRUE;1,27515700236229e-20;1070;99;38;0,383838383838384;0,0355140186915888;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Brain_-_Hippocampus_female_3_community"
"82";"query_1";TRUE;1,50815191635001e-20;12344;99;99;1;0,0080200907323396;"GO:0043170";"GO:BP";"macromolecule metabolic process";21128;11211;"Brain_-_Hippocampus_female_3_community"
"83";"query_1";TRUE;1,98234098965023e-20;12378;99;99;1;0,00799806107610276;"GO:0050789";"GO:BP";"regulation of biological process";21128;14087;"Brain_-_Hippocampus_female_3_community"
"84";"query_1";TRUE;2,54585698878307e-20;284;99;24;0,242424242424242;0,0845070422535211;"GO:0045165";"GO:BP";"cell fate commitment";21128;12071;"Brain_-_Hippocampus_female_3_community"
"85";"query_1";TRUE;3,84945356960386e-20;4755;99;69;0,696969696969697;0,0145110410094637;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Brain_-_Hippocampus_female_3_community"
"86";"query_1";TRUE;4,71707993905001e-20;7657;99;84;0,848484848484849;0,0109703539245135;"GO:0032501";"GO:BP";"multicellular organismal process";21128;8072;"Brain_-_Hippocampus_female_3_community"
"87";"query_1";TRUE;1,2002001139433e-19;1140;99;38;0,383838383838384;0,0333333333333333;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Brain_-_Hippocampus_female_3_community"
"88";"query_1";TRUE;1,86619393591525e-19;12122;99;98;0,98989898989899;0,00808447450915691;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Brain_-_Hippocampus_female_3_community"
"89";"query_1";TRUE;2,15544533128867e-19;2525;99;52;0,525252525252525;0,0205940594059406;"GO:0007399";"GO:BP";"nervous system development";21128;2985;"Brain_-_Hippocampus_female_3_community"
"90";"query_1";TRUE;2,45160186021273e-19;1085;99;37;0,373737373737374;0,0341013824884793;"GO:0007417";"GO:BP";"central nervous system development";21128;2999;"Brain_-_Hippocampus_female_3_community"
"91";"query_1";TRUE;3,61702905549424e-19;12745;99;99;1;0,00776775205963123;"GO:0044238";"GO:BP";"primary metabolic process";21128;11639;"Brain_-_Hippocampus_female_3_community"
"92";"query_1";TRUE;1,39248152685806e-18;5927;99;74;0,747474747474748;0,0124852370507845;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Brain_-_Hippocampus_female_3_community"
"93";"query_1";TRUE;1,46887706795417e-18;12926;99;99;1;0,00765898189695188;"GO:0065007";"GO:BP";"biological regulation";21128;16927;"Brain_-_Hippocampus_female_3_community"
"94";"query_1";TRUE;2,28964896139943e-18;1079;99;36;0,363636363636364;0,0333642261353105;"GO:0035295";"GO:BP";"tube development";21128;9483;"Brain_-_Hippocampus_female_3_community"
"95";"query_1";TRUE;7,55523482177475e-18;2728;99;52;0,525252525252525;0,0190615835777126;"GO:0048468";"GO:BP";"cell development";21128;13589;"Brain_-_Hippocampus_female_3_community"
"96";"query_1";TRUE;1,17896234041587e-17;3004;99;54;0,545454545454545;0,0179760319573901;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21128;14441;"Brain_-_Hippocampus_female_3_community"
"97";"query_1";TRUE;1,93278927824238e-17;919;99;33;0,333333333333333;0,0359085963003264;"GO:0051093";"GO:BP";"negative regulation of developmental process";21128;14331;"Brain_-_Hippocampus_female_3_community"
"98";"query_1";TRUE;2,03180895491825e-17;1688;99;42;0,424242424242424;0,0248815165876777;"GO:0022008";"GO:BP";"neurogenesis";21128;6958;"Brain_-_Hippocampus_female_3_community"
