"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,72582531166804e-07;4;24;4;0,166666666666667;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Hippocampus_female_3_community"
"2";"query_1";TRUE;0,000108253759778276;3;24;3;0,125;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Hippocampus_female_3_community"
"3";"query_1";TRUE;0,000108253759778276;3;24;3;0,125;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Hippocampus_female_3_community"
"4";"query_1";TRUE;0,000137276264262709;10;24;4;0,166666666666667;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Hippocampus_female_3_community"
"5";"query_1";TRUE;0,000871361374526156;15;24;4;0,166666666666667;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Hippocampus_female_3_community"
"6";"query_1";TRUE;0,0125726965766768;10;24;3;0,125;0,3;"CORUM:5194";"CORUM";"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)";3383;1581;"Brain_-_Hippocampus_female_3_community"
"7";"query_1";TRUE;0,0125726965766768;10;24;3;0,125;0,3;"CORUM:5230";"CORUM";"CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex";3383;1602;"Brain_-_Hippocampus_female_3_community"
"8";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Hippocampus_female_3_community"
"9";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Hippocampus_female_3_community"
"10";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Brain_-_Hippocampus_female_3_community"
"11";"query_1";TRUE;0,0228357541108393;12;24;3;0,125;0,25;"CORUM:5196";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)";3383;1583;"Brain_-_Hippocampus_female_3_community"
"12";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:5466";"CORUM";"IKB(beta)-RELA-cREL complex";3383;1699;"Brain_-_Hippocampus_female_3_community"
"13";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:5465";"CORUM";"IKB(epsilon)-RELA-cREL complex";3383;1698;"Brain_-_Hippocampus_female_3_community"
"14";"query_1";TRUE;4,18586212671976e-32;1257;97;50;0,515463917525773;0,0397772474144789;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Brain_-_Hippocampus_female_3_community"
"15";"query_1";TRUE;6,03908480179206e-31;2564;97;63;0,649484536082474;0,0245709828393136;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Brain_-_Hippocampus_female_3_community"
"16";"query_1";TRUE;7,70143314268706e-30;2677;97;63;0,649484536082474;0,0235338064998132;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Brain_-_Hippocampus_female_3_community"
"17";"query_1";TRUE;8,94697019738476e-27;1718;97;51;0,525773195876289;0,029685681024447;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Brain_-_Hippocampus_female_3_community"
"18";"query_1";TRUE;8,94697019738476e-27;1718;97;51;0,525773195876289;0,029685681024447;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Brain_-_Hippocampus_female_3_community"
"19";"query_1";TRUE;1,08646140543054e-26;1725;97;51;0,525773195876289;0,0295652173913043;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Brain_-_Hippocampus_female_3_community"
"20";"query_1";TRUE;2,04107309716546e-25;3455;97;65;0,670103092783505;0,0188133140376266;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Brain_-_Hippocampus_female_3_community"
"21";"query_1";TRUE;2,11253220503249e-25;3457;97;65;0,670103092783505;0,0188024298524732;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Brain_-_Hippocampus_female_3_community"
"22";"query_1";TRUE;3,13304767194e-25;3480;97;65;0,670103092783505;0,0186781609195402;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Brain_-_Hippocampus_female_3_community"
"23";"query_1";TRUE;3,62133300405229e-25;1857;97;51;0,525773195876289;0,0274636510500808;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Brain_-_Hippocampus_female_3_community"
"24";"query_1";TRUE;1,8254463925772e-24;3585;97;65;0,670103092783505;0,0181311018131102;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Brain_-_Hippocampus_female_3_community"
"25";"query_1";TRUE;1,85581834459247e-24;3586;97;65;0,670103092783505;0,0181260457334077;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Brain_-_Hippocampus_female_3_community"
"26";"query_1";TRUE;2,99907572001081e-24;1942;97;51;0,525773195876289;0,0262615859938208;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Brain_-_Hippocampus_female_3_community"
"27";"query_1";TRUE;3,40486960761017e-24;3623;97;65;0,670103092783505;0,0179409329285123;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Brain_-_Hippocampus_female_3_community"
"28";"query_1";TRUE;2,04614871042719e-23;2023;97;51;0,525773195876289;0,0252100840336134;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Brain_-_Hippocampus_female_3_community"
"29";"query_1";TRUE;3,77291107379449e-23;3774;97;65;0,670103092783505;0,0172231054583996;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Brain_-_Hippocampus_female_3_community"
"30";"query_1";TRUE;3,8071851679214e-23;2050;97;51;0,525773195876289;0,0248780487804878;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21110;12431;"Brain_-_Hippocampus_female_3_community"
"31";"query_1";TRUE;7,67935225619706e-23;2081;97;51;0,525773195876289;0,0245074483421432;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21110;3829;"Brain_-_Hippocampus_female_3_community"
"32";"query_1";TRUE;2,82542894796773e-22;4055;97;66;0,680412371134021;0,0162762022194821;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Brain_-_Hippocampus_female_3_community"
"33";"query_1";TRUE;6,11430652854245e-22;3958;97;65;0,670103092783505;0,016422435573522;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Brain_-_Hippocampus_female_3_community"
"34";"query_1";TRUE;8,24552916062254e-22;4129;97;66;0,680412371134021;0,0159844998789053;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Brain_-_Hippocampus_female_3_community"
"35";"query_1";TRUE;9,65011653390999e-22;4140;97;66;0,680412371134021;0,0159420289855072;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Brain_-_Hippocampus_female_3_community"
"36";"query_1";TRUE;2,7250373878766e-21;4061;97;65;0,670103092783505;0,0160059098744152;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Brain_-_Hippocampus_female_3_community"
"37";"query_1";TRUE;2,84438087171327e-21;4064;97;65;0,670103092783505;0,015994094488189;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Brain_-_Hippocampus_female_3_community"
