"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Pancreas_male_1_community"
"2";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Pancreas_male_1_community"
"3";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Pancreas_male_1_community"
"4";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Pancreas_male_1_community"
"5";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Pancreas_male_1_community"
"6";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Pancreas_male_1_community"
"7";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Pancreas_male_1_community"
"8";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Pancreas_male_1_community"
"9";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Pancreas_male_1_community"
"10";"query_1";TRUE;1,69289076895682e-22;1242;94;41;0,436170212765957;0,0330112721417069;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Pancreas_male_1_community"
"11";"query_1";TRUE;2,22555646186481e-20;2572;94;52;0,553191489361702;0,0202177293934681;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Pancreas_male_1_community"
"12";"query_1";TRUE;2,77912976619833e-20;1703;94;44;0,468085106382979;0,0258367586611861;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Pancreas_male_1_community"
"13";"query_1";TRUE;2,77912976619833e-20;1703;94;44;0,468085106382979;0,0258367586611861;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Pancreas_male_1_community"
"14";"query_1";TRUE;3,27845107605746e-20;1710;94;44;0,468085106382979;0,0257309941520468;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Pancreas_male_1_community"
"15";"query_1";TRUE;1,36819892677665e-19;2674;94;52;0,553191489361702;0,0194465220643231;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Pancreas_male_1_community"
"16";"query_1";TRUE;6,59377538779023e-19;1843;94;44;0,468085106382979;0,0238741182854042;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Pancreas_male_1_community"
"17";"query_1";TRUE;9,9411857039607e-19;2077;94;46;0,48936170212766;0,0221473278767453;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Pancreas_male_1_community"
"18";"query_1";TRUE;4,00423027971923e-18;2037;94;45;0,478723404255319;0,0220913107511046;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Pancreas_male_1_community"
"19";"query_1";TRUE;4,20728643305417e-18;1931;94;44;0,468085106382979;0,0227861211807354;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Pancreas_male_1_community"
"20";"query_1";TRUE;5,27991529079458e-18;2051;94;45;0,478723404255319;0,0219405168210629;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Pancreas_male_1_community"
"21";"query_1";TRUE;1,81183449407674e-14;3465;94;52;0,553191489361702;0,015007215007215;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Pancreas_male_1_community"
"22";"query_1";TRUE;1,85880116309246e-14;3467;94;52;0,553191489361702;0,0149985578309778;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Pancreas_male_1_community"
"23";"query_1";TRUE;2,49165049434071e-14;3490;94;52;0,553191489361702;0,0148997134670487;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Pancreas_male_1_community"
"24";"query_1";TRUE;8,05493761002255e-14;3584;94;52;0,553191489361702;0,0145089285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Pancreas_male_1_community"
"25";"query_1";TRUE;8,15444446924245e-14;3585;94;52;0,553191489361702;0,0145048814504881;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Pancreas_male_1_community"
"26";"query_1";TRUE;1,28056760111692e-13;3622;94;52;0,553191489361702;0,0143567090005522;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Pancreas_male_1_community"
"27";"query_1";TRUE;1,44934862545395e-13;3783;94;53;0,563829787234043;0,01401004493788;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Pancreas_male_1_community"
"28";"query_1";TRUE;8,8080663190343e-13;4097;94;54;0,574468085106383;0,0131803758847938;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Pancreas_male_1_community"
"29";"query_1";TRUE;1,47635769301757e-12;3097;94;47;0,5;0,0151759767516952;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Pancreas_male_1_community"
"30";"query_1";TRUE;1,56860629376011e-12;4150;94;54;0,574468085106383;0,0130120481927711;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Pancreas_male_1_community"
"31";"query_1";TRUE;1,76613460457627e-12;4161;94;54;0,574468085106383;0,0129776496034607;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Pancreas_male_1_community"
