"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:7385";"CORUM";"DTX3L-PARP9-STAT1 complex";3383;2813;"Liver_male_7_community"
"2";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Liver_male_7_community"
"3";"query_1";TRUE;5,34707951912768e-12;1581;89;33;0,370786516853933;0,0208728652751423;"GO:0051707";"GO:BP";"response to other organism";21110;14692;"Liver_male_7_community"
"4";"query_1";TRUE;5,64881664152081e-12;1584;89;33;0,370786516853933;0,0208333333333333;"GO:0043207";"GO:BP";"response to external biotic stimulus";21110;11164;"Liver_male_7_community"
"5";"query_1";TRUE;1,10078056335786e-11;1621;89;33;0,370786516853933;0,0203578038247995;"GO:0009607";"GO:BP";"response to biotic stimulus";21110;3612;"Liver_male_7_community"
"6";"query_1";TRUE;1,01847021088355e-10;1752;89;33;0,370786516853933;0,0188356164383562;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21110;11653;"Liver_male_7_community"
"7";"query_1";TRUE;5,77071247761469e-10;996;89;25;0,280898876404494;0,0251004016064257;"GO:0045087";"GO:BP";"innate immune response";21110;11960;"Liver_male_7_community"
"8";"query_1";TRUE;1,37472044005486e-09;457;89;18;0,202247191011236;0,0393873085339169;"GO:0002831";"GO:BP";"regulation of response to biotic stimulus";21110;1360;"Liver_male_7_community"
"9";"query_1";TRUE;1,56221631089921e-09;1243;89;27;0,303370786516854;0,0217216411906677;"GO:0098542";"GO:BP";"defense response to other organism";21110;19844;"Liver_male_7_community"
"10";"query_1";TRUE;1,17510524159999e-08;1823;89;31;0,348314606741573;0,0170049369171695;"GO:0006952";"GO:BP";"defense response";21110;2641;"Liver_male_7_community"
"11";"query_1";TRUE;4,96867242861553e-08;2900;89;38;0,426966292134831;0,0131034482758621;"GO:0009605";"GO:BP";"response to external stimulus";21110;3610;"Liver_male_7_community"
"12";"query_1";TRUE;5,29294667939634e-08;919;89;22;0,247191011235955;0,0239390642002176;"GO:0034097";"GO:BP";"response to cytokine";21110;8849;"Liver_male_7_community"
"13";"query_1";TRUE;5,39851095389403e-08;826;89;21;0,235955056179775;0,0254237288135593;"GO:0071345";"GO:BP";"cellular response to cytokine stimulus";21110;17543;"Liver_male_7_community"
"14";"query_1";TRUE;6,32943040532932e-08;1946;89;31;0,348314606741573;0,0159301130524152;"GO:0006955";"GO:BP";"immune response";21110;2644;"Liver_male_7_community"
"15";"query_1";TRUE;9,30881025301187e-08;1257;89;25;0,280898876404494;0,0198886237072395;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Liver_male_7_community"
"16";"query_1";TRUE;3,8751550788773e-07;482;89;16;0,179775280898876;0,033195020746888;"GO:0019221";"GO:BP";"cytokine-mediated signaling pathway";21110;5899;"Liver_male_7_community"
"17";"query_1";TRUE;7,05246849144819e-07;2710;89;35;0,393258426966292;0,0129151291512915;"GO:0002376";"GO:BP";"immune system process";21110;924;"Liver_male_7_community"
"18";"query_1";TRUE;9,47956145470115e-07;2890;89;36;0,404494382022472;0,0124567474048443;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21110;2793;"Liver_male_7_community"
"19";"query_1";TRUE;1,61123091059716e-06;1942;89;29;0,325842696629214;0,0149330587023687;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Liver_male_7_community"
"20";"query_1";TRUE;2,33551678889344e-06;912;89;20;0,224719101123595;0,0219298245614035;"GO:0050776";"GO:BP";"regulation of immune response";21110;13996;"Liver_male_7_community"
"21";"query_1";TRUE;2,51025560189559e-06;1718;89;27;0,303370786516854;0,0157159487776484;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Liver_male_7_community"
"22";"query_1";TRUE;2,51025560189559e-06;1718;89;27;0,303370786516854;0,0157159487776484;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Liver_male_7_community"
"23";"query_1";TRUE;2,69641643916135e-06;726;89;18;0,202247191011236;0,0247933884297521;"GO:0031347";"GO:BP";"regulation of defense response";21110;7533;"Liver_male_7_community"
"24";"query_1";TRUE;2,74462000118465e-06;1725;89;27;0,303370786516854;0,0156521739130435;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Liver_male_7_community"
"25";"query_1";TRUE;2,94143739222159e-06;730;89;18;0,202247191011236;0,0246575342465753;"GO:0050778";"GO:BP";"positive regulation of immune response";21110;13998;"Liver_male_7_community"
"26";"query_1";TRUE;4,00192892904262e-06;1504;89;25;0,280898876404494;0,0166223404255319;"GO:0002682";"GO:BP";"regulation of immune system process";21110;1218;"Liver_male_7_community"
"27";"query_1";TRUE;4,48999860753512e-06;412;89;14;0,157303370786517;0,0339805825242718;"GO:1903706";"GO:BP";"regulation of hemopoiesis";21110;24346;"Liver_male_7_community"
"28";"query_1";TRUE;5,33591434588889e-06;6358;89;54;0,606741573033708;0,00849323686693929;"GO:0048518";"GO:BP";"positive regulation of biological process";21110;13539;"Liver_male_7_community"
