"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"2";"query_1";TRUE;0,00168993352454051;4;31;3;0,0967741935483871;0,75;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"3";"query_1";TRUE;0,0488383611293795;10;31;3;0,0967741935483871;0,3;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"4";"query_1";TRUE;1,56185197760663e-70;2572;97;90;0,927835051546392;0,0349922239502333;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"5";"query_1";TRUE;5,29211498866273e-69;2674;97;90;0,927835051546392;0,0336574420344054;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"6";"query_1";TRUE;4,58094148176289e-63;3783;97;94;0,969072164948454;0,0248480042294475;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"7";"query_1";TRUE;1,3596895745062e-62;3465;97;92;0,948453608247423;0,0265512265512266;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"8";"query_1";TRUE;1,43403767450922e-62;3467;97;92;0,948453608247423;0,026535910008653;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"9";"query_1";TRUE;2,63918789568037e-62;3490;97;92;0,948453608247423;0,0263610315186246;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
"10";"query_1";TRUE;3,06079901329019e-61;3584;97;92;0,948453608247423;0,0256696428571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_5_community"
