"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166064957968959;2;19;2;0,105263157894737;1;"CORUM:2801";"CORUM";"OCT4-SOX2 DNA-protein complex";3383;1204;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"2";"query_1";TRUE;5,83240271245077e-59;2572;98;84;0,857142857142857;0,0326594090202177;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"3";"query_1";TRUE;1,49457491546247e-57;2674;98;84;0,857142857142857;0,031413612565445;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"4";"query_1";TRUE;1,79279904108517e-54;3465;98;88;0,897959183673469;0,0253968253968254;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"5";"query_1";TRUE;1,88530215062851e-54;3467;98;88;0,897959183673469;0,0253821747908855;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"6";"query_1";TRUE;1,89622643243603e-54;3783;98;90;0,918367346938776;0,0237906423473434;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"7";"query_1";TRUE;3,35514110991733e-54;3490;98;88;0,897959183673469;0,025214899713467;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"8";"query_1";TRUE;3,39832836389467e-53;3584;98;88;0,897959183673469;0,0245535714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"9";"query_1";TRUE;3,48188680646403e-53;3585;98;88;0,897959183673469;0,0245467224546722;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"10";"query_1";TRUE;8,51140653395954e-53;3622;98;88;0,897959183673469;0,0242959690778575;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"11";"query_1";TRUE;2,33194709153317e-51;4097;98;90;0,918367346938776;0,0219672931413229;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"12";"query_1";TRUE;5,58472683424536e-51;3965;98;89;0,908163265306122;0,0224464060529634;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"13";"query_1";TRUE;5,80201400024056e-50;4072;98;89;0,908163265306122;0,0218565815324165;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"14";"query_1";TRUE;1,76856223484064e-49;4124;98;89;0,908163265306122;0,0215809893307468;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"15";"query_1";TRUE;3,07088068323755e-49;4150;98;89;0,908163265306122;0,0214457831325301;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"16";"query_1";TRUE;3,87417973600169e-49;4161;98;89;0,908163265306122;0,0213890891612593;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"17";"query_1";TRUE;7,12699729940175e-49;4190;98;89;0,908163265306122;0,0212410501193317;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"18";"query_1";TRUE;7,97787304950957e-48;4307;98;89;0,908163265306122;0,0206640352913861;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"19";"query_1";TRUE;1,54885264166112e-44;4890;98;90;0,918367346938776;0,0184049079754601;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"20";"query_1";TRUE;1,55044433970088e-43;4822;98;89;0,908163265306122;0,0184570717544587;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"21";"query_1";TRUE;1,28083986588866e-42;1703;98;64;0,653061224489796;0,0375807398708162;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"22";"query_1";TRUE;1,28083986588866e-42;1703;98;64;0,653061224489796;0,0375807398708162;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"23";"query_1";TRUE;1,33194668637668e-42;1242;98;58;0,591836734693878;0,0466988727858293;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"24";"query_1";TRUE;1,65360899639927e-42;1710;98;64;0,653061224489796;0,0374269005847953;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"25";"query_1";TRUE;8,34927612548187e-42;1843;98;65;0,663265306122449;0,0352685838307108;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"26";"query_1";TRUE;1,35844918644917e-41;5494;98;91;0,928571428571429;0,0165635238441937;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"27";"query_1";TRUE;5,27961579510003e-40;5724;98;91;0,928571428571429;0,0158979734451433;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"28";"query_1";TRUE;3,09427087752322e-39;1931;98;64;0,653061224489796;0,0331434489901605;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"29";"query_1";TRUE;5,50965263328761e-39;5653;98;90;0,918367346938776;0,0159207500442243;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"30";"query_1";TRUE;5,97413277975031e-39;5882;98;91;0,928571428571429;0,0154709282556953;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"31";"query_1";TRUE;6,89084189256316e-39;2051;98;65;0,663265306122449;0,0316918576304242;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"32";"query_1";TRUE;4,71792096284587e-38;5793;98;90;0,918367346938776;0,0155359917141378;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"33";"query_1";TRUE;8,31103800578606e-38;2037;98;64;0,653061224489796;0,0314187530682376;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
"34";"query_1";TRUE;1,90650320091308e-37;5886;98;90;0,918367346938776;0,0152905198776758;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Skin_-_Sun_Exposed_(Lower_leg)_male_2_community"
