"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00592229956200023;8;24;3;0,125;0,375;"CORUM:1003";"CORUM";"RC complex (Replication competent complex)";3383;539;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"2";"query_1";TRUE;6,64378636524009e-08;4150;79;42;0,531645569620253;0,0101204819277108;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"3";"query_1";TRUE;1,66083303947466e-07;4072;79;41;0,518987341772152;0,0100687622789784;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"4";"query_1";TRUE;2,2853349332067e-07;4307;79;42;0,531645569620253;0,00975156721615974;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"5";"query_1";TRUE;3,34133430582519e-07;4161;79;41;0,518987341772152;0,0098534006248498;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"6";"query_1";TRUE;8,40534390977532e-07;4890;79;44;0,556962025316456;0,00899795501022495;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"7";"query_1";TRUE;9,69254450961422e-07;2674;79;32;0,40506329113924;0,0119670905011219;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"8";"query_1";TRUE;1,37086289989483e-06;3584;79;37;0,468354430379747;0,0103236607142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"9";"query_1";TRUE;1,38197345820905e-06;3585;79;37;0,468354430379747;0,0103207810320781;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"10";"query_1";TRUE;1,74763551343384e-06;2572;79;31;0,392405063291139;0,0120528771384137;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"11";"query_1";TRUE;1,85905275919264e-06;3622;79;37;0,468354430379747;0,0102153506350083;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"12";"query_1";TRUE;4,41802902222954e-06;5793;79;47;0,594936708860759;0,00811324011738305;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"13";"query_1";TRUE;4,67625474204469e-06;4124;79;39;0,493670886075949;0,00945683802133851;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"14";"query_1";TRUE;6,03457308064645e-06;3965;79;38;0,481012658227848;0,00958385876418663;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"15";"query_1";TRUE;6,45065268277111e-06;3783;79;37;0,468354430379747;0,00978059740946339;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"16";"query_1";TRUE;7,50054142860347e-06;4190;79;39;0,493670886075949;0,00930787589498807;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"17";"query_1";TRUE;7,76425413011353e-06;5886;79;47;0,594936708860759;0,00798504926945294;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"18";"query_1";TRUE;8,8505501198898e-06;4822;79;42;0,531645569620253;0,00871007880547491;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"19";"query_1";TRUE;9,81291670059532e-06;3465;79;35;0,443037974683544;0,0101010101010101;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"20";"query_1";TRUE;9,96636961093587e-06;3467;79;35;0,443037974683544;0,0100951831554658;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"21";"query_1";TRUE;1,19029160843356e-05;3490;79;35;0,443037974683544;0,0100286532951289;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"22";"query_1";TRUE;1,30047611580569e-05;5973;79;47;0,594936708860759;0,00786874267537251;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Cerebellar_Hemisphere_male_11_community"
"23";"query_1";TRUE;1,55428758842837e-05;4097;79;38;0,481012658227848;0,00927507932633634;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cerebellar_Hemisphere_male_11_community"
