"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:527";"CORUM";"TRPC3-TRPC4 channel complex, redox-sensitive";3383;295;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"2";"query_1";TRUE;2,74977433645998e-30;2572;90;60;0,666666666666667;0,0233281493001555;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"3";"query_1";TRUE;1,47514054034177e-29;3465;90;66;0,733333333333333;0,019047619047619;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"4";"query_1";TRUE;1,52887366555037e-29;3467;90;66;0,733333333333333;0,0190366310931641;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"5";"query_1";TRUE;2,15006185497799e-29;1242;90;46;0,511111111111111;0,037037037037037;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"6";"query_1";TRUE;2,30332849753155e-29;3490;90;66;0,733333333333333;0,0189111747851003;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"7";"query_1";TRUE;2,47661038747774e-29;2674;90;60;0,666666666666667;0,0224382946896036;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"8";"query_1";TRUE;1,19284384931798e-28;3584;90;66;0,733333333333333;0,0184151785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"9";"query_1";TRUE;1,21358543375144e-28;3585;90;66;0,733333333333333;0,0184100418410042;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"10";"query_1";TRUE;2,28808198796589e-28;3622;90;66;0,733333333333333;0,0182219768083932;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
"11";"query_1";TRUE;2,5489964549843e-28;3783;90;67;0,744444444444444;0,0177108115252445;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Anterior_cingulate_cortex_(BA24)_male_9_community"
