"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,50548434410802e-06;4;44;4;0,0909090909090909;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Heart_-_Left_Ventricle_male_4_community"
"2";"query_1";TRUE;7,50548434410802e-06;4;44;4;0,0909090909090909;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Heart_-_Left_Ventricle_male_4_community"
"3";"query_1";TRUE;0,000618744806904514;3;44;3;0,0681818181818182;1;"CORUM:2761";"CORUM";"SMAD3-SMAD4-FOXO1 complex";3383;1180;"Heart_-_Left_Ventricle_male_4_community"
"4";"query_1";TRUE;0,000618744806904514;3;44;3;0,0681818181818182;1;"CORUM:2760";"CORUM";"SMAD3-SMAD4-FOXO3 complex";3383;1179;"Heart_-_Left_Ventricle_male_4_community"
"5";"query_1";TRUE;0,000618744806904514;3;44;3;0,0681818181818182;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Heart_-_Left_Ventricle_male_4_community"
"6";"query_1";TRUE;0,000618744806904514;3;44;3;0,0681818181818182;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Heart_-_Left_Ventricle_male_4_community"
"7";"query_1";TRUE;0,00148871897728544;10;44;4;0,0909090909090909;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Heart_-_Left_Ventricle_male_4_community"
"8";"query_1";TRUE;0,00245246277458573;4;44;3;0,0681818181818182;0,75;"CORUM:2707";"CORUM";"SMAD3-SMAD4-FOXO3-FOXG1 complex";3383;1139;"Heart_-_Left_Ventricle_male_4_community"
"9";"query_1";TRUE;0,00245246277458573;4;44;3;0,0681818181818182;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Heart_-_Left_Ventricle_male_4_community"
"10";"query_1";TRUE;0,00922761991617607;15;44;4;0,0909090909090909;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Heart_-_Left_Ventricle_male_4_community"
