"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6111";"CORUM";"protein phosphatase 2A C-subunit-synapsin complex";3383;1897;"Heart_-_Left_Ventricle_male_4_community"
"2";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6092";"CORUM";"c-Jun-ATF3 complex";3383;1885;"Heart_-_Left_Ventricle_male_4_community"
"3";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Heart_-_Left_Ventricle_male_4_community"
"4";"query_1";TRUE;2,5083828955391e-13;1242;88;31;0,352272727272727;0,0249597423510467;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_male_4_community"
"5";"query_1";TRUE;3,01888317217078e-11;1703;88;33;0,375;0,0193775689958896;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_male_4_community"
"6";"query_1";TRUE;3,01888317217078e-11;1703;88;33;0,375;0,0193775689958896;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_male_4_community"
"7";"query_1";TRUE;3,39536866831939e-11;1710;88;33;0,375;0,0192982456140351;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_male_4_community"
"8";"query_1";TRUE;1,68319658008497e-10;1931;88;34;0,386363636363636;0,0176074572760228;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Left_Ventricle_male_4_community"
"9";"query_1";TRUE;2,85643612857386e-10;1843;88;33;0,375;0,0179055887140532;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Left_Ventricle_male_4_community"
"10";"query_1";TRUE;7,8815616373986e-10;2037;88;34;0,386363636363636;0,0166912125675012;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Heart_-_Left_Ventricle_male_4_community"
"11";"query_1";TRUE;9,59366934248227e-10;2051;88;34;0,386363636363636;0,0165772793759142;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Heart_-_Left_Ventricle_male_4_community"
"12";"query_1";TRUE;1,37612126560571e-09;2077;88;34;0,386363636363636;0,0163697640828117;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Heart_-_Left_Ventricle_male_4_community"
"13";"query_1";TRUE;2,38235332306844e-09;3584;88;44;0,5;0,0122767857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_male_4_community"
"14";"query_1";TRUE;2,40610330298164e-09;3585;88;44;0,5;0,0122733612273361;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_male_4_community"
"15";"query_1";TRUE;3,46436666889096e-09;3622;88;44;0,5;0,0121479845389288;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_male_4_community"
"16";"query_1";TRUE;4,2078719639955e-09;2572;88;37;0,420454545454545;0,0143856920684292;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_male_4_community"
"17";"query_1";TRUE;1,01661035897138e-08;4072;88;46;0,522727272727273;0,0112966601178782;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_male_4_community"
"18";"query_1";TRUE;1,3661585726915e-08;2674;88;37;0,420454545454545;0,0138369483919222;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_male_4_community"
"19";"query_1";TRUE;1,73578936753431e-08;4307;88;47;0,534090909090909;0,0109124680752264;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Left_Ventricle_male_4_community"
"20";"query_1";TRUE;1,76466503167391e-08;3465;88;42;0,477272727272727;0,0121212121212121;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_male_4_community"
"21";"query_1";TRUE;1,79913021180316e-08;3467;88;42;0,477272727272727;0,012114219786559;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_male_4_community"
"22";"query_1";TRUE;1,86451504216656e-08;3154;88;40;0,454545454545455;0,0126823081800888;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Heart_-_Left_Ventricle_male_4_community"
"23";"query_1";TRUE;2,02918715740218e-08;4150;88;46;0,522727272727273;0,0110843373493976;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Left_Ventricle_male_4_community"
"24";"query_1";TRUE;2,23380552407862e-08;4161;88;46;0,522727272727273;0,0110550348473925;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Left_Ventricle_male_4_community"
"25";"query_1";TRUE;2,2449680992953e-08;3490;88;42;0,477272727272727;0,0120343839541547;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_male_4_community"
"26";"query_1";TRUE;2,40005923573698e-08;4890;88;50;0,568181818181818;0,0102249488752556;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Heart_-_Left_Ventricle_male_4_community"
