"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00975961590979928;6;36;3;0,0833333333333333;0,5;"CORUM:1211";"CORUM";"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)";3383;684;"Brain_-_Hypothalamus_female_1_community"
"2";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Brain_-_Hypothalamus_female_1_community"
"3";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Brain_-_Hypothalamus_female_1_community"
"4";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Brain_-_Hypothalamus_female_1_community"
"5";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Brain_-_Hypothalamus_female_1_community"
"6";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Brain_-_Hypothalamus_female_1_community"
"7";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Brain_-_Hypothalamus_female_1_community"
"8";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Brain_-_Hypothalamus_female_1_community"
"9";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Brain_-_Hypothalamus_female_1_community"
"10";"query_1";TRUE;3,01660591130891e-13;2572;87;42;0,482758620689655;0,0163297045101089;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hypothalamus_female_1_community"
"11";"query_1";TRUE;1,23017083891823e-12;2674;87;42;0,482758620689655;0,0157068062827225;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Hypothalamus_female_1_community"
"12";"query_1";TRUE;1,47015384272621e-12;1242;87;30;0,344827586206897;0,0241545893719807;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Hypothalamus_female_1_community"
